#BLTrackFile VirtualDetector/Wallz210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
561.794 -5083.09 5999.9 0.59887 -4.25874 5.01888 3505.43 2112 3071 1 0 1
3143.34 -678.056 5999.9 7.11836 -2.03806 15.3631 1247.17 2112 3091 1 0 1
-5461.22 2863.32 -5999.9 -6.04744 2.8163 -5.94407 3244.53 2112 3159 1 0 1
2317.89 2323.98 5999.9 0.0291291 0.0244237 0.0773807 7710.58 22 3168 1004 1 1
5358.98 779.456 -5999.9 1.26413 0.0337132 -1.36585 7413.67 22 3169 1042 1 1
1078.85 308.555 -5999.9 7.57118 3.75671 -37.0913 507.531 2112 3179 1 0 1
686.511 -3506.7 -5999.9 0.503279 -4.82521 -8.59005 2145.7 2112 3274 1 0 1
-1010.08 2148.87 -5999.9 -2.70937 3.79331 -9.49101 1923.04 2112 3311 1 0 1
-1119.84 2994.82 -5999.9 -0.134239 0.397224 -0.768484 260.771 22 3315 1016 1 1
1633.01 -276.305 5999.9 2.80916 -0.152107 8.56885 2026.24 2112 3340 1 0 1
-4363.9 939.966 5999.9 -3.45778 0.72888 5.80216 3513.46 2112 3387 1 0 1
2372.6 4299.45 5999.9 0.219618 0.418202 0.534366 9801.55 22 3400 1042 1 1
2883.13 4921.25 -5999.9 8.87274 15.1222 -16.6524 1116.42 2112 3417 1 0 1
-5161.15 1001.18 5999.9 -8.114 1.02217 8.56681 2104.43 2112 3450 1 0 1
3328.92 -350.004 -5999.9 9.03728 -2.34551 -16.2491 1330.22 2112 3476 1 0 1
-3293.86 2960.03 -5999.9 -18.0966 16.4249 -35.4128 547.548 2112 3503 1 0 1
3214.42 968.479 -5999.9 2.90181 0.752286 -5.73625 3091.74 2112 3509 1 0 1
-5576.9 -3486.59 -5999.9 -13.4811 -9.72507 -16.138 1205.34 2112 3585 1 0 1
4043.07 -1292.94 -5999.9 17.7372 -5.69544 -30.4931 663.18 2112 3590 1 0 1
-2765.77 125.028 5999.9 -15.2833 1.59449 33.5252 562.518 2112 3592 1 0 1
-4474.14 2097.22 -5999.9 -25.6349 9.85979 -32.9311 575.572 2112 3599 1 0 1
5578.95 2118.3 -5999.9 6.08684 2.04643 -6.06505 2915.03 2112 3652 1 0 1
-1302.61 -2395.83 5999.9 -0.0837633 -0.100357 0.323848 1623.06 22 3684 1004 1 1
5881.31 -3692.81 5999.9 0.371187 -0.201239 0.371255 1631.23 22 3684 1034 1 1
-4566.02 -2599.63 5999.9 -0.265433 -0.112745 0.322031 1627.84 22 3684 1073 1 1
-4252.83 5341.29 5999.9 -2.31149 2.84301 3.14525 5550.37 2112 3686 1 0 1
-3445.25 -1238.6 -5999.9 -7.82732 -2.99833 -12.7274 1385.06 2112 3702 1 0 1
1213.71 -777.86 5999.9 0.0373391 -0.0233501 0.132366 3122.91 22 3720 1032 1 1
3135.28 1323.86 5999.9 2.51191 0.728225 5.06289 3672.32 2112 3755 1 0 1
4561.83 -697.498 -5999.9 22.3661 -5.59431 -27.7611 677.645 2112 3780 1 0 1
2053.51 -591.232 -5999.9 0.687937 -0.21384 -2.0407 8335.9 2112 3781 1 0 1
-1789.74 -345.986 5999.9 -7.85173 -1.57886 36.5154 540.343 2112 3795 1 0 1
-3180.57 1148.88 -5999.9 -3.4944 1.02088 -6.06737 2883.41 2112 3804 1 0 1
3023.64 -775.978 -5999.9 4.03434 -0.527274 -8.81324 2076.32 2112 3845 1 0 1
355.134 -1751.63 -5999.9 0.532779 -12.2481 -41.4112 458.899 2112 3876 1 0 1
-60.3432 -1805.94 5999.9 0.243597 -1.15675 4.17217 4190.79 2112 3880 1 0 1
1438.35 1356.22 -5999.9 8.11085 4.80214 -23.8932 781.319 2112 3898 1 0 1
298.137 476.399 -5999.9 0.0526041 0.0887432 -0.606774 45830.5 22 3900 1072 1 1
1401.31 -35.6452 5999.9 0.512269 -0.167561 2.18059 8046.39 2112 3945 1 0 1
-412.412 -3281.71 5999.9 -0.371668 -5.70373 11.0361 1669.06 2112 3995 1 0 1
-3575.04 3213.13 5999.9 -10.6633 7.51812 15.601 1196.87 2112 4045 1 0 1
-2149.52 2559.57 -5999.9 -5.90297 5.12178 -15.9608 1206.38 2112 4057 1 0 1
3395.02 -3883.16 5999.9 13.4475 -17.659 26.0554 745.035 2112 4061 1 0 1
2679.74 -4417.4 -5999.9 15.0678 -25.3997 -31.1143 586.348 2112 4088 1 0 1
-6419.55 -2275.67 -5999.9 -27.0655 -9.24958 -26.0586 735.589 2112 4089 1 0 1
3706.37 -5116.05 5999.9 8.2452 -12.6631 14.2542 1304.63 2112 4094 1 0 1
-1271.82 -2395.86 5999.9 -0.603419 -1.77839 4.77375 3833.3 2112 4103 1 0 1
2749.82 -701.451 5999.9 17.9955 -5.68706 31.6535 597.865 2112 4129 1 0 1
-4816.56 -4304 5999.9 -14.1138 -10.3473 15.3881 1229.63 2112 4159 1 0 1
5084.13 4420.72 5999.9 1.54424 1.54963 1.80217 9797.58 2112 4194 1 0 1
3918.11 -2402.64 5999.9 0.270097 -0.199952 0.433637 85.955 22 4210 1003 1 1
152.58 -2840.15 -5999.9 0.115284 -1.89024 -4.26539 4128.86 2112 4216 1 0 1
-527.915 -1372.74 5999.9 -7.05619 -8.57702 34.8205 573.496 2112 4328 1 0 1
-1596.83 -2741.23 -5999.9 -0.0815247 -0.137211 -0.245582 11324 22 4338 1005 1 1
5275.68 -3737.12 5999.9 9.94782 -7.7321 12.2534 1534.78 2112 4339 1 0 1
3310.85 -5257.33 -5999.9 0.140029 -0.206215 -0.260891 1354.18 22 4343 1004 1 1
-1748.26 88.7165 5999.9 -0.546449 0.174922 2.52231 7113.28 2112 4348 1 0 1
6484.16 -1162.65 -5999.9 27.6291 -3.56076 -23.6004 783.379 2112 4370 1 0 1
-1119.98 2547.29 -5999.9 -3.7696 6.06582 -13.775 1339.24 2112 4372 1 0 1
-3331.07 -1132.79 5999.9 -13.9886 -6.62421 22.1441 855.274 2112 4388 1 0 1
152.031 -2583.23 -5999.9 0.0600649 -13.6654 -36.3407 531.814 2112 4391 1 0 1
3830.35 1339.71 -5999.9 0.992341 0.462609 -1.73505 4675.2 22 4434 1017 1 1
-890.024 940.149 -5999.9 -0.378533 0.294684 -1.49728 4672.67 22 4434 1018 1 1
2220.04 -2623.83 -5999.9 2.08238 -1.93406 -5.86396 3299.98 2112 4474 1 0 1
-2483.17 -4061.1 5999.9 -7.44916 -13.405 17.4085 1019.87 2112 4496 1 0 1
2185.16 -1830.54 -5999.9 6.30736 -5.0345 -18.261 1026.96 2112 4502 1 0 1
-716.945 -1241.77 5999.9 -0.201106 -0.552419 2.11735 8059.8 2112 4520 1 0 1
5171.93 4901.52 -5999.9 15.5788 16.0758 -17.7706 1017.61 2112 4570 1 0 1
2522.31 4366.64 5999.9 9.53973 20.3467 28.4245 689.143 2112 4585 1 0 1
2537.42 -518.342 -5999.9 13.0548 -2.67051 -25.4746 713.288 2112 4612 1 0 1
-2743.1 -2634.15 5999.9 -1.08111 -0.795738 2.48174 719.003 22 4613 1022 1 1
-4391.46 -1429.29 5999.9 -16.2199 -8.18018 24.2701 945.742 2112 4615 1 0 1
357.43 5440.23 5999.9 0.0668943 0.526888 0.641898 13902.8 22 4692 1005 1 1
-6121.31 3991.33 -5999.9 -26.3091 19.065 -27.9014 701.251 2112 4787 1 0 1
6157.58 -2481.33 5999.9 28.9928 -10.9865 26.2631 695.21 2112 4815 1 0 1
760.625 2755.69 5999.9 0.536754 1.07583 2.95147 6467.73 2112 4837 1 0 1
-3640.15 -1170.31 5999.9 -0.313809 -0.107865 0.504021 2409.26 22 4838 1018 1 1
2840.05 -2998.24 5999.9 6.19264 -4.89215 10.4849 1796.2 2112 4887 1 0 1
5818.81 4618.03 -5999.9 4.08914 2.93076 -4.36568 4398.74 2112 4918 1 0 1
-6470.12 2314.11 -5999.9 -2.65155 0.808306 -2.37347 7494.63 2112 4932 1 0 1
1733.76 1744.21 5999.9 1.57424 1.39078 4.1446 4186.45 2112 4936 1 0 1
-415.143 5262.41 5999.9 -2.16556 20.4146 24.9696 769.775 2112 4945 1 0 1
-144.222 -1518.94 5999.9 -0.121865 -0.387331 1.35933 24816.7 22 4965 1066 1 1
-1520.75 -4032.52 5999.9 -4.1134 -12.415 21.4388 941.788 2112 4971 1 0 1
-1953.29 -1389.79 5999.9 -4.93477 -4.77641 17.8554 1038.21 2112 5000 1 0 1
-2719.51 -1663.85 5999.9 -8.95422 -7.42965 26.2568 772.545 2112 5007 1 0 1
-6066.58 1844.58 5999.9 -25.0817 8.55042 25.0662 747.945 2112 5021 1 0 1
-994.12 -449.69 -5999.9 -1.4919 -0.604738 -6.60956 2730.29 2112 5063 1 0 1
1376.21 -1698.31 -5999.9 8.09691 -10.7172 -36.4804 512.223 2112 5078 1 0 1
-838.522 487.304 -5999.9 -0.172564 0.104076 -1.2573 3293.35 22 5098 1005 1 1
-12.3382 -4567.4 -5999.9 0.00128545 -0.0842903 -0.0987505 3298.86 22 5098 1016 1 1
1369.03 -1036.41 -5999.9 0.499335 -0.335159 -1.82042 9461.64 2112 5100 1 0 1
-4075.51 -1738.69 5999.9 -2.04018 -0.611824 3.26845 5835.18 2112 5103 1 0 1
-1351.56 2030.38 5999.9 -1.02996 2.81942 8.88833 2172.77 2112 5235 1 0 1
-5169.09 -1692.82 5999.9 -28.0534 -7.31226 31.4535 601.522 2112 5246 1 0 1
-1048.82 -734.562 -5999.9 -4.12154 -2.77742 -34.7538 558.892 2112 5262 1 0 1
4108.03 -1625.79 5999.9 10.3655 -3.1059 12.9227 1393.07 2112 5298 1 0 1
-2917.84 -3000.2 -5999.9 -16.5221 -19.2851 -32.5018 568.904 2112 5320 1 0 1
-1230.11 -563.798 -5999.9 -3.68056 -0.918709 -28.6204 689.571 2112 5365 1 0 1
2997.82 -2740.06 -5999.9 4.21266 -4.69205 -8.62332 2079.65 2112 5424 1 0 1
-523.375 -1080.52 5999.9 -0.0111757 -0.106915 0.447136 15649.4 22 5434 1004 1 1
4140.78 -666.047 -5999.9 9.2853 -2.07914 -13.4753 1362.99 2112 5436 1 0 1
-932.529 -2575.37 -5999.9 -5.97264 -8.58358 -23.5136 859.701 2112 5466 1 0 1
-4927.23 2491.9 5999.9 -4.98196 3.1948 5.96479 3025.52 2112 5470 1 0 1
2749.27 1531.28 -5999.9 0.541711 0.314502 -1.15805 461.403 22 5499 1006 1 1
402.197 -638.094 5999.9 -0.239815 -1.69332 24.1394 797.631 2112 5502 1 0 1
1708.34 -4521.22 -5999.9 2.18873 -7.19194 -7.93923 2277.78 2112 5505 1 0 1
5288.28 1851.41 5999.9 9.91308 4.5234 12.296 1547.04 2112 5508 1 0 1
-749.164 -1777.41 5999.9 -5.27494 -12.375 37.8177 503.457 2112 5526 1 0 1
2420.81 -3505.88 -5999.9 0.0998722 -0.139622 -0.214414 5556.47 22 5555 1024 1 1
-2934 2308.02 -5999.9 -0.0560428 0.0510801 -0.109941 5556.04 22 5555 1025 1 1
2250.59 147.903 -5999.9 0.11957 0.0074391 -0.273264 5553.06 22 5555 1030 1 1
1551.82 -4041.21 -5999.9 0.337971 -0.833485 -1.11039 5556.54 22 5555 1033 1 1
-956.83 3113.95 -5999.9 -3.66148 12.8993 -26.0388 723.438 2112 5608 1 0 1
-1538.46 -1134.37 5999.9 -0.803984 -0.275689 2.5765 1180.46 22 5649 1007 1 1
519.894 -1036.75 5999.9 -0.583527 -4.26119 34.3546 599.129 2112 5656 1 0 1
-900.581 1945.38 -5999.9 -0.94765 2.04501 -6.65533 2609.81 2112 5697 1 0 1
707.135 -2893.9 -5999.9 2.88686 -15.1617 -35.2756 550.075 2112 5713 1 0 1
6132.52 2607.48 5999.9 19.3861 9.0027 21.8522 941.959 2112 5719 1 0 1
-5455.04 -542.816 -5999.9 -2.85798 -0.478362 -3.27748 5617.61 2112 5759 1 0 1
-2702.25 4286.99 -5999.9 -9.94742 12.8344 -21.7119 963.514 2112 5817 1 0 1
673.321 2221.45 -5999.9 0.879691 3.17989 -11.513 1629.37 2112 5841 1 0 1
-156.879 5002.15 5999.9 0.151363 4.92675 5.65044 3132.24 2112 5922 1 0 1
2550.72 2124.71 5999.9 0.254628 0.204175 0.747546 71.7804 22 5944 1003 1 1
-2396.11 -1866.78 -5999.9 -2.79243 -2.83007 -8.46612 2201 2112 5955 1 0 1
1671.18 -4454.36 5999.9 0.986638 -2.49389 2.8458 5974.79 2112 5956 1 0 1
1415.36 -1045.44 5999.9 5.11233 -4.05883 24.2574 760.648 2112 5982 1 0 1
-1821.43 5286.9 5999.9 -6.34564 26.6735 32.2585 640.45 2112 6021 1 0 1
-6101.27 623.437 -5999.9 -0.331633 0.033676 -0.369306 16446.3 22 6040 1016 1009 1
2946.33 -1243.32 -5999.9 1.62182 -0.585027 -3.67156 5172 2112 6043 1 0 1
3369.24 -3338.82 -5999.9 0.917734 -1.05214 -2.05095 9393.84 2112 6044 1 0 1
3708.17 4634.79 -5999.9 8.27316 8.90959 -13.17 1465.17 2112 6071 1 0 1
-5440.76 -2843.21 -5999.9 -0.319557 -0.15752 -0.36632 26172.9 22 6092 1039 1036 1
5470.68 4890.43 5999.9 0.198123 0.149128 0.203475 3275.23 22 6121 1004 1 1
-4523.83 -3649.07 -5999.9 -22.9967 -18.2775 -31.6849 608.503 2112 6151 1 0 1
83.2155 -1673.03 5999.9 -0.136422 -1.97488 6.46393 2682.86 2112 6231 1 0 1
900.931 523.264 5999.9 3.93602 6.36467 40.7404 482.344 2112 6232 1 0 1
114.874 3492.11 5999.9 0.570906 5.03658 8.14409 2145.4 2112 6248 1 0 1
1149.76 -402.376 -5999.9 2.76458 -2.31545 -12.8301 1449.37 2112 6255 1 0 1
-4222.41 -4301.07 -5999.9 -2.06593 -1.95605 -3.16514 5995.47 2112 6282 1 0 1
1824.03 -331.261 5999.9 1.31399 -0.728687 4.51985 4102.97 2112 6303 1 0 1
-3883.1 -2093.43 -5999.9 -2.51443 -1.10777 -3.42813 7643.68 22 6365 1044 1 1
-1417.16 2861.31 -5999.9 -4.3839 12.0185 -20.0723 922.119 2112 6389 1 0 1
-3909.35 -2896.66 -5999.9 -5.02696 -3.20042 -8.45452 2564.54 2112 6430 1 0 1
-5249.4 439.581 5999.9 -3.30039 -0.00367655 4.00962 4681.86 2112 6478 1 0 1
999.662 3038.33 -5999.9 0.328663 1.33378 -2.11096 8181.06 2112 6502 1 0 1
1824.78 -5402.64 -5999.9 2.1744 -5.87578 -6.2286 2890.29 2112 6504 1 0 1
-5616.82 -3529.38 5999.9 -17.9113 -9.78902 18.4546 1009.35 2112 6508 1002 1 1
-4968.01 1431.12 -5999.9 -6.43758 1.97022 -8.6518 2177.25 2112 6608 1 0 1
4169.75 -1794.26 -5999.9 3.18595 -1.39865 -4.38292 4017.86 2112 6666 1 0 1
-1135.83 1525.61 -5999.9 -3.19065 8.58258 -36.398 554.267 2112 6686 1 0 1
996.005 -2163.43 5999.9 2.5006 -10.5307 32.1595 618.492 2112 6698 1 0 1
-33.5331 2136.39 -5999.9 -0.217034 0.867344 -2.03534 11302.1 22 6705 1004 1 1
645.925 1324.02 -5999.9 0.188527 0.430564 -1.72689 10007.4 2112 6731 1 0 1
-784.495 -3829.91 5999.9 -0.978034 -4.30204 7.3195 2487.29 2112 6778 1 0 1
1617.04 -1595.2 5999.9 0.963899 -1.63791 5.52313 3306.16 2112 6788 1 0 1
