#BLTrackFile VirtualDetector/Wallx190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 676.324 -496.253 15.7276 -10.8738 -13.8559 474.837 2112 4754 1 0 1
-5500 319.132 -1775.63 -41.1897 2.39 -13.2977 418.943 2112 4787 1 0 1
5500 1166.16 -1264.56 41.3727 8.77224 -9.51242 417.09 2112 4811 1 0 1
5500 -88.3491 2498.3 15.8877 -25.0386 19.7398 518.056 2112 4816 1 0 1
5500 -916.051 77.3019 30.6675 4.70922 -16.0549 431.674 2112 4853 1 0 1
-5500 -3356.5 3684.98 -1.93791 -2.64749 0.213179 3320.16 2112 4855 1 0 1
-5500 4957.73 2564.87 -16.7005 7.42231 4.70923 860.317 2112 4859 1 0 1
-5500 -1906.65 2163.43 -20.5045 2.35938 10.7778 535.643 2112 4887 1 0 1
-5500 -474.241 812.091 -8.6616 0.7836 9.8622 538.955 2112 4901 1 0 1
5500 4663.48 607.904 15.4382 12.5382 -6.78708 741.587 2112 4930 1 0 1
5500 1390.11 -1291.64 1.98207 -0.858745 0.184921 1772.75 2112 4934 1 0 1
-5500 -2686.85 -2008.82 -10.3457 -27.0064 5.27016 682.898 2112 4939 1 0 1
5500 -1646.36 -382.024 1.45772 0.254853 -0.558005 1795.41 2112 4951 1 0 1
-5500 1077.26 -2222.37 -7.32419 0.0342796 -19.2005 1281.81 2112 4958 1 0 1
-5500 1026.52 2643.28 -1.30853 0.743655 0.78275 3223.8 2112 4973 1 0 1
5500 -3063.76 4751.55 1.83049 -4.45555 4.02059 2205.15 2112 4986 1 0 1
-5500 1240.56 -988.762 -35.1281 -8.76316 7.76892 435.324 2112 4989 1 0 1
5500 -1530.91 2475 4.2325 3.28205 1.67645 2437.79 2112 5006 1 0 1
-5500 19.8531 643.155 -25.7028 16.4055 -5.60687 433.06 2112 5007 1 0 1
-5500 343.507 5433.55 -25.0817 8.55042 25.0662 605.242 2112 5021 1 0 1
5500 -405.987 -1902.72 0.421417 -0.405669 -0.401808 4294.41 2112 5039 1 0 1
5500 2112.8 -761.251 35.8045 10.385 8.39743 447.854 2112 5047 1 0 1
-5500 -5385.96 4052.44 -2.04018 -0.611824 3.26845 5019.08 2112 5103 1 0 1
-5500 -775.898 1050.52 -16.7329 1.48691 -4.01968 486.516 2112 5142 1 0 1
-5500 -3164.27 1329.67 -14.1836 -7.28679 -4.11965 692.802 2112 5143 1 0 1
-5500 2909.44 3004.08 -34.5067 18.2537 18.8474 500.08 2112 5145 1 0 1
-5500 -2011.9 1194.87 -1.68108 -8.25752 0.948698 1192.5 2112 5235 1 0 1
5500 2611.43 -218.708 31.015 19.7281 -12.8149 460.452 2112 5336 1 0 1
-5500 272.636 1739.73 -0.306581 0.164316 0.406895 5469.1 2112 5340 1 0 1
5500 1011 526.175 0.234984 -0.1182 0.178111 8374.54 2112 5386 1 0 1
5500 2141.07 1362.72 10.7039 2.40758 0.627079 1539.08 2112 5398 1 0 1
5500 424.468 -5334.34 9.2853 -2.07914 -13.4753 926.305 2112 5436 1 0 1
5500 -1179.91 885.986 6.08095 -0.918229 -4.98027 1629.69 2112 5445 1 0 1
5500 -3178.14 848.392 23.1057 6.72316 15.7701 654.322 2112 5466 1 0 1
-5500 654.348 103.293 -2.475 0.820889 -1.22365 1422.39 2112 5469 1 0 1
5500 -4868.22 4105.79 3.24846 -5.09825 2.70492 2039.56 2112 5472 1 0 1
-5500 -3323.12 -455.262 -1.93257 -4.47419 0.53151 1497.8 2112 5485 1 0 1
5500 2336.42 -5352.44 4.30068 2.39281 -0.313497 783.125 22 5499 1087 1 1
5500 -2154.79 2214.6 9.91308 4.5234 12.296 749.148 2112 5508 1 0 1
5500 -4953.2 -4060.58 4.19815 -8.56371 -2.52364 1651.91 2112 5510 1 0 1
5500 -526.813 -3066.03 6.56464 -4.44749 0.911154 1157.99 2112 5533 1 0 1
-5500 844.217 -4874.45 -3.70439 -0.382618 -1.71217 3814.35 2112 5534 1 0 1
-5500 -3191.14 351.907 -11.0988 -0.202672 -1.77096 2791.77 2112 5573 1 0 1
5500 1180.63 -1204.24 0.829249 -0.0283562 0.12885 5146.97 2112 5616 1 0 1
5500 -4058.47 2212.66 0.854694 0.0515761 0.0169176 1498.21 22 5649 1033 1 1
-5500 753.543 -3914.37 -0.383558 -0.0900928 -0.783609 7591.95 2112 5650 1 0 1
5500 -1891.52 143.73 35.759 -0.324988 -4.86428 445.235 2112 5656 1 0 1
5500 4676.33 831.513 31.1937 16.3789 1.4956 1283.87 2112 5675 1 0 1
-5500 932.884 4096.86 -0.418117 -0.0421461 0.648294 9154.67 2112 5677 1 0 1
5500 1660.26 -946.053 19.3861 9.0027 21.8522 523.738 2112 5719 1 0 1
-5500 2815.77 3063.14 -37.8787 14.019 5.62565 524.919 2112 5724 1 0 1
-5500 2564.61 -3360.8 -2.85798 -0.478362 -3.27748 2172.1 2112 5759 1 0 1
