#BLTrackFile VirtualDetector/Base20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2246.85 5500 3127.74 14.5063 35.5095 20.1936 485.959 2112 107 1 0 1
-5075.34 -5500 1790.09 -28.5913 -30.9836 10.0842 556.945 2112 111 1 0 1
-2940.36 5500 1467.66 -12.5993 27.6561 -18.7327 1456.96 2112 113 1 0 1
-5430.5 5500 -2086.55 -29.4042 29.7806 -11.2979 579.443 2112 123 1 0 1
-1058.63 5500 -2371.28 -7.54503 39.1993 -16.9004 440.216 2112 127 1 0 1
2096.34 5500 1343.88 7.24087 24.9591 18.6502 1004.12 2112 132 1 0 1
3218.01 -5500 -3612.01 19.0446 -32.5498 -21.3764 530.146 2112 133 1 0 1
2838.56 -5500 -1923.28 32.5685 -26.548 -8.96886 482.991 2112 134 1 0 1
-5355.06 5500 1789.94 -8.10303 3.78873 3.01771 1809.36 2112 139 1 0 1
-3907.16 5500 289.511 -25.0818 35.307 1.8585 488.745 2112 141 1 0 1
-544.178 -5500 -1789.17 -4.0607 -41.0414 -13.3509 420.456 2112 145 1 0 1
-916.124 5500 1.52744 -7.12243 42.7599 0.0118752 403.559 2112 157 1 0 1
2574.02 -5500 -2840.17 16.0474 -30.975 13.036 638.634 2112 171 1 0 1
-2216.27 -5500 241.257 3.29842 -42.7523 -1.9919 440.341 2112 173 1 0 1
-3201.69 -5500 -2542.32 -20.2523 -34.7903 -16.0815 496.004 2112 174 1 0 1
-564.276 5500 3082.23 4.71241 14.0075 3.00835 689.382 2112 176 1 0 1
2099.47 5500 3678.69 8.08061 32.1128 2.99267 580.307 2112 181 1 0 1
4817.75 5500 -3054.72 22.2413 27.2929 -25.1151 583.003 2112 182 1 0 1
-2542.09 -5500 -5000.77 -13.1048 -30.2515 -14.7033 2156.98 2112 183 1 0 1
-3010.63 -5500 -1195.16 -12.6049 -16.1446 -24.6032 1025.06 2112 186 1 0 1
-668.512 5500 946.026 28.2118 29.3498 -9.10625 456.438 2112 191 1 0 1
-4625.48 -5500 -165.165 -27.8937 -33.1675 -0.996019 520.272 2112 194 1 0 1
1921.98 5500 2868 12.8301 36.7149 19.1452 470.003 2112 198 1 0 1
-1749.44 -5500 3600.18 -29.5481 -15.3326 26.8016 549.104 2112 201 1 0 1
-3772.67 5500 -351.036 -24.4867 35.698 -2.27841 483.392 2112 206 1 0 1
2510.28 -5500 3136.95 15.9764 -35.0042 19.9648 492.973 2112 208 1 0 1
-1675.12 5500 5452.52 -24.4012 21.0179 21.7992 655.596 2112 209 1 0 1
-3819.26 -5500 -5297.11 -19.3912 -27.9248 -26.8947 617.951 2112 210 1 0 1
4742.91 -5500 -1574.46 40.076 -14.1542 -5.40943 586.911 2112 214 1 0 1
1545.33 5500 -307.251 6.55449 35.7364 -15.3202 424.218 2112 216 1 0 1
-2824.37 -5500 -3944.95 -16.6937 -32.5081 -23.3169 530.825 2112 218 1 0 1
-5427.52 -5500 -5215.03 -12.3537 -6.37745 -8.27499 2446.33 2112 220 1 0 1
-3649.92 5500 2704.03 -22.1806 33.4235 16.4324 516.287 2112 221 1 0 1
1837.68 5500 1429.81 13.3379 39.9192 10.3776 432.277 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-887.337 -5500 2109.04 -6.45718 -40.0237 15.3476 431.148 2112 233 1 0 1
4967.67 -5500 966.768 36.8694 -5.81833 19.2058 738.158 2112 236 1 0 1
-2437.93 -5500 3050.57 -25.9813 -32.9026 -3.21711 534.31 2112 237 1 0 1
4576.58 5500 -2764.53 29.2208 20.0552 8.17727 1674.65 2112 240 1 0 1
-721.088 -5500 4902.76 -20.6265 -31.6234 20.0693 567.583 2112 241 1 0 1
-3336.55 5500 -4212.1 -1.80231 18.7008 -12.2673 793.735 2112 247 1 0 1
-123.965 -5500 -1343.22 -34.4753 -23.2336 1.06868 470.063 2112 255 1 0 1
1126.24 5500 1095.29 -3.43781 38.5332 -18.4252 434.359 2112 258 1 0 1
-2794.51 5500 2346.41 -21.4795 31.4956 4.31728 1261.63 2112 259 1 0 1
4842.03 -5500 -2785.9 26.7746 -30.4129 -15.405 567.395 2112 264 1 0 1
-1595.34 5500 142.449 -12.0724 41.6201 1.07795 414.611 2112 265 1 0 1
3236.93 5500 -271.488 -11.2187 32.3797 -12.4143 664.003 2112 267 1 0 1
2752.04 5500 -1038.48 0.597753 8.21 1.12787 1844.48 2112 269 1 0 1
-819.966 5500 -1381.09 18.5463 26.2668 -22.6046 884.474 2112 270 1 0 1
-4455.94 -5500 1256.96 -26.868 -33.1633 7.5791 520.338 2112 276 1 0 1
3590.84 -5500 1305.9 23.2432 -35.6011 8.45297 484.708 2112 277 1 0 1
1731.82 5500 2217.49 -9.16305 31.3935 20.8711 1090.89 2112 279 1 0 1
-621.918 -5500 -3624.05 -18.9111 -27.1973 1.49317 1455.59 2112 283 1 0 1
-198.534 -5500 4015.15 -1.2633 -34.9971 25.5488 493.073 2112 285 1 0 1
-21.3622 5500 -3322.64 -0.144112 37.1037 -22.4149 465.078 2112 286 1 0 1
-679.14 5500 -1778.85 -5.05819 40.9637 -13.2487 421.255 2112 288 1 0 1
1986.93 -5500 -431.476 14.6887 -40.6596 -3.18975 424.405 2112 292 1 0 1
2722.9 -5500 -5445.12 14.3867 -29.0597 -28.7697 593.818 2112 297 1 0 1
-5092.15 -5500 459.025 -29.3952 -31.7496 2.64979 543.507 2112 307 1 0 1
-640.927 5500 -1933.08 -0.191042 2.10047 -0.377442 1640.3 2112 309 1 0 1
-4907.4 5500 2746.55 -21.7727 36.2271 9.1481 578.916 2112 311 1 0 1
-496.241 -5500 -78.0878 -3.89498 -43.1693 -0.612909 399.732 2112 318 1 0 1
-168.576 -5500 2275.26 -1.22726 -40.0407 16.5642 430.965 2112 320 1 0 1
3212.7 5500 -1184.84 26.3451 29.8884 -16.615 475.1 2112 321 1 0 1
-325.244 5500 -558.373 -27.1196 20.7984 23.0574 469.776 2112 322 1 0 1
1025.67 5500 2316.25 7.34261 39.3735 16.5816 438.268 2112 324 1 0 1
-3897.4 5500 4739.73 -24.6972 29.3495 20.0136 601.293 2112 327 1 0 1
-1123.39 5500 3142.24 -4.35542 18.4008 -4.10615 1236.49 2112 329 1 0 1
-2431.72 5500 -53.5329 7.2523 29.3522 24.2736 533.479 2112 330 1 0 1
-3333.93 5500 148.619 -5.4809 42.4884 4.83923 479.743 2112 332 1 0 1
-3581.16 -5500 1191.36 -23.273 -35.743 7.74232 482.784 2112 345 1 0 1
-1548.47 -5500 5151.34 -8.7253 -30.9913 29.0267 556.806 2112 346 1 0 1
-1095.9 -5500 -1764.76 5.45097 -38.7535 15.8621 460.297 2112 349 1 0 1
-1663.02 5500 5388.87 -16.8245 12.2454 33.6247 803.866 2112 351 1 0 1
-84.0603 5500 4123.69 -0.530048 34.6806 26.0022 497.573 2112 356 1 0 1
-2444.77 -5500 4037.97 -14.6219 -32.8949 24.1507 524.583 2112 357 1 0 1
-3054.94 5500 4769.15 1.04816 34.6707 24.8661 612.514 2112 359 1 0 1
893.412 5500 1861.29 13.7217 32.2089 -21.8049 493.235 2112 364 1 0 1
-1219.12 5500 2129.69 -5.60479 6.83988 -0.682013 842.308 2112 366 1 0 1
2771.04 -5500 780.139 19.35 -38.4062 5.44767 449.306 2112 367 1 0 1
2790.85 5500 1437.52 19.1036 37.6479 9.83991 458.356 2112 368 1 0 1
2189.14 5500 874.695 15.8587 39.8433 6.33649 433.1 2112 372 1 0 1
1026.86 -5500 734.753 -2.88522 -19.0457 5.23081 470.369 2112 373 1 0 1
-3148.15 -5500 2939.99 -19.5346 -34.1281 18.243 505.628 2112 375 1 0 1
-1416.3 5500 -3599.95 -9.13038 35.4567 -23.2077 486.682 2112 377 1 0 1
88.0346 -5500 -1123.02 31.6279 -24.248 -0.151241 641.774 2112 380 1 0 1
2208.21 -5500 -2344.91 -3.83199 -27.8479 -25.8228 504.814 2112 383 1 0 1
518.867 5500 -1547.34 11.5159 38.534 -16.0488 416.719 2112 385 1 0 1
-193.947 5500 -3709.82 -4.77298 20.7527 -6.38768 1001.39 2112 390 1 0 1
-569.923 5500 -601.364 -4.44181 42.8654 -4.68685 402.566 2112 391 1 0 1
-463.599 5500 -4408.3 9.18218 32.0559 -4.7146 635.877 2112 395 1 0 1
2202.39 5500 2956.42 3.60904 27.3616 22.7252 513.87 2112 396 1 0 1
-559.87 5500 -3885.13 -7.93845 37.2255 -3.51746 1143.17 2112 397 1 0 1
-2004.87 -5500 4620.34 -3.07103 -16.4917 34.7497 1060.18 2112 399 1 0 1
-3553.07 -5500 -5091.72 -18.569 -28.744 -26.6103 600.338 2112 404 1 0 1
1349.43 -5500 5366.19 5.37833 -40.905 8.76236 643.955 2112 405 1 0 1
-402.54 -5500 -4179.21 -2.52186 -34.4568 -26.1822 500.805 2112 406 1 0 1
9.95291 -5500 -1177.01 0.0767083 -42.3892 -9.07135 407.088 2112 409 1 0 1
-1376.83 5500 2936.62 16.2247 34.5661 5.26723 1107.78 2112 416 1 0 1
354.119 5500 3012.26 2.44405 37.9597 20.7899 454.59 2112 418 1 0 1
-1292.97 5500 79.6098 -9.91927 42.1944 0.610744 408.967 2112 422 1 0 1
4025.92 5500 -2078.77 7.1418 20.5279 -20.8146 640.121 2112 424 1 0 1
-2115.16 5500 1998.22 -14.7358 38.3171 13.921 450.351 2112 428 1 0 1
-1225.08 5500 683.02 -17.7483 18.7094 -1.84246 904.131 2112 429 1 0 1
-1557.65 5500 -4160.22 -17.1213 31.7645 -4.4367 1427.92 2112 434 1 0 1
-3025.33 5500 4603.11 -16.8479 30.6293 25.6345 563.387 2112 438 1 0 1
-5305.59 5500 3879.63 -26.8358 27.8191 19.6232 620.298 2112 441 1 0 1
-474.821 -5500 -427.411 -12.9325 -19.9323 -32.5802 442.793 2112 442 1 0 1
519.809 5500 -2711.57 -28.5006 30.9268 -4.98966 526.285 2112 449 1 0 1
1928 5500 -226.223 3.92869 6.34618 9.6518 845.688 2112 452 1 0 1
4467.87 5500 25.2893 19.9759 34.8107 -7.21807 529.202 2112 453 1 0 1
-4956.29 -5500 -5404.51 -23.4388 -26.0101 -25.5585 663.441 2112 457 1 0 1
-194.354 -5500 -2006.37 11.5042 -40.523 -9.74837 428.094 2112 461 1 0 1
1172.38 5500 1575.81 8.70205 40.824 11.6965 422.696 2112 470 1 0 1
-2416.74 -5500 -3872.41 -14.6574 -33.3572 -23.486 517.313 2112 472 1 0 1
1958.41 5500 3059.3 12.8799 36.1721 20.1202 477.057 2112 479 1 0 1
1618.48 -5500 -518.381 12.1877 -41.4169 -3.90359 416.645 2112 488 1 0 1
-722.537 -5500 -1431 -1.59686 -42.0633 -10.2949 414.903 2112 491 1 0 1
-2537.54 -5500 389.278 -39.1414 -9.56418 -12.0009 567.346 2112 493 1 0 1
-3030.51 5500 -1237.9 -20.5249 37.2502 -8.38397 463.25 2112 497 1 0 1
-851.684 5500 3517.26 -5.60765 36.213 23.1583 476.517 2112 502 1 0 1
335.901 5500 -406.001 2.63538 43.1514 -3.18537 399.897 2112 507 1 0 1
2226.9 -5500 2195.81 15.2575 -37.683 15.0445 457.929 2112 509 1 0 1
-1048.12 5500 -1630.95 -32.4607 27.8103 -4.66878 444.569 2112 511 1 0 1
2797.76 5500 4453.82 3.10854 4.82983 4.89564 2586.35 2112 513 1 0 1
872.414 5500 15.6111 6.79112 42.8136 0.121521 403.053 2112 517 1 0 1
2552.5 5500 -1447.96 17.7509 38.7924 5.82507 460.123 2112 519 1 0 1
-699.863 -5500 3763.86 -4.52729 -35.5785 24.3477 485.016 2112 521 1 0 1
5100.77 -5500 1786.44 28.6751 -30.9195 10.0429 558.099 2112 526 1 0 1
2784.67 -5500 -2897.79 17.7209 -35.0006 -18.4408 493.024 2112 529 1 0 1
5271.42 5500 -1812.69 27.7404 25.4624 2.5876 616.461 2112 532 1 0 1
-5040.54 5500 -4668.28 -24.8282 27.0914 -22.9946 636.96 2112 534 1 0 1
-2469.81 5500 5339.66 -16.6769 15.5862 12.7788 1624.9 2112 536 1 0 1
1127.26 5500 1851.31 8.26591 40.3302 13.5752 427.871 2112 539 1 0 1
-1201.36 5500 1385.41 8.68476 41.9785 -1.51694 429.735 2112 541 1 0 1
5334.52 -5500 2859.94 21.2583 -28.6732 -7.43557 758.178 2112 542 1 0 1
1487.84 5500 -1285.91 11.042 40.8183 -9.54339 422.755 2112 546 1 0 1
-378.609 -5500 -989.699 -13.6924 -19.3085 10.4459 472.924 2112 554 1 0 1
2773.95 -5500 -4159.22 26.4167 -23.2088 -25.0497 552.885 2112 556 1 0 1
-4342.69 5500 -2786.03 -11.2732 40.6825 -6.43296 582.197 2112 558 1 0 1
182.189 5500 -2429.45 1.31291 39.6346 -17.5073 435.38 2112 559 1 0 1
-1286.38 -5500 2913.96 -16.3143 -38.9055 -4.99457 494.035 2112 565 1 0 1
-4421.63 5500 705.349 -27.0262 33.6175 4.31128 513.309 2112 566 1 0 1
-5099.22 5500 -2639.6 -19.1821 37.7056 -3.50111 607.622 2112 570 1 0 1
-78.3679 -5500 -5463.84 -0.438172 -30.7517 -30.5495 561.144 2112 571 1 0 1
3518.8 -5500 -876.579 1.86534 -10.1636 -5.77353 3325.52 2112 572 1 0 1
382.796 -5500 -2168.07 2.80098 -40.2445 -15.8642 428.783 2112 573 1 0 1
920.695 -5500 4400.36 5.61846 -33.5633 26.8528 514.137 2112 574 1 0 1
-1467.73 -5500 1941.37 -10.5787 -39.6414 13.9925 435.306 2112 578 1 0 1
4204.11 -5500 -2227.14 25.0604 -32.7851 -13.2758 526.34 2112 579 1 0 1
-4830.48 -5500 -1804.55 -16.0857 -27.3792 -7.7904 1187.83 2112 580 1 0 1
-5171.43 5500 -366.98 -29.6595 31.5439 -2.10473 547.051 2112 588 1 0 1
-3337.44 5500 -3666.98 -19.5372 32.1967 -21.4663 535.959 2112 589 1 0 1
2913.8 -5500 -1164.24 3.66775 -5.65618 0.128156 999.826 2112 590 1 0 1
-948.956 5500 -4092.3 -5.94387 34.4497 -25.6325 500.908 2112 592 1 0 1
-2649.19 -5500 -219.927 -18.7993 -39.0293 -1.56065 442.133 2112 593 1 0 1
4285.18 5500 3030.63 21.8172 31.6649 19.9604 551.428 2112 595 1 0 1
-1246.99 5500 3633.09 -8.05775 35.5398 23.4762 485.544 2112 600 1 0 1
2569.35 -5500 -2858.6 16.3378 -21.7155 -33.0543 509.157 2112 603 1 0 1
1576.04 5500 1927.11 11.3165 39.4918 13.8373 436.955 2112 606 1 0 1
-3222.87 5500 -136.143 -21.911 37.3923 -0.92558 461.488 2112 607 1 0 1
2020.18 5500 -4038.34 12.3062 33.5041 -24.6002 515.045 2112 608 1 0 1
-201.408 5500 -2646.47 -1.42966 39.0409 -18.7856 442.001 2112 611 1 0 1
-1521.62 -5500 1445.31 9.63356 -25.9439 4.63641 1310.08 2112 612 1 0 1
-1666.16 -5500 2276.46 9.01059 -39.4488 -10.6788 514.451 2112 617 1 0 1
508.036 5500 3993.41 3.23114 34.9803 25.3983 493.31 2112 619 1 0 1
-3539.5 5500 -4786.95 -14.4154 25.7342 -27.6954 1363.87 2112 620 1 0 1
3858.28 -5500 2233.07 23.624 -33.6762 13.673 512.413 2112 627 1 0 1
-3215.7 5500 -3038.41 -26.5919 25.231 -5.57305 560.367 2112 629 1 0 1
1327.67 -5500 1259.28 9.9291 -41.1322 9.4176 419.529 2112 635 1 0 1
2755.51 -5500 5164.51 -5.75632 -17.4491 18.7318 881.259 2112 638 1 0 1
423.026 -5500 3066.79 21.4102 -28.9652 -7.65072 620.822 2112 639 1 0 1
425.606 5500 5397.88 8.01554 22.6879 29.1799 1401.46 2112 640 1 0 1
-1915.84 5500 4025.24 -11.7306 33.6762 24.6464 512.413 2112 641 1 0 1
3710.99 -5500 -2384.55 3.55762 -14.3213 -13.6559 1908.85 2112 643 1 0 1
105.045 5500 -1565.57 1.13679 35.1319 23.9697 454.843 2112 650 1 0 1
-514.554 5500 -5440.8 -2.87681 30.7498 -30.4189 561.178 2112 652 1 0 1
-182.846 5500 2644 10.2995 35.2312 17.0662 1179.79 2112 655 1 0 1
-5060.35 -5500 5111.59 -24.2265 -26.3313 24.4718 655.346 2112 659 1 0 1
-1053.97 5500 -3488.23 -6.925 36.1372 -22.9191 477.517 2112 661 1 0 1
-2329.58 -5500 1634.92 0.837137 -35.7912 13.4642 473.193 2112 663 1 0 1
-2935.03 -5500 -538.899 -20.3329 -38.1021 -3.73331 452.892 2112 665 1 0 1
-1681.07 -5500 -2374.19 5.89315 -6.61496 -9.43151 1205.7 2112 669 1 0 1
4117.38 -5500 1306.96 25.521 -34.0909 8.10099 506.18 2112 675 1 0 1
1876.93 5500 -887.248 9.98847 15.0577 -0.548088 3744.39 2112 677 1 0 1
3254.41 -5500 -488.128 3.00226 -35.2186 1.97719 506.723 2112 680 1 0 1
-2386.44 5500 1126.13 -19.351 38.6255 3.15918 442.345 2112 681 1 0 1
308.81 -5500 -1879.22 2.29995 -40.9629 -13.996 421.263 2112 682 1 0 1
-2045.16 -5500 -449.144 -15.0644 -40.5124 -3.30835 425.947 2112 683 1 0 1
84.4597 5500 5121.14 11.4651 28.6446 24.0391 577.423 2112 684 1 0 1
-976.875 5500 -444.077 -7.55689 42.5468 -3.43528 405.58 2112 686 1 0 1
3058.56 5500 1948.4 20.1255 36.1902 12.8206 476.817 2112 689 1 0 1
-1708.82 5500 93.9933 -12.8601 41.3915 0.707367 416.901 2112 697 1 0 1
-3061.24 -5500 762.671 -10.497 -39.1655 7.17223 468.12 2112 699 1 0 1
2666.47 5500 -5419.87 12.4709 29.6581 -28.9115 592.057 2112 700 1 0 1
2616.01 5500 1006.29 37.0357 11.4005 8.00603 874.064 2112 701 1 0 1
-702.662 -5500 3911.67 -19.3811 -37.8182 2.78087 545.078 2112 710 1 0 1
-3987.68 5500 -2804.26 -23.003 33.8112 -14.3475 532.443 2112 712 1 0 1
-280.654 -5500 -1426.48 5.49717 -33.4391 23.3318 837.803 2112 713 1 0 1
1723.47 -5500 692.85 10.7917 -34.9118 -0.669719 1609.04 2112 719 1 0 1
-594.082 -5500 5349.54 -3.34649 -30.9817 30.1342 556.978 2112 721 1 0 1
921.289 -5500 500.624 2.61121 -16.7072 20.3055 468.756 2112 723 1 0 1
-152.962 -5500 4611.64 -0.92361 -33.2099 27.8458 519.609 2112 725 1 0 1
-5020.56 5500 2301.57 -12.013 36.0276 -8.02743 733.137 2112 727 1 0 1
2651.42 5500 1265.5 18.4326 38.2358 8.79768 451.308 2112 737 1 0 1
2843.34 -5500 8.01296 3.21344 -2.52432 -1.25147 7349.38 2112 739 1 0 1
-1762.33 5500 4630.83 4.54794 32.5491 20.5201 1509.51 2112 741 1 0 1
-4615.11 5500 -1748.15 -27.0735 32.2645 -10.2551 534.834 2112 743 1 0 1
-4165.98 -5500 4569.5 -17.2508 -29.2866 26.8097 602.382 2112 751 1 0 1
-1142.39 -5500 -3216.87 -7.65016 -36.8313 -21.5421 468.518 2112 756 1 0 1
1820.61 -5500 -884.279 13.4665 -40.6818 -6.54073 424.173 2112 758 1 0 1
399.919 -5500 3344.08 -29.1896 -27.244 7.99317 671.161 2112 760 1 0 1
-2650.98 5500 -3060.95 -16.8257 34.9083 -19.4278 494.327 2112 766 1 0 1
-4478.47 5500 1971.17 -26.3719 32.3872 11.6074 532.807 2112 780 1 0 1
1299.25 5500 -5394.24 7.20907 30.5175 -29.9307 565.45 2112 781 1 0 1
4550.43 5500 2968.21 17.8957 37.7508 -7.61443 666.673 2112 782 1 0 1
-3946.53 -5500 -3720.28 -25.7334 -30.4746 -14.7172 567.366 2112 784 1 0 1
-3692.52 -5500 2152.5 -22.98 -34.2287 13.3959 504.142 2112 789 1 0 1
-1119.07 -5500 -3486.25 6.85337 -12.9709 -1.35976 986.172 2112 793 1 0 1
-3932.16 -5500 2436.84 -23.7178 -33.1746 14.6984 520.16 2112 794 1 0 1
1052.73 -5500 9.18555 8.14928 -42.5761 0.0711062 405.301 2112 796 1 0 1
-2431.69 5500 4588.35 -17.6983 38.0524 1.75167 638.078 2112 797 1 0 1
818.928 -5500 796.804 10.872 -40.1716 -11.5165 411.822 2112 800 1 0 1
4481.06 -5500 -1758.65 26.5765 -32.6196 -10.4302 529.011 2112 803 1 0 1
3256.92 -5500 30.9961 17.5296 -23.1505 20.8027 1462.06 2112 809 1 0 1
-433.676 -5500 -4063.72 -2.74358 -34.7949 -25.7085 495.939 2112 810 1 0 1
-4784.88 -5500 -4221.17 -24.6225 -28.3025 -21.7218 609.704 2112 814 1 0 1
820.071 5500 -2964.15 5.64141 37.8355 -20.3909 456.084 2112 815 1 0 1
2812.81 5500 -975.615 19.4964 38.1221 -6.76228 452.654 2112 820 1 0 1
98.2462 5500 346.391 23.7908 28.1608 3.63667 420.401 2112 823 1 0 1
3765.62 -5500 -2850.74 22.5165 -32.8873 -17.046 524.705 2112 825 1 0 1
2756.05 -5500 -2627.41 17.8597 -35.641 -17.0261 484.166 2112 828 1 0 1
395.997 -5500 5159.48 2.27316 -31.5719 29.6172 546.566 2112 829 1 0 1
1516.51 5500 2059.09 25.2051 28.6938 -7.33294 824.488 2112 831 1 0 1
-3863.44 -5500 -5495.87 -19.2896 -27.4607 -27.4401 628.394 2112 832 1 0 1
-195.208 -5500 4106.68 -1.23232 -34.7206 25.9248 497 2112 833 1 0 1
4334.96 5500 -4496.53 10.5305 27.3373 -6.57567 1481.4 2112 838 1 0 1
5039.6 5500 -1232.53 28.8937 31.5334 -7.06651 547.234 2112 839 1 0 1
2288.06 5500 1741.37 17.1978 8.2476 -1.64072 699.292 2112 848 1 0 1
4492.22 5500 4876.39 10.7674 20.5484 1.88609 1059.66 2112 850 1 0 1
-1584.16 -5500 1049.31 4.116 -34.7615 3.74636 1049.43 2112 853 1 0 1
103.867 5500 -2463.74 0.746997 39.5553 -17.7189 436.254 2112 854 1 0 1
544.358 -5500 437.573 -27.5068 -25.817 15.3522 788.915 2112 855 1 0 1
3049.67 5500 -4078.67 17.6367 31.8073 -23.5876 542.52 2112 858 1 0 1
-103.121 5500 -2926.16 -0.717433 38.2646 -20.3579 450.969 2112 859 1 0 1
903.237 5500 1272.84 13.8942 33.9732 -15.0129 650.008 2112 861 1 0 1
-4078.18 -5500 -1879.07 -7.02455 -12.9942 -4.92301 2766.36 2112 862 1 0 1
4723.93 5500 -3132.25 26.6455 24.2113 -23.8767 579.78 2112 864 1 0 1
1499.22 5500 -596.967 27.9414 25.0991 10.2914 1001.44 2112 865 1 0 1
3558.13 5500 -2120.73 22.4015 34.6272 -13.3518 498.341 2112 867 1 0 1
1860.62 5500 5045.54 0.45912 4.93148 9.88378 1882.9 2112 871 1 0 1
2107.71 -5500 857.859 15.3502 -40.0559 6.24769 430.802 2112 876 1 0 1
-49.9989 -5500 -2768.23 11.3297 -37.0786 4.24968 1027.31 2112 880 1 0 1
-4930.71 -5500 440.271 -28.8851 -32.2201 2.57919 535.571 2112 887 1 0 1
2419.02 5500 400.557 17.4137 39.5927 2.88348 435.841 2112 888 1 0 1
-215.605 5500 2100.66 -1.58641 40.4687 15.4565 426.407 2112 892 1 0 1
-3621.28 -5500 1016.84 -28.883 -28.0192 -14.0677 513.546 2112 894 1 0 1
-3483.86 -5500 -1732.55 -22.4163 -35.3889 -11.1478 487.615 2112 896 1 0 1
1107.51 5500 -2330.17 -13.0547 37.7466 2.53107 481.545 2112 897 1 0 1
165.791 -5500 -2110.29 1.2195 -40.4561 -15.5226 426.539 2112 900 1 0 1
3046.65 5500 1430.54 18.983 10.87 -8.75812 1496.23 2112 907 1 0 1
-743.149 -5500 -4418.28 -5.08298 -18.7414 -12.1178 1503.65 2112 923 1 0 1
-1363.96 5500 3986.7 -16.2867 31.3855 3.51217 1897.72 2112 924 1 0 1
-2996.98 5500 -967.752 -20.4984 37.6183 -6.61913 458.716 2112 927 1 0 1
1992.98 5500 2158.38 13.8553 38.2363 15.0052 451.303 2112 929 1 0 1
80.0394 5500 -5162.93 2.96208 38.9202 -18.0794 563.422 2112 933 1 0 1
-2239.38 -5500 -636.338 -16.3133 -33.9343 7.40093 447.101 2112 936 1 0 1
-777.581 -5500 856.991 22.0979 -27.9659 21.2325 440.107 2112 939 1 0 1
