#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1890.57 169.95 5999.9 0.453913 -0.011042 1.35491 19284.6 22 1181 1080 1 1
-1441.27 -2450.2 5999.9 -0.045671 -0.0655149 0.144813 19287.1 22 1181 1081 1 1
-3795.48 2586.24 -5999.9 -14.9851 9.39376 -21.6462 830.288 2112 1388 1 0 1
3252.72 3168.27 5999.9 1.03476 1.05586 1.9682 8773.96 2112 1439 1 0 1
-1293.57 331.654 5999.9 -8.30312 1.82264 34.9827 532.4 2112 1445 1 0 1
2664.87 2503.66 -5999.9 0.533615 0.582778 -1.05803 1891.2 22 1446 1004 1 1
1867.87 5334.32 5999.9 2.12477 4.90345 5.14983 3343.41 2112 1485 1 0 1
-3783.67 893.743 5999.9 -0.0873851 0.0297073 0.156286 198199 22 1655 1006 1 1
824.418 -3516.96 5999.9 0.484052 -1.09041 2.09869 11583.1 22 1690 1011 1 1
2070.05 4754.22 -5999.9 2.8708 7.06989 -8.10132 2151.81 2112 1695 1 0 1
-258.476 378.861 -5999.9 -0.764431 2.71279 -18.5429 990.116 2112 1756 1 0 1
-2507.48 1375.58 5999.9 -0.0388997 0.0246976 0.0791075 16759.4 22 1860 1003 1 1
3522.18 -664.978 5999.9 0.228393 -0.0494281 0.34289 69237.4 22 1917 1004 1 1
260.225 1588.96 5999.9 0.214648 1.09153 3.56067 69234.2 22 1917 1008 1 1
-105.217 4651.1 -5999.9 0.044916 5.45698 -7.00726 2615.36 2112 2004 1 0 1
-1314.44 23.1322 -5999.9 -0.841332 -0.290237 -3.60264 4904.76 2112 2091 1 0 1
-48.1074 207.471 -5999.9 -1.01197 -0.235343 -10.1192 1879.35 2112 2093 1 0 1
-679.851 -3254.48 5999.9 -1.9918 -5.7764 12.0463 1548.42 2112 2117 1 0 1
4509.69 138.51 -5999.9 0.49908 -0.0172958 -0.81204 12600.6 11 2226 1020 1019 1
5468.18 5078.33 -5999.9 0.768154 0.684271 -0.921013 7145.63 22 2281 1079 1 1
876.496 -1633.9 5999.9 3.2977 -11.4107 35.6958 581.601 2112 2392 1 0 1
-5337.81 1007.43 -5999.9 -18.1719 4.28416 -19.689 915.343 2112 2477 1 0 1
-1179.14 1422.84 -5999.9 -3.34088 2.83337 -15.4694 1177.01 2112 2478 1 0 1
-187.406 359.473 5999.9 0.353374 0.274247 12.9142 1386.51 2112 2525 1 0 1
-202.928 1946.17 5999.9 0.0130557 0.72306 2.06075 5064.12 22 2588 1032 1 1
2424.4 -374.448 -5999.9 0.574946 -0.0598878 -1.24803 8979.24 22 2600 1036 1 1
-2408.49 -3435.5 5999.9 -0.0625348 -0.0985807 0.164655 1023.83 22 2656 1074 1 1
-3784.38 -2515.54 5999.9 -2.087 -1.60597 3.51666 13359.5 22 2659 1041 1 1
1325.32 1805.87 5999.9 0.296078 0.346178 1.18902 11322 22 2734 1005 1 1
5188.39 4569.63 -5999.9 20.8995 17.5974 -21.955 823.523 2112 2757 1 0 1
-4864.11 4027.1 5999.9 -0.0585172 0.0398621 0.0649803 17491.2 22 2882 1044 1043 1
-181.702 -3393.15 5999.9 -0.010977 -0.107242 0.206306 211.349 22 2910 1003 1 1
856.207 -1724.7 5999.9 0.325225 -0.539834 2.50707 209.511 22 2910 1028 1 1
6153.17 3797.03 5999.9 2.91418 1.65049 2.84341 7718.22 22 3168 1042 1 1
6135 528.018 -5999.9 0.540427 0.10173 -0.490803 5578.57 22 3233 1005 1 1
-6436.4 4150.57 5999.9 -3.19973 1.88013 2.93095 6233.76 2112 3279 1 0 1
-2529.55 -5285.28 5999.9 -1.17072 -2.45717 2.55363 6592.1 2112 3340 1 0 1
2456.26 -1519.81 5999.9 1.07947 -0.439623 2.56925 9796.52 22 3400 1052 1 1
2637.03 -22.8564 -5999.9 0.140159 -0.0273083 -0.34591 8673.92 22 3476 1020 1 1
-492.199 5224.9 5999.9 -0.576662 20.5139 20.4674 881.496 2112 3592 1 0 1
-2917.26 3566.7 5999.9 -0.0262605 0.0351186 0.0548015 3127.01 22 3720 1036 1035 1
-3139.16 -2888.71 5999.9 -3.13908 -2.08874 5.33515 3441.19 2112 3725 1 0 1
2684.5 -1283.94 -5999.9 4.47491 -2.28552 -10.6672 1702.03 2112 3727 1 0 1
355.134 -1751.63 -5999.9 0.532779 -12.2481 -41.4112 458.899 2112 3876 1 0 1
1770.29 -138.18 -5999.9 4.76175 -0.900381 -12.1903 1495.96 2112 3898 1 0 1
739.176 2896.61 -5999.9 0.0809109 0.286725 -0.477336 45833.5 22 3900 1072 1 1
-114.487 1789.38 -5999.9 0.968224 6.98541 -18.2077 1015.78 2112 3934 1 0 1
-6419.55 -2275.67 -5999.9 -27.0655 -9.24958 -26.0586 735.589 2112 4089 1 0 1
-1271.82 -2395.86 5999.9 -0.603419 -1.77839 4.77375 3833.3 2112 4103 1 0 1
-179.976 5056.23 5999.9 -0.169506 13.4403 15.3432 1204.77 2112 4129 1 0 1
2313.35 141.327 -5999.9 10.3212 4.22001 -30.0962 680.543 2112 4137 1 0 1
-3595.71 225.921 -5999.9 -1.67783 0.00443643 -3.43712 5567.44 2112 4152 1 0 1
-158.369 -3520.01 5999.9 -0.0256279 -0.135647 0.20457 84.9382 22 4210 1003 1 1
-4381.16 -3252.79 -5999.9 -0.439629 -0.404301 -0.708268 85.5312 22 4210 1032 1 1
2515.97 3435.66 5999.9 3.96667 7.75703 12.2617 1539.64 2112 4339 1 0 1
-295.271 2950.91 -5999.9 -0.00442473 0.0838797 -0.143783 27281.1 22 4366 1007 1 1
950.514 2991.41 -5999.9 0.0113175 0.0329807 -0.0539043 27281.2 22 4366 1014 1012 1
6484.16 -1162.65 -5999.9 27.6291 -3.56076 -23.6004 783.379 2112 4370 1 0 1
3563.52 -1414.32 -5999.9 1.89639 -0.903192 -3.85571 4861.12 2112 4380 1 0 1
3830.35 1339.71 -5999.9 0.992341 0.462609 -1.73505 4675.2 22 4434 1017 1 1
1299.6 1195.7 -5999.9 0.179731 0.300011 -1.23293 4672.48 22 4434 1018 1 1
2555.66 3415.96 -5999.9 0.966311 1.21509 -2.12378 8048.26 2112 4435 1 0 1
-7.4412 -934.761 5999.9 -0.0002853 -0.0125836 0.060296 1196.61 22 4511 1093 1 1
2522.31 4366.64 5999.9 9.53973 20.3467 28.4245 689.143 2112 4585 1 0 1
-4068.17 -463.219 5999.9 -0.482377 -0.0356276 0.669069 8497.09 22 4664 1039 1 1
357.43 5440.23 5999.9 0.0668943 0.526888 0.641898 13902.8 22 4692 1005 1 1
1476.11 -359.972 5999.9 1.19103 -0.145925 5.363 3206.63 2112 4815 1 0 1
456.758 -667.592 -5999.9 1.0213 -0.254585 -37.3915 541.056 2112 4822 1 0 1
-6423.17 1482.73 5999.9 -0.29415 0.0515889 0.284029 24225 22 4859 1003 1 1
-4904.03 -428.845 5999.9 -0.583991 -0.117516 0.757671 24221.5 22 4859 1006 1 1
-5519.73 -4317.06 5999.9 -0.0926802 -0.070216 0.0853839 24828.5 22 4965 1022 1 1
-637.043 -4111.39 5999.9 -0.0871809 -0.341503 0.454639 24821 22 4965 1100 1 1
139.137 -1054.83 5999.9 1.98419 -3.59572 18.8552 974.472 2112 5021 1 0 1
-5997.92 -440.506 -5999.9 -0.204725 -0.00368346 -0.220434 107629 22 5032 1005 1 1
-2093.99 73.7165 -5999.9 -12.4654 -2.59293 -30.216 638.435 2112 5059 1 0 1
-2177.46 1721.36 5999.9 -2.57455 2.15426 9.48452 1993.94 2112 5080 1 0 1
-2821.57 1440.59 5999.9 -15.5361 9.57676 30.3422 608.678 2112 5089 1 0 1
-838.522 487.304 -5999.9 -0.172564 0.104076 -1.2573 3293.35 22 5098 1005 1 1
-293.794 1041.74 5999.9 0.869947 2.22657 11.5651 1659.49 2112 5142 1 0 1
1182.51 2063.11 5999.9 4.3468 7.23775 15.825 1136.94 2112 5246 1 0 1
-3604.13 -313.297 -5999.9 -10.5352 -1.24552 -16.4851 1101.63 2112 5320 1 0 1
-5086.17 -4660.47 5999.9 -14.3598 -10.8477 14.4639 1292.81 2112 5333 1 0 1
-2405.07 -1058.31 -5999.9 -7.28243 -3.14509 -13.8492 1329.14 2112 5436 1 0 1
1358.11 759.856 -5999.9 0.244253 0.149814 -1.17915 459.483 22 5499 1006 1 1
1285.7 1538.44 -5999.9 0.0106259 0.0145547 -0.0549881 460.254 22 5499 1033 1 1
4110.38 3264.28 -5999.9 0.291858 0.234927 -0.40785 465.647 22 5499 1042 1 1
-3343.8 -5474.97 -5999.9 -0.744837 -1.01406 -1.24231 6888.2 22 5527 1016 1 1
-1538.46 -1134.37 5999.9 -0.803984 -0.275689 2.5765 1180.46 22 5649 1015 1 1
1849.01 -2513.14 -5999.9 0.0285575 -0.0432129 -0.121843 5372.99 22 5688 1071 1 1
3830.03 375.453 -5999.9 4.46263 0.417244 -8.50438 2260.84 2112 5719 1 0 1
-4926.13 -1052.56 -5999.9 -8.26312 -1.46814 -10.5538 1765.68 2112 5900 1 0 1
2550.72 2124.71 5999.9 0.254628 0.204175 0.747546 71.7804 22 5944 1003 1 1
-1027.98 1994.73 -5999.9 -0.156581 0.687939 -1.90148 18348.5 22 5955 1005 1 1
-2677.73 1359.5 5999.9 -10.3715 7.64116 31.9625 653.455 2112 6053 1 0 1
667.496 331.098 5999.9 0.599155 0.190658 16.7825 1099.52 2112 6320 1 0 1
1014.3 5355.11 -5999.9 0.122044 2.00661 -2.31765 8159.71 2112 6457 1 0 1
606.491 -1637.64 5999.9 1.19214 -1.55937 7.38057 2455.08 2112 6534 1 0 1
4580.82 -2552.19 -5999.9 0.425249 -0.252645 -0.596211 66.6992 22 6565 1002 1 1
4169.75 -1794.26 -5999.9 3.18595 -1.39865 -4.38292 4017.86 2112 6666 1 0 1
-33.5331 2136.39 -5999.9 -0.217034 0.867344 -2.03534 11302.1 22 6705 1004 1 1
-2382.22 -757.378 5999.9 -0.360425 -0.0237216 0.987092 15091.7 22 6734 1033 1 1
-943.505 2418.44 5999.9 -0.912174 1.29506 4.20841 4446.2 2112 6760 1 0 1
933.652 -996.604 5999.9 1.36446 -0.558299 7.58135 2414.12 2112 6778 1 0 1
-2536.4 1874.22 -5999.9 -4.33483 3.86578 -9.88204 1796.12 2112 6834 1 0 1
-2662.84 1664.91 -5999.9 -0.786503 0.306221 -1.68842 3473.7 22 6889 1004 1 1
-3147.3 -4600.63 -5999.9 -4.08113 -5.77246 -6.81804 2502.48 2112 6895 1 0 1
-286.651 -5277.75 -5999.9 -0.0180739 -0.230695 -0.224245 7855.09 22 6928 1004 1 1
5183.39 3826.49 -5999.9 1.48075 1.25629 -1.84316 9793.55 2112 7043 1 0 1
5480.75 -1603.75 -5999.9 24.2573 -7.70473 -24.109 767.455 2112 7054 1 0 1
2227 4616.88 -5999.9 4.68501 11.2989 -13.976 1398.32 2112 7121 1 0 1
-1331.76 1350.11 -5999.9 -0.0665165 0.0362393 -0.238692 352.943 22 7212 1046 1 1
3033.19 1122.11 -5999.9 0.109712 0.0627982 -0.225725 6286.86 22 7218 1004 1 1
-917.224 -4812.74 -5999.9 -0.0336004 -0.120344 -0.149022 6289.8 22 7218 1010 1 1
571.531 2464.62 5999.9 0.561013 1.24497 3.64861 4888.21 2112 7335 1 0 1
-3251.36 4618.96 5999.9 -0.913342 1.60462 1.91492 10066.4 22 7343 1023 1 1
-6271.7 1839.9 5999.9 -0.432065 0.16177 0.414968 10068.3 22 7343 1024 1 1
3971.38 -837.394 5999.9 1.41764 -0.378093 2.30489 7866.71 2112 7345 1 0 1
-405.264 2173.09 -5999.9 -0.156288 0.858629 -1.92551 8839.99 2112 7514 1 0 1
-199.285 4857.07 -5999.9 -0.821466 10.8292 -12.5227 1401.64 2112 7787 1 0 1
-284.942 392.679 5999.9 -2.88303 2.62976 25.8922 788.046 2112 7788 1 0 1
-937.749 991.499 5999.9 -8.21515 5.24793 33.4202 563.762 2112 7836 1 0 1
1228 -1187.02 5999.9 0.826059 -0.388046 4.56309 4084.92 2112 7888 1 0 1
-233.049 4835.76 5999.9 -0.0825367 1.54005 1.60108 6199.61 22 7921 1006 1 1
-1731.4 3644.36 5999.9 -0.917042 2.44884 3.27389 5304.7 2112 8027 1 0 1
22.8454 -1069.65 5999.9 -0.244444 -0.614716 5.27121 5313.28 22 8163 1039 1 1
6147.53 2652.85 -5999.9 0.186461 0.0866671 -0.174519 2616.98 22 8165 1015 1 1
-1246.17 -3269.44 -5999.9 -1.05327 -2.22369 -3.63971 2610.27 22 8165 1019 1 1
-3232.29 4084.7 -5999.9 -17.3436 17.0489 -28.0371 692.856 2112 8331 1 0 1
-651.888 227.481 5999.9 -0.0517051 0.0101681 0.278277 4597.93 22 8538 1004 1 1
1179.62 -2528.98 -5999.9 0.0206871 -0.0516962 -0.123071 10776.1 22 8565 1003 1 1
1783.57 2216.98 5999.9 3.02885 2.9736 8.34052 2139.46 2112 8592 1 0 1
-3198.94 -1563.91 5999.9 -1.28407 -0.846574 2.27891 309.137 22 8711 1016 1 1
-775.357 -1072.56 5999.9 -3.57418 -2.00474 21.1043 904.799 2112 8715 1 0 1
2481.37 550.078 -5999.9 0.239964 0.102689 -0.70464 783.757 22 8749 1023 1 1
-129.542 -1607.64 5999.9 -0.175622 -0.522549 1.8628 57989.7 22 8763 1004 1 1
-1626.15 -2162.65 5999.9 -0.0577327 -0.0631424 0.149473 57992.3 22 8763 1005 1 1
574.883 1439.37 5999.9 4.88548 9.24471 37.7777 496.665 2112 8779 1 0 1
-2662.12 -2468.07 5999.9 -7.2481 -7.36267 14.5342 1215.14 2112 8806 1 0 1
-2423.29 -1278.32 -5999.9 -0.25649 -0.208946 -0.681175 16471.4 22 8810 1003 1 1
1483 -1670.06 -5999.9 0.0513901 -0.0572936 -0.151333 16471.6 22 8810 1005 1004 1
-1802.83 -5460.08 -5999.9 -3.40561 -11.9157 -12.5334 1428.64 2112 8842 1 0 1
-5773.43 -5399.61 5999.9 -0.727172 -0.589815 0.714818 3588.68 22 8855 1011 1 1
-6149.77 411.211 -5999.9 -19.0016 0.308904 -16.7393 1059.97 2112 8988 1 0 1
-1316.03 3266.15 -5999.9 -0.0275137 0.0486999 -0.10118 5447.99 22 9065 1060 1 1
4259.7 384.623 -5999.9 0.606594 -0.0241031 -0.839746 5448.05 22 9065 1071 1 1
5421.21 2082.22 5999.9 11.5338 4.32141 13.7265 1400.24 2112 9067 1 0 1
-2985.64 819.762 -5999.9 -2.04055 0.621872 -5.27426 3538.91 2112 9135 1 0 1
-1301.42 -3597.05 5999.9 -1.76519 -3.97542 6.12492 2837.52 2112 9230 1 0 1
4246.58 -760.049 -5999.9 4.28173 -1.4603 -6.45942 2952.35 2112 9317 1 0 1
4324.72 -1834.48 -5999.9 18.3171 -4.65327 -24.6809 804.688 2112 9340 1 0 1
-5054.41 327.499 -5999.9 -23.7027 1.11976 -28.0818 666.121 2112 9347 1 0 1
-160.426 -4894.09 5999.9 -0.568495 -13.579 18.6387 1029.64 2112 9372 1 0 1
1483.83 1527.53 5999.9 0.614858 0.47044 1.74531 9882.66 2112 9558 1 0 1
1281.62 2847.64 5999.9 2.24773 10.5763 18.582 1056.53 2112 9578 1 0 1
4203.1 3389.91 5999.9 8.3238 6.89608 13.6501 1409.1 2112 9598 1 0 1
2146.53 3078.08 -5999.9 1.28444 1.56795 -3.06841 5559.7 2112 9601 1 0 1
-1779.68 1488.48 5999.9 -0.0407407 0.0533843 0.151531 4342.04 22 9648 1005 1 1
-3857.68 -4029.63 5999.9 -0.810343 -0.818631 1.22375 4346.57 22 9648 1055 1 1
2809.29 -2309.99 5999.9 1.48262 -0.91521 3.46879 5718.61 2112 9676 1 0 1
-5023.28 -3556.95 -5999.9 -4.48424 -2.99764 -5.79702 3293.22 2112 9719 1 0 1
-3041.98 -3131.34 5999.9 -0.772488 -0.922716 1.58237 75.4323 22 9737 1032 1 1
2715.99 2112.49 5999.9 0.364007 0.235598 0.724441 7194.3 11 9939 1016 1006 1
4841.01 -2854.84 5999.9 1.01509 -0.595138 1.21566 7456.9 22 9953 1090 1 1
1367.77 -427.522 5999.9 1.30452 -0.567735 5.42877 2273.11 22 9989 1026 1 1
-1617.97 1019.86 -5999.9 -9.07309 7.58671 -41.215 465.466 2112 10008 1 0 1
-3046.45 -4708.14 5999.9 -11.8884 -15.0155 22.6687 890.08 2112 10023 1 0 1
4708.36 2125.89 -5999.9 0.150934 0.065528 -0.204315 1532.12 22 10035 1037 1035 1
4461.85 1226.22 -5999.9 15.0798 4.17759 -22.012 869.534 2112 10109 1 0 1
3031.68 -2776.78 -5999.9 13.7092 -14.3444 -27.8104 664.255 2112 10111 1 0 1
-2277.13 -3470.4 5999.9 -13.0098 -14.6148 26.2718 850.247 2112 10193 1 0 1
432.688 -3942.07 5999.9 0.0126903 -0.22907 0.398426 13645.3 22 10299 1018 1 1
-295.371 872.658 -5999.9 -0.169751 0.24949 -4.50613 3943.55 2112 10390 1 0 1
-4626.78 -2741.83 -5999.9 -16.3582 -8.1249 -18.8847 974.813 2112 10405 1 0 1
-3184.51 -138.763 5999.9 -2.55191 0.331858 4.56108 3986.73 2112 10472 1 0 1
-2602.24 1298.45 -5999.9 -0.208852 0.116912 -0.465054 7200.98 22 10576 1029 1 1
-1912.11 -1543.55 5999.9 -5.85889 -5.92718 22.6609 833.101 2112 10598 1 0 1
-2225.21 887.307 5999.9 -8.65019 3.33051 22.017 830.478 2112 10709 1 0 1
-2919.98 84.093 -5999.9 -7.55172 1.15426 -20.0966 1008.21 2112 10738 1 0 1
3752.84 3685.52 -5999.9 0.0624905 0.0536309 -0.109164 9875.68 22 10782 1015 1013 1
-1413.86 -1195.96 -5999.9 -0.0649849 -0.0861103 -0.265253 412.805 22 10818 1006 1 1
-360.57 1682.8 5999.9 -0.0583877 0.12661 0.49161 7386.87 22 10836 1037 1034 1
-112.329 3128.57 -5999.9 -0.219728 2.30281 -4.51529 9171.53 22 10922 1032 1 1
-3743.16 1922.63 5999.9 -5.48431 2.09535 9.0439 2057.74 2112 10932 1 0 1
-5851 -2000.04 -5999.9 -9.72924 -3.45988 -8.53006 2053.1 2112 10956 1 0 1
175.687 -823.44 5999.9 0.0963388 -0.0593084 0.733422 4864.91 22 10966 1004 1003 1
3871.21 -5251.23 5999.9 17.4855 -25.9163 28.0223 666.247 2112 10985 1 0 1
-1637.15 -2645.66 -5999.9 -7.23467 -8.72134 -24.7485 866.671 2112 11003 1 0 1
1252.71 -1189.07 5999.9 0.385328 -0.266065 1.79438 9619.04 2112 11018 1 0 1
-235.882 5316.99 -5999.9 -0.0180773 0.135301 -0.145524 3427.24 22 11050 1012 1008 1
5089 -4761.32 5999.9 2.03704 -1.91564 2.28802 7415.36 2112 11054 1 0 1
-6035.52 3337.49 -5999.9 -7.68176 4.03441 -8.40602 2316.56 2112 11105 1 0 1
-1029.64 755.871 5999.9 -3.95885 2.81364 30.035 664.045 2112 11141 1 0 1
-812.07 3581.78 -5999.9 -0.68369 2.21283 -3.65175 4756.54 2112 11186 1 0 1
-541.266 1186 5999.9 -0.000845025 0.0319569 0.204931 89.4291 22 11301 1004 1 1
-4395.52 3813.79 -5999.9 -14.229 12.6973 -17.0661 1037.31 2112 11407 1 0 1
-5837.38 -3751.58 5999.9 -0.424341 -0.257013 0.393663 2513.85 22 11553 1027 1 1
-3432.71 4743.82 5999.9 -0.23628 0.350844 0.471017 543.727 22 11648 1004 1 1
2859.86 -5384.14 -5999.9 2.15642 -3.6168 -4.64217 4109.42 2112 11720 1 0 1
510.403 -959.956 5999.9 -0.00694094 -5.26777 21.9194 881.703 2112 11724 1 0 1
1049.73 -3169.89 5999.9 0.123251 -0.32621 0.623383 73.2744 22 11830 1003 1 1
2073.44 -4085.04 5999.9 2.65624 -4.32014 6.00708 2928.24 2112 11909 1 0 1
-1311.9 55.4285 -5999.9 -1.56432 0.519845 -5.83278 2999.69 2112 11917 1 0 1
-4539.92 5341.23 -5999.9 -15.4987 20.5331 -23.307 848.005 2112 11920 1 0 1
-5636.74 -549.482 5999.9 -2.67524 -0.478962 3.22277 6004.95 2112 11932 1 0 1
-1988.56 -2146.79 -5999.9 -0.295205 -0.213057 -0.688169 6840.64 22 11940 1003 1 1
-4060.75 1280.18 -5999.9 -2.39239 0.676928 -2.95344 5699.35 2112 11950 1 0 1
-5347.51 3162.95 5999.9 -1.65094 1.04694 2.13446 8897.17 2112 11960 1 0 1
-1472.38 3394.97 5999.9 -0.880916 1.7366 2.87412 5962.82 2112 11991 1 0 1
2001.31 -411.438 -5999.9 0.370711 -0.0714235 -1.26115 1161.72 22 12045 1005 1 1
1301.22 -4927.61 -5999.9 0.150049 -0.804937 -0.90785 1167.21 22 12045 1006 1 1
6266.09 -1958.55 -5999.9 1.9852 -0.584459 -1.8957 2365.21 22 12046 1027 1 1
-3239.27 -1952.13 -5999.9 -0.498271 -0.256348 -0.791083 2360.66 22 12046 1028 1 1
5627.51 1526.31 5999.9 3.924 1.2943 4.03389 441.602 22 12069 1016 1 1
-15.5567 -398.433 -5999.9 -0.00487443 0.0063926 -2.539 6839.62 2112 12150 1 0 1
5834.81 -129.448 -5999.9 1.18933 -0.0499698 -1.18222 7576.76 22 12196 1006 1 1
-1849.33 2001.66 5999.9 -6.10443 11.3872 26.476 738.923 2112 12284 1 0 1
2079 3705.95 -5999.9 8.34726 16.8485 -26.8066 697.094 2112 12339 1 0 1
-251.116 -1043.11 5999.9 -0.0307266 -0.0358424 0.204676 9614.16 22 12511 1018 1 1
-2946.77 -1515.69 5999.9 -2.27575 -0.986645 3.62617 9617.42 22 12511 1035 1 1
-163.177 1497.64 5999.9 0.0257807 0.114314 0.564217 6111.53 22 12513 1022 1 1
4161.25 2784.54 5999.9 2.64736 1.31633 3.24967 6117.4 22 12513 1026 1 1
2266.78 935.52 -5999.9 0.0763655 0.0380292 -0.174286 1811.76 22 12586 1017 1 1
872.197 -2712.62 5999.9 8.82315 -16.0066 33.1198 584.631 2112 12632 1 0 1
-542.908 -4543.02 5999.9 -0.382875 -1.97247 2.43599 6962.51 2112 12639 1 0 1
5526.04 -3013.1 -5999.9 16.0153 -7.70364 -17.0233 1102.34 2112 12640 1 0 1
4051.73 -1050.52 5999.9 0.893873 -0.412118 1.36225 10698.6 22 12759 1013 1 1
1444.7 4801.75 -5999.9 0.246853 0.782092 -1.17019 10698.9 22 12759 1014 1 1
5840.04 2781.13 -5999.9 0.714622 0.256677 -0.764645 10702.7 22 12759 1015 1 1
364.526 -3140.63 5999.9 0.203912 -0.909152 1.6894 2742.88 22 12892 1013 1 1
4667.75 1636.4 -5999.9 9.39867 4.073 -11.3633 1544.32 2112 13046 1 0 1
5867.19 3932.37 -5999.9 20.3416 15.8936 -23.6846 852.43 2112 13064 1 0 1
-2807.29 -2182.14 5999.9 -1.84772 -1.52795 4.46086 4034.08 2112 13119 1 0 1
-372.785 5144.22 -5999.9 -0.00119506 0.0641649 -0.0884968 4011.07 22 13142 1010 1 1
594.3 -2312.35 5999.9 0.551911 -2.05905 4.15618 3973.76 22 13142 1043 1 1
-429.514 2997.58 5999.9 -0.0680458 0.538682 1.27782 2755.23 22 13166 1003 1 1
-4607.05 -4813.28 5999.9 -0.495817 -0.522141 0.686495 795.057 22 13210 1005 1 1
-4260.99 1207.39 5999.9 -0.350117 0.0656083 0.465233 62.3366 22 13231 1003 1 1
-1955.78 -3397.78 5999.9 -1.35309 -2.54628 4.08722 4247.43 2112 13496 1 0 1
-5157.5 4716.65 -5999.9 -1.58688 1.37197 -1.88928 9536.05 2112 13566 1 0 1
-3213.92 -5016.65 -5999.9 -3.53854 -5.94499 -8.16248 2464.14 2112 13918 1 0 1
2858.05 -16.1368 -5999.9 0.612735 -0.00364958 -1.41678 264.61 22 13957 1025 1 1
3382.18 -1520.68 -5999.9 5.85166 -3.83274 -9.84794 1889.34 2112 13972 1 0 1
303.164 -3902.26 5999.9 0.621142 -3.33893 5.61789 3227.84 2112 13973 1 0 1
1940.03 -2201.9 -5999.9 6.88292 -9.92382 -23.7561 767.961 2112 14115 1 0 1
995.369 990.678 5999.9 2.95906 1.38937 19.011 991.193 2112 14119 1 0 1
84.9528 -694.521 -5999.9 4.44679 -3.78353 -36.5728 544.254 2112 14157 1 0 1
4426.02 2539.55 5999.9 1.54704 1.00198 2.28496 7862.94 2112 14175 1 0 1
3056.33 1551.75 5999.9 0.880872 0.377313 1.78733 5100.85 22 14190 1006 1 1
-8.94598 3734.48 -5999.9 0.000742229 1.04966 -1.98841 9197.6 2112 14214 1 0 1
-4295.78 1014.93 -5999.9 -2.07547 0.225941 -2.57932 6750.5 2112 14260 1 0 1
-3153.47 -3401.18 -5999.9 -2.74399 -3.19017 -5.74227 3343.93 2112 14279 1 0 1
173.661 1690.63 -5999.9 0.10108 0.580744 -2.44273 7137.48 2112 14347 1 0 1
669.332 4640.61 -5999.9 0.559267 2.35594 -3.27804 5598.02 2112 14384 1 0 1
-3344.68 -960.439 5999.9 -4.69963 -2.0208 9.04488 1982.1 2112 14568 1 0 1
