#BLTrackFile VirtualDetector/Wallx280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5999.9 -4060.39 -5197.58 14.9997 -11.1811 -13.976 1197.01 2112 3656 1 0 1
-5999.9 -491.466 2125.18 -1.31062 -0.0751777 0.344002 3123.18 22 3720 1030 1 1
5999.9 -3339.98 -965.536 3.83519 -2.32369 -0.9433 16641.1 22 3753 1022 1 1
-5999.9 -2040.61 1040.1 -10.9623 -3.92282 1.25378 1607.87 2112 3795 1 0 1
5999.9 -2615.25 1863.36 5.66306 -2.54117 1.35042 3185.25 2112 4061 1 0 1
5999.9 -1328.21 -160.689 30.8686 -3.58753 0.209854 652.553 2112 4137 1 0 1
5999.9 -1945.47 3672.78 6.83646 -1.61156 3.94864 2751.98 2112 4159 1 0 1
-5999.9 1608.39 1874.54 -0.305809 0.0888047 0.118185 79.4636 22 4210 1032 1 1
5999.9 -3047.76 -1832.83 14.9921 -7.77251 -4.12904 1273.06 2112 4441 1 0 1
5999.9 -4253.6 4807.3 0.0435371 -0.0320031 0.0289452 1207.63 22 4511 1066 1 1
5999.9 671.543 -4308.57 1.83732 0.226453 -1.23086 8722.09 22 4595 1005 1 1
5999.9 -1855.01 -841.494 0.228752 -0.0464449 -0.042087 7780.15 22 4609 1032 1029 1
5999.9 5260.97 843.532 28.9757 22.9003 2.10387 749.117 2112 4707 1 0 1
5999.9 -1449.94 -870.895 10.4913 -2.82174 -1.55378 1646.79 2112 4853 1 0 1
-5999.9 1852.52 -5224.21 -0.117599 0.0288978 -0.117677 24223.8 22 4859 1078 1 1
5999.9 4632.65 204.046 0.160092 0.135032 -0.0130704 24823 22 4965 1100 1 1
-5999.9 2655.21 -418.085 -22.102 10.6342 -1.42228 808.092 2112 4989 1 0 1
-5999.9 1775.06 2213.87 -0.401242 0.158484 0.183081 107624 22 5032 1007 1006 1
5999.9 936.034 672.361 2.52945 0.318988 0.349034 6725.01 2112 5047 1 0 1
-5999.9 -994.339 1812.32 -9.4266 -1.66257 2.7842 1856.07 2112 5142 1 0 1
-5999.9 1139.52 -3038.45 -3.22174 0.294997 -1.46008 5774.56 2112 5217 1 0 1
-5999.9 -370.969 1560.71 -23.449 -3.79293 4.24985 867.691 2112 5286 1 0 1
5999.9 2014.99 3202.04 28.6756 9.37108 17.436 644.12 2112 5336 1 0 1
-5999.9 2192.88 -3527.27 -22.1828 10.516 -12.929 844.83 2112 5365 1 0 1
5999.9 5495.35 -3758.95 4.52071 4.23167 -2.55606 4058.15 2112 5424 1 0 1
-5999.9 -2345.67 5103.84 -0.770406 -0.290662 0.69155 233.041 22 5465 1034 1 1
5999.9 -3276.94 714.165 18.7023 -9.72192 2.92302 994.911 2112 5466 1 0 1
5999.9 -2173.09 -144.094 0.0421838 -0.0170604 0.0041952 462.453 22 5499 1033 1 1
5999.9 -457.788 -3899.01 0.918627 -0.116994 -0.523368 466.059 11 5499 1050 1044 1
-5999.9 -1898.9 1580.54 -36.3703 -10.9925 5.01925 586.366 2112 5526 1 0 1
5999.9 -815.703 -1396.9 0.411425 -0.0168914 -0.0825863 5371.22 22 5688 1069 1 1
5999.9 -996.807 -2897.64 0.0635243 -0.00609836 -0.0301882 5372.77 22 5688 1071 1 1
-5999.9 1085.01 -3451.53 -2.01599 0.295286 -1.1373 8697.44 2112 5759 1 0 1
-5999.9 -1858.2 -4331.68 -1.80852 -0.497537 -1.27806 291.771 22 5788 1019 1 1
5999.9 -3577.13 1655.87 4.50893 -3.30053 1.15601 3871.29 2112 5908 1 0 1
-5999.9 1073.92 -3645.65 -2.30041 0.463173 -1.36109 18350 22 5955 1008 1 1
5999.9 545.935 1536.64 3.53898 0.506162 1.07199 11276.7 22 5978 1028 1 1
-5999.9 -105.577 851.26 -6.11122 0.311952 0.345997 3020.03 2112 5983 1 0 1
-5999.9 661.272 4078.08 -1.84954 0.349307 1.18298 2281.48 22 6079 1005 1 1
-5999.9 5002.03 -2396.7 -0.120971 0.116996 -0.0405442 26173.3 22 6092 1033 1 1
-5999.9 -2442.6 830.415 -0.592316 -0.225244 0.102988 3621.3 22 6098 1004 1 1
-5999.9 -214.885 605.175 -6.7692 0.522714 0.339272 2761.84 2112 6138 1 0 1
5999.9 4954.03 5172.83 4.54171 3.3218 3.51988 4246.21 2112 6196 1 0 1
-5999.9 -4805.37 -5438.63 -22.7789 -17.6794 -21.4464 824.786 2112 6226 1 0 1
-5999.9 -5431.09 1603.79 -0.844071 -0.674687 0.251689 1150.3 22 6324 1004 1 1
5999.9 -2115.37 -1628.33 0.650841 -0.145905 -0.156947 1145.93 22 6324 1006 1 1
5999.9 -3569.28 -2402.5 28.6598 -17.4996 -15.02 662.352 2112 6331 1 0 1
-5999.9 -3543.14 -3996.74 -8.93964 -4.90657 -5.51502 2056.9 2112 6336 1 0 1
5999.9 3737.78 309.387 0.441334 0.248079 -0.00150671 7645.89 22 6365 1034 1 1
-5999.9 3120.14 -1827.79 -2.82043 1.64786 -1.05804 6072.83 2112 6379 1 0 1
-5999.9 -1651.74 -4981.72 -22.3717 -6.41814 -22.6488 831.841 2112 6551 1 0 1
-5999.9 1459.15 1771.76 -14.9947 5.0913 4.18921 1216.67 2112 6581 1 0 1
5999.9 2363.12 2108.33 15.0017 7.15558 4.96356 1178.81 2112 6615 1 0 1
-5999.9 1584.85 -4172.94 -31.834 5.67369 -21.8577 614.221 2112 6623 1 0 1
5999.9 -108.481 730.115 2.03154 0.0615329 0.413077 179.436 22 6725 1011 1 1
-5999.9 4111.19 -862.797 -35.5106 24.3322 -5.10649 530.111 2112 6839 1 0 1
-5999.9 -1886.08 -621.031 -1.17428 -0.28424 -0.0614369 5309.13 22 6892 1021 1 1
5999.9 -3431.79 -2837.36 0.82593 -0.557673 -0.366826 8776.05 22 7088 1005 1 1
-5999.9 -5353.74 1037.83 -3.23217 -3.19293 0.49949 9121.33 22 7108 1028 1 1
5999.9 5326.38 -313.927 18.0928 15.8643 -1.42478 1021.3 2112 7226 1 0 1
5999.9 5470.44 -1641.2 3.0027 2.7914 -0.583345 5992.91 2112 7245 1 0 1
-5999.9 2105.95 -2200.91 -2.13482 0.82819 -0.606507 2751.59 22 7368 1003 1 1
-5999.9 3394.97 2652.07 -5.30436 2.93997 2.74674 3297.93 2112 7409 1 0 1
-5999.9 4794.12 -1947.34 -28.4454 21.8168 -10.8052 671.758 2112 7410 1 0 1
5999.9 -2157 33.98 0.154828 -0.0662258 -0.0153579 5394.97 22 7459 1006 1 1
5999.9 -1669.91 -1941.71 35.6387 -8.80175 -13.6934 526.579 2112 7761 1 0 1
-5999.9 -3540.45 1879.1 -1.23704 -0.856713 0.33542 7022.94 22 7792 1003 1 1
-5999.9 -2704.39 1591.37 -36.4545 -15.696 10.5365 518.078 2112 7811 1 0 1
-5999.9 1539.11 -97.3511 -0.504556 0.121736 -0.0632516 59617.1 22 7913 1036 1 1
5999.9 -1865.92 -786.532 3.27207 -1.02284 -0.622754 5218.44 2112 8022 1 0 1
-5999.9 -1931.87 -2757.06 -28.8696 -8.5034 -9.58911 720.898 2112 8033 1 0 1
-5999.9 1903.04 2316.85 -1.89288 0.754924 0.748727 8982.89 2112 8308 1 0 1
5999.9 1685.55 -2307.19 32.5329 11.6956 -13.4673 572.651 2112 8552 1 0 1
-5999.9 3933.25 571.239 -30.3993 22.3702 3.29429 604.455 2112 8667 1 0 1
5999.9 2128.61 3610.53 0.0897827 0.0285035 0.0601878 5078.22 22 8801 1006 1 1
-5999.9 -1183.58 -1918.85 -22.183 -4.61613 -9.15838 810.648 2112 8844 1 0 1
5999.9 -1415.09 -474.537 5.49682 -0.616196 -0.539636 3521.66 2112 8862 1 0 1
5999.9 -4638.26 349.824 0.807114 -0.713766 -0.0181473 3081.81 22 8933 1039 1 1
5999.9 3979.72 3434.26 0.126751 0.0899897 0.0686955 3082.37 22 8933 1040 1 1
-5999.9 -741.695 2726.19 -2.36713 -0.132463 0.923542 7629.12 2112 9023 1 0 1
5999.9 2754.75 4893.44 13.0032 5.97876 11.1153 1393.07 2112 9067 1 0 1
-5999.9 -2024.55 -1584.44 -32.1829 -13.606 -11.5369 592.637 2112 9284 1 0 1
5999.9 -3803.21 -2529.24 3.09561 -1.86065 -1.22435 5777.4 2112 9285 1 0 1
5999.9 -4295.04 -1873.17 25.579 -15.214 -7.12339 801.194 2112 9340 1 0 1
-5999.9 418.246 3248.73 -28.8518 4.52378 13.4941 706.059 2112 9343 1 0 1
-5999.9 -3332.61 3125.09 -1.68273 -0.760941 0.998495 2205.2 22 9532 1005 1 1
-5999.9 -2297.58 3480.68 -0.122442 -0.0403463 0.0628039 4344.41 22 9648 1005 1 1
-5999.9 -4853.81 1251.62 -0.0889535 -0.0708515 0.00949837 4346.66 22 9648 1011 1 1
-5999.9 -57.1719 287.197 -4.91102 -0.132925 0.295745 3478.62 2112 9664 1 0 1
-5999.9 1289.66 656.768 -1.80461 0.453365 0.202005 9442.39 2112 9693 1 0 1
5999.9 801.344 2406.17 1.86362 0.358484 0.544115 10007.1 2112 9845 1 0 1
5999.9 -821.493 -1397.54 3.66099 -0.405962 -0.6035 4787.31 2112 9862 1 0 1
5999.9 -2337.24 2231.24 0.522194 -0.196693 0.15959 7452.76 22 9953 1052 1 1
-5999.9 -3306.25 -2045.09 -25.7906 -16.2264 -11.1794 716.615 2112 9969 1 0 1
5999.9 -845.712 -1577.63 17.6628 -1.07088 -5.50909 1068.03 2112 10057 1 0 1
5999.9 -948.575 3785.84 14.6817 -2.58539 8.86142 1256.97 2112 10086 1 0 1
5999.9 1626.33 -709.894 1.02644 0.280744 -0.20541 10617.8 22 10106 1048 1 1
5999.9 1049.27 -1050.79 5.76498 0.838596 -0.952894 2977.34 2112 10157 1 0 1
-5999.9 -1244.23 456.465 -22.6434 -5.21407 1.11805 822.844 2112 10339 1 0 1
5999.9 -1732.54 -371.632 37.3106 -13.3755 0.9546 519.308 2112 10356 1 0 1
5999.9 -930.125 -1301.34 41.5827 -5.71108 -9.25023 453.677 2112 10368 1 0 1
-5999.9 -2247.53 -4704.45 -25.7695 -7.78557 -21.291 741.013 2112 10475 1 0 1
5999.9 -2023.49 -2310.16 13.7177 -5.73733 -4.38817 1457.84 2112 10606 1 0 1
5999.9 1356.01 3123.07 3.33855 0.758722 1.98023 5153.36 2112 10667 1 0 1
5999.9 3273.08 5014.48 25.8893 14.8183 23.3866 781.323 2112 10707 1 0 1
5999.9 -977.436 2145.22 0.157364 -0.0460927 0.059469 9871.28 22 10782 1005 1 1
5999.9 2817.81 -679.5 1.26856 0.641038 -0.233453 5905.02 22 10825 1005 1 1
5999.9 742.944 1598.66 0.165071 0.0209404 0.0280324 5904.48 22 10825 1007 1 1
5999.9 2726.39 1415.68 0.372574 0.167151 0.0505769 2776.4 22 10886 1024 1 1
5999.9 923.873 1369.83 1.03946 0.141571 0.137237 2774.61 22 10886 1026 1 1
5999.9 -507.615 1262.5 2.78515 -0.32855 0.307464 2774.5 22 10886 1028 1 1
-5999.9 -2568.35 -2468.62 -34.9853 -13.1766 -14.2189 550.616 2112 10971 1 0 1
5999.9 4307.44 -4265.66 13.4942 9.55448 -9.89143 1326.48 2112 11006 1 0 1
5999.9 -1227.77 -2471.45 2.44777 -0.690624 -0.9441 3421.2 22 11050 1006 1 1
-5999.9 -1204.75 1372.66 -3.61809 -1.18782 0.96104 4864.94 2112 11127 1 0 1
5999.9 1861.14 -1500.59 2.42254 0.991836 -0.642755 8005.99 22 11189 1015 1 1
5999.9 2495.19 21.9743 2.50169 1.30421 0.0108644 8006.27 22 11189 1031 1 1
5999.9 -3102.81 -4045.84 29.8611 -15.847 -19.611 632.18 2112 11270 1 0 1
5999.9 -2339.55 3572.14 0.0686892 -0.0235606 0.0358584 2910.18 22 11322 1006 1 1
-5999.9 -1781.13 2035.75 -2.07436 -0.495651 0.691114 8451.22 2112 11730 1 0 1
5999.9 4978.28 1459.32 17.5116 15.2133 3.59861 1038.14 2112 11754 1 0 1
-5999.9 -3912.6 -313.464 -3.79521 -2.28272 -0.149763 11183.9 22 11850 1009 1 1
-5999.9 1731.12 -4925.77 -2.71743 0.716955 -2.55251 6332.02 2112 11932 1 0 1
5999.9 -1386.03 -3062.11 0.146898 -0.032795 -0.065139 1163.75 22 12045 1017 1 1
-5999.9 4204.93 -1377.34 -2.75919 1.87953 -0.46656 6446.72 2112 12086 1 0 1
5999.9 -852.667 3795.71 0.394596 -0.036249 0.279312 5178.29 22 12178 1009 1 1
5999.9 -2552.56 223.642 0.103186 -0.0442053 0.00426438 2970.97 22 12178 1044 1037 1
-5999.9 2229.14 3424.94 -12.6252 4.68376 6.51234 1461.76 2112 12304 1 0 1
-5999.9 1819.78 577.489 -0.339144 0.10461 -0.00530567 10935 22 12442 1004 1 1
-5999.9 695.295 356.774 -2.16613 0.279848 0.265138 8281.2 2112 12549 1 0 1
5999.9 -527.224 4920.1 24.2891 -0.6589 23.0393 774.794 2112 12558 1 0 1
-5999.9 751.307 -5267.68 -0.388186 0.0531015 -0.328042 300.05 22 12578 1041 1038 1
5999.9 -1511.72 -21.6348 37.0792 -8.99019 1.4359 516.724 2112 12675 1 0 1
-5999.9 -766.553 2961.14 -32.8653 -5.76747 15.4416 582.609 2112 12753 1 0 1
-5999.9 -504.108 -68.3189 -1.18874 -0.244884 -0.0341833 10695.2 22 12759 1004 1 1
-5999.9 1302.37 1650.91 -0.481933 0.0508446 0.10484 2755.3 22 13166 1023 1 1
-5999.9 -4837.73 -5393.99 -5.25067 -4.23349 -5.30411 3414.1 2112 13216 1 0 1
-5999.9 1307.04 -2821.65 -21.4439 3.45747 -11.1289 930.724 2112 13307 1 0 1
5999.9 -2843.96 -2868.11 1.78874 -0.898642 -0.966913 7261.88 22 13366 1004 1 1
5999.9 -386.502 -1047.66 8.98605 0.0642891 -1.0918 2030.03 2112 13383 1 0 1
5999.9 -1726.44 2807.55 0.0845967 -0.0346776 0.0442796 13899.8 22 13405 1067 1 1
5999.9 -5074.67 -1359.58 3.38929 -3.0306 -0.575004 5214.69 2112 13470 1 0 1
5999.9 3881.97 -3153.18 2.06265 1.2353 -0.980183 8755.37 2112 13544 1 0 1
-5999.9 5027.22 2236.35 -1.15471 0.885794 0.541077 24775.6 22 13558 1004 1 1
-5999.9 -2066.28 3022.28 -1.99277 -0.791143 0.918716 11864.2 22 13636 1050 1 1
-5999.9 1355.67 -1611.96 -0.347281 0.0985944 -0.111543 2528.61 22 13744 1019 1 1
5999.9 -3703.67 2601.61 1.7605 -0.963278 0.667613 2534.05 22 13744 1056 1 1
5999.9 -4737.57 -3425.2 0.108393 -0.0843153 -0.0565563 70.3763 22 13795 1033 1 1
5999.9 -2162.67 792.929 0.199152 -0.076891 0.00505911 6733.78 22 13843 1016 1 1
5999.9 238.088 -1917.39 0.349978 -0.00394624 -0.134667 10961.6 22 13907 1083 1 1
-5999.9 2952.86 -2958.39 -0.379201 0.162314 -0.157639 397.735 22 13927 1024 1 1
-5999.9 -3898.84 5218.19 -2.88103 -1.59836 2.63753 400.22 22 13927 1030 1 1
-5999.9 5210.49 2195.35 -27.7319 24.215 7.70147 699.355 2112 13944 1 0 1
5999.9 137.225 1318.89 2.77647 0.146291 0.855937 6240.32 2112 13965 1 0 1
-5999.9 4662.41 1803.68 -1.67117 1.32889 0.410053 10775.6 22 14020 1014 1 1
5999.9 -5305.8 853.99 6.82672 -6.07917 1.20608 2618.53 2112 14078 1 0 1
-5999.9 1086.23 2223.24 -31.6859 7.75754 13.3281 587.733 2112 14147 1 0 1
-5999.9 -3945.85 1293.15 -8.42156 -4.92463 1.6773 2323.96 2112 14202 1 0 1
-5999.9 -1760.04 3942.23 -0.275195 -0.0774311 0.205096 6342.27 22 14537 1071 1 1
-5999.9 446.377 -4884.74 -10.8528 0.984217 -8.30281 1700.69 2112 14688 1 0 1
5999.9 243.551 -4562.71 1.59891 -0.0705242 -1.2071 146.053 22 14762 1029 1 1
-5999.9 -2567.58 1015.77 -34.2755 -14.5501 4.73071 555.352 2112 14826 1 0 1
5999.9 150.541 3556.61 5.49583 -0.182579 3.50221 3221.11 2112 15075 1 0 1
-5999.9 -1933.08 1401.22 -2.59157 -0.836504 0.678801 6640.75 22 15088 1012 1 1
5999.9 3569.8 -214.285 0.0980208 0.0596184 -0.0109117 9367.19 22 15144 1023 1022 1
5999.9 2078.74 -1920.9 28.3011 11.0774 -5.84545 710.595 2112 15369 1 0 1
5999.9 5156.51 915.715 7.78594 6.98539 1.25881 2233.19 2112 15491 1 0 1
-5999.9 -2930.25 1601.92 -1.97456 -0.82204 0.606087 8781.95 22 15553 1005 1 1
-5999.9 -2584.16 3596.58 -24.0841 -12.5941 13.3023 784.537 2112 15565 1 0 1
-5999.9 -1036.78 891.021 -36.5722 -7.49483 3.89014 597.118 2112 15569 1 0 1
-5999.9 -3295.06 -4555.68 -7.1221 -4.00925 -5.97583 2434.35 2112 16059 1 0 1
-5999.9 -2637.24 -506.836 -2.69275 -1.15446 -0.301929 6394.5 2112 16258 1 0 1
5999.9 -3347.53 1017.48 4.72252 -2.59832 1.01568 3734.98 2112 16399 1 0 1
-5999.9 -930.82 -4918.71 -0.232002 -0.0406211 -0.155886 2993.39 22 16458 1016 1 1
-5999.9 -2611.49 3457.06 -22.2982 -8.55882 11.1754 873.346 2112 16504 1 0 1
-5999.9 3473.36 -1221.69 -2.04666 1.11685 -0.532378 8462.45 2112 16557 1 0 1
5999.9 3562.23 -1824.71 36.0618 21.4104 -10.9672 522.009 2112 16617 1 0 1
-5999.9 4574.75 2251.26 -0.577512 0.409665 0.229074 4088.46 22 16695 1044 1 1
5999.9 -4344.84 2540.99 11.5242 -8.79979 4.42739 1562.08 2112 16858 1 0 1
-5999.9 2740.5 -1642.33 -0.659473 0.361143 -0.137514 8973.49 22 16893 1073 1 1
5999.9 3054.24 -5294.55 23.1739 11.6661 -22.002 795.473 2112 16920 1 0 1
5999.9 709.621 -3776.67 24.9811 2.41827 -16.6144 731.562 2112 16926 1 0 1
5999.9 568.597 3828.37 15.3037 1.76394 8.72158 1270.75 2112 16960 1 0 1
5999.9 1554.43 4030.86 13.8948 2.52173 8.28485 1394.55 2112 17036 1 0 1
-5999.9 -478.74 4422.99 -28.7417 -5.38471 19.8436 706.374 2112 17286 1 0 1
-5999.9 967.592 -1747.8 -0.436948 0.0886041 -0.0817966 5941.76 22 17327 1040 1 1
5999.9 4894.39 4978.95 17.6094 14.978 14.2298 1043.2 2112 17485 1 0 1
-5999.9 3263.24 1556.65 -1.84588 1.07729 0.611686 9645.62 22 17549 1005 1 1
5999.9 -898.643 -1679.24 35.0344 -5.66324 -10.9625 528.122 2112 17608 1 0 1
5999.9 -2361.38 942.316 3.07086 -1.26337 0.174216 5881.58 2112 17997 1 0 1
5999.9 -4253.5 -2736.39 0.12007 -0.076022 -0.0642649 5412.27 22 18154 1053 1 1
-5999.9 3473.6 -4001.09 -1.09471 0.599714 -0.738285 11242.4 22 18241 1100 1 1
-5999.9 -3278.48 -3013.62 -3.32666 -1.46381 -1.32691 6085.18 2112 18361 1 0 1
5999.9 -600.806 -177.234 2.79063 -0.0842267 -0.109112 6234.25 2112 18397 1 0 1
5999.9 -1372.54 -420.599 0.0884545 -0.0282292 -0.0106787 24099.3 22 18479 1018 1 1
5999.9 -561.237 644.074 6.05886 -0.613572 1.15615 65.9329 22 18484 1029 1 1
5999.9 3453.54 2124.45 4.72424 3.33245 1.90587 3741.84 2112 18539 1 0 1
-5999.9 1615.29 2027.14 -3.3748 0.857371 1.34368 1736.11 22 18605 1027 1 1
5999.9 -4332.32 -3804.97 1.04155 -0.695375 -0.641106 3582.05 22 18681 1060 1 1
-5999.9 1151.8 4217.76 -3.10768 0.741398 1.83658 6128.53 2112 18816 1 0 1
-5999.9 4708.41 634.071 -0.507315 0.382907 0.0253884 3762.28 22 18887 1039 1 1
5999.9 -1405.35 904.935 25.4663 -4.76018 2.89006 809.239 2112 19012 1 0 1
-5999.9 2606.07 -2234.27 -0.3334 0.128513 -0.145116 61.6996 22 19013 1004 1 1
5999.9 -2212.01 -1148.85 26.6221 -8.30611 -5.75749 701.827 2112 19143 1 0 1
-5999.9 -4137.02 -2164.6 -1.01106 -0.670749 -0.385429 6979.72 22 19234 1006 1 1
5999.9 412.925 2540.91 3.92129 0.317153 1.43426 4573.38 2112 19242 1 0 1
5999.9 -5176.98 -2098.76 0.279405 -0.267044 -0.0829926 1572.26 22 19313 1068 1 1
5999.9 -578.112 1712.13 0.123139 -0.0141175 0.0513424 1566.93 22 19313 1079 1 1
-5999.9 -2224.08 61.1118 -15.6583 -6.55152 0.860318 1136.12 2112 19330 1 0 1
-5999.9 1559.51 -1963.78 -2.64735 0.701333 -0.67767 8440.11 22 19413 1058 1 1
5999.9 3060.41 2933.67 2.51845 0.94261 1.18063 7983.19 2112 19521 1 0 1
5999.9 -2932.14 -830.335 10.3415 -5.26819 -0.930194 1737.61 2112 19526 1 0 1
-5999.9 -3811.29 -1301.38 -0.505091 -0.384919 -0.111272 18008.9 22 19530 1011 1 1
-5999.9 1580 2853.94 -0.750393 0.220658 0.447734 4763.9 22 19534 1005 1 1
5999.9 132.337 5112.7 0.0689663 -0.00415463 0.0588514 3428.25 22 19544 1059 1056 1
-5999.9 -1807.19 3391.18 -1.91104 -0.448543 1.04336 5344.24 22 19571 1004 1 1
-5999.9 1203.91 -371.349 -14.9718 1.39577 -1.69583 1303.62 2112 19630 1 0 1
5999.9 -3471.1 -599.364 0.197492 -0.127414 -0.0103382 3348.22 22 19739 1018 1 1
5999.9 3570.17 65.1856 1.4096 0.928811 0.113035 3348.02 22 19739 1064 1 1
-5999.9 -1846.29 -3560.42 -0.528602 -0.218049 -0.327616 3207.92 22 19743 1004 1 1
-5999.9 -781.974 -3581.67 -0.888535 -0.174865 -0.556229 3207.14 22 19743 1050 1 1
5999.9 1497.8 60.2151 0.819296 0.171792 -0.0814196 26291.3 22 19811 1006 1 1
5999.9 2097.81 3425.24 11.3823 4.46082 6.69975 1535.41 2112 19932 1 0 1
5999.9 1986.62 -4448.5 0.868029 0.242664 -0.587777 259.827 22 19933 1120 1 1
5999.9 -489.749 -4692.51 31.5379 1.39852 -23.6438 662.689 2112 19998 1 0 1
5999.9 5078.22 -2184.07 0.0621575 0.0507982 -0.014457 29298.5 22 20086 1025 1 1
5999.9 -4213.1 -3340.03 0.063294 -0.0458674 -0.0271646 29298.1 22 20086 1031 1 1
-5999.9 2242.81 -4834.26 -2.71407 1.05352 -2.59006 6327.77 2112 20161 1 0 1
5999.9 221.366 2042.93 2.04095 -0.124228 0.872397 5551.21 22 20296 1006 1 1
-5999.9 5380.62 -4993.52 -0.233999 0.204154 -0.183065 213.029 22 20308 1006 1 1
5999.9 1968.81 5421.14 0.863254 0.277525 0.719417 16482.4 22 20496 1031 1 1
5999.9 2132.69 -2009.25 2.88827 0.908561 -0.942304 6129.88 2112 20532 1 0 1
5999.9 3127.66 -4253.12 19.1294 10.3516 -11.0661 1070.19 2112 20568 1 0 1
-5999.9 1519.07 -728.213 -0.251774 0.0531474 -0.00652319 3521 22 20602 1041 1 1
