#BLTrackFile VirtualDetector/Wallx170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 -4133.42 -327.844 -4.46133 -0.12642 0.392457 4755.68 2112 949 1 0 1
-5500 -2812.58 -4041.83 -0.957539 -1.35586 -1.16217 4434.99 2112 963 1003 1 1
-5500 2161.04 4749.71 -0.830719 -0.487119 0.605272 2276.78 22 968 1039 1 1
-5500 3891.22 101.366 -3.30811 -0.288635 -2.02578 2274.54 22 968 1056 1 1
-5500 -5266.23 -3747.44 -20.4255 -18.9865 -18.5891 697.443 2112 970 1 0 1
-5500 -1427.28 325.106 -0.783144 -0.405527 -0.450189 2719.51 2112 983 1 0 1
-5500 2553.18 2056.78 -12.807 -6.73233 17.3845 790.611 2112 1009 1 0 1
5500 3019.92 1671.75 23.221 1.03493 8.18261 589.475 2112 1014 1 0 1
5500 -289.632 924.645 3.06695 -1.60592 0.0257638 1727.03 2112 1032 1 0 1
5500 367.917 -774.664 1.52993 -1.13069 2.13761 4629.3 2112 1065 1 0 1
-5500 -726.145 -2654.28 -17.9143 -2.5024 -7.96457 545.684 2112 1066 1 0 1
5500 657.127 1724.71 0.464739 -0.353617 0.141264 6790.64 2112 1077 1 0 1
-5500 -302.104 575.195 -0.907905 0.465973 1.83215 1690.45 2112 1079 1 0 1
-5500 3559.29 -597.237 -10.0119 7.38424 -7.12579 1370.14 2112 1084 1 0 1
-5500 2918.92 4319.61 -11.8044 7.33875 19.3507 742.524 2112 1129 1 0 1
5500 3714.48 3360.72 1.86868 1.48978 -0.305974 4503.97 2112 1152 1 0 1
5500 1467.22 -3970.63 11.5805 -0.397247 -5.95768 861.59 2112 1168 1 0 1
5500 2534.29 3409.59 0.364044 0.0194938 -0.083827 19604.7 22 1181 1115 1111 1
5500 -2659.38 821.542 0.18799 -0.0748018 -0.145199 3204.67 22 1192 1059 1 1
5500 -5462.23 3380.6 29.4418 -18.8771 8.24121 683.289 2112 1194 1 0 1
5500 1841.5 782.567 27.7498 17.27 13.1185 447.067 2112 1200 1 0 1
5500 -3675.2 4170.1 6.04541 -1.17385 0.854252 2224.45 2112 1214 1 0 1
-5500 -1602.69 989.615 -13.2652 -8.02612 -0.813471 528.774 2112 1220 1 0 1
-5500 3648.73 2592.93 -33.7691 6.73289 -8.75189 672.888 2112 1267 1 0 1
5500 -164.285 4445.86 0.882909 -0.026477 0.11964 8947.56 2112 1269 1 0 1
-5500 1273.46 5174.08 -2.485 1.72216 1.18894 5935.47 2112 1286 1 0 1
5500 -3854.93 -5266.59 5.8969 -15.924 -8.13759 1179.22 2112 1323 1 0 1
-5500 2045.91 5054.72 -37.2952 6.85831 4.2562 689.931 2112 1341 1 0 1
-5500 4339.92 1475.4 -26.9581 18.4186 5.25033 569.694 2112 1355 1 0 1
5500 -248.206 1418.25 15.1145 4.70774 9.24049 493.361 2112 1363 1 0 1
-5500 1309.98 -1255.56 -0.499443 0.261363 -0.367056 4521.33 2112 1392 1 0 1
5500 168.708 5219.13 0.680235 -0.0483362 0.0939732 24222 22 1396 1031 1 1
5500 -4180.01 3321.99 32.9977 -17.1959 -1.63859 646.707 2112 1461 1 0 1
-5500 354.217 -3025.14 -6.79397 -1.56137 -1.12999 966.323 2112 1469 1 0 1
-5500 3537.67 4173.83 -29.9149 14.8294 2.91991 688.055 2112 1485 1 0 1
-5500 -326.683 2353.53 -0.392691 -0.199357 0.264972 6884.68 2112 1486 1 0 1
-5500 -689.49 3784.5 -1.0212 0.106451 2.29251 2948.2 2112 1504 1 0 1
-5500 2944.03 2213.45 -16.232 2.96087 19.3624 625.302 2112 1512 1 0 1
5500 371.228 -5486.92 0.980451 -0.736469 -1.06505 7553.87 2112 1514 1 0 1
-5500 -1445.88 1701.1 -34.2306 8.98982 9.62075 459.218 2112 1519 1 0 1
-5500 1421.24 3250.33 -0.88164 -0.167064 0.913453 4418.28 2112 1541 1 0 1
-5500 -3223.34 727.048 -4.44135 1.44563 1.06363 1947.88 2112 1546 1 0 1
5500 -4442.55 -372.777 26.9615 -19.8583 2.68157 1143.81 2112 1549 1 0 1
-5500 -157.959 1541.44 -2.65824 1.8076 2.13419 1084.59 2112 1568 1 0 1
5500 755.222 -131.198 30.4447 28.8732 2.35457 412.278 2112 1581 1 0 1
-5500 -3484.15 2697.06 -31.9685 -17.1992 -0.0103361 560.996 2112 1588 1 0 1
5500 1046.89 713.739 5.23022 6.93507 -3.23252 1054.12 2112 1620 1 0 1
-5500 4014.51 1891.39 -1.87062 2.12333 1.47085 2872.55 2112 1638 1 0 1
-5500 2460.92 -5307.4 -29.6925 13.2856 -28.6528 581.161 2112 1680 1 0 1
5500 -1881.92 202.416 0.38372 -0.424542 0.379192 5391.79 2112 1713 1 0 1
-5500 3355.41 2814.42 -26.5804 13.9845 11.8722 578.932 2112 1716 1 0 1
5500 -5371.64 -4810.11 12.6891 -25.8832 -21.3909 1416.01 2112 1746 1 0 1
-5500 -4325.36 3776.16 -31.3178 -10.3413 22.2488 615.625 2112 1749 1 0 1
5500 3095.05 1136.75 9.58608 6.77369 12.565 715.149 2112 1757 1 0 1
-5500 -2480.91 256.981 -0.95083 -0.613801 0.612823 7802.74 11 1791 1096 1089 1
-5500 -4637.89 -103.076 -1.33056 -4.13835 0.208621 7808.06 22 1791 1101 1 1
-5500 -810.866 753.917 -23.5568 -19.5522 14.492 440.198 2112 1818 1 0 1
5500 7.52976 -653.098 6.63848 -2.47327 2.22137 630.533 2112 1824 1 0 1
-5500 2323.46 5429.96 -2.89289 0.0998184 1.83571 3444.76 2112 1828 1 0 1
-5500 -2041.07 4790.46 -7.09098 -6.67344 0.92196 1699.07 2112 1846 1 0 1
-5500 3143.58 -527.582 -8.30274 5.22763 4.94134 843.615 2112 1853 1 0 1
-5500 -495.839 -2908.45 -15.7926 8.38648 -24.7518 531.656 2112 1864 1 0 1
-5500 -4231.23 346.851 -6.20843 -18.2765 4.78412 777.931 2112 1882 1 0 1
5500 -633.937 1748.52 12.172 -0.647316 -8.9383 1457.11 2112 1890 1 0 1
5500 432.97 -710.7 5.34216 -2.52573 0.391905 635.74 2112 1910 1 0 1
5500 1647.44 3956.33 2.47465 -0.0071409 2.36655 2148.1 2112 1913 1 0 1
5500 -5064.07 4750.47 7.21812 -5.70918 5.16552 1854.44 2112 1939 1 0 1
5500 2494.41 2198.12 18.6761 28.3118 -5.49991 559.736 2112 1942 1 0 1
5500 4721.01 3910.23 1.77177 0.230199 0.581546 8446.24 2112 1992 1 0 1
-5500 -1436.32 -1907.13 -8.84272 4.45257 2.41723 907.295 2112 2002 1 0 1
-5500 -1587.65 465.46 -12.8639 -17.1811 7.92125 524.13 2112 2003 1 0 1
5500 588.924 3583.76 0.55246 0.191013 0.146062 8823.94 2112 2029 1 0 1
-5500 5489.71 -4446.66 -31.966 24.9664 -15.0119 659.158 2112 2048 1 0 1
-5500 -1965.94 2748.97 -0.728221 -0.273132 0.566938 4811.52 2112 2053 1 0 1
5500 -3930.21 1157.69 0.191787 0.0264912 0.0719156 34222.7 22 2057 1043 1 1
5500 546.37 2539.75 1.51581 -0.572417 0.421653 2670.89 2112 2102 1 0 1
5500 143.22 1751.46 9.03783 13.89 0.257759 2844.07 2112 2111 1 0 1
5500 -505.962 416.885 18.2097 4.11953 -6.06444 473.334 2112 2190 1 0 1
5500 -924.913 -1328.26 33.8469 -12.8414 -12.5875 1028.17 2112 2225 1 0 1
5500 -2628.87 -2087.35 1.63875 -0.168193 0.685848 4288.07 2112 2236 1 0 1
-5500 1076.65 2972.86 -2.42185 0.552802 -0.777799 2783.14 2112 2271 1 0 1
5500 485.375 2357.48 22.2483 -14.7098 12.2988 504.772 2112 2272 1 0 1
-5500 -3033.24 -1162.25 -37.3254 -20.5849 -7.8875 462.316 2112 2306 1 0 1
5500 4402.11 -2058.21 15.8079 -1.27039 -4.83512 1112.68 2112 2318 1 0 1
-5500 976.53 -1792.09 -7.51962 -5.63377 -5.82617 711.005 2112 2327 1 0 1
-5500 -1652.21 -4920.81 -11.1301 -12.9042 -2.9372 1221.44 2112 2344 1 0 1
5500 -370.166 -1113.24 8.78201 5.3805 -2.27653 596.67 2112 2365 1 0 1
-5500 2186.97 2215.31 -32.7649 -6.77336 -11.2753 1438.88 2112 2374 1 0 1
5500 3932.17 -2302.53 9.6891 -1.92148 -2.07964 1704.11 2112 2416 1 0 1
-5500 1017.56 349.047 -42.5429 7.87089 2.6999 405.618 2112 2432 1 0 1
-5500 -301.52 -1419.59 -0.402649 -0.256844 0.0775771 5448.03 2112 2434 1 0 1
5500 1758.99 -474.407 22.0435 23.4506 -9.37054 445.09 2112 2447 1 0 1
-5500 754.921 -223.098 -34.3639 2.61109 -13.4264 1212.98 2112 2455 1 0 1
5500 -3121.02 -689.983 2.12084 -0.395706 1.41246 3429.94 2112 2492 1 0 1
-5500 2395.47 81.9276 -9.34926 6.03044 9.86289 669.863 2112 2501 1 0 1
5500 152.342 -1538.5 13.5517 1.1536 -1.24904 1159.78 2112 2514 1 0 1
5500 2994 975.654 1.63073 0.353729 1.83049 3216.05 2112 2530 1 0 1
-5500 -110.128 -2272.68 -5.90839 -1.9381 0.631069 916.911 2112 2551 1 0 1
-5500 -149.097 1675.19 -7.04551 -0.520392 -6.44716 1604.62 2112 2558 1 0 1
5500 740.455 2862.33 7.53319 -0.0423234 13.0133 675.661 2112 2572 1 0 1
-5500 2834.37 -3665.76 -15.0167 6.99631 -22.7671 647.944 2112 2609 1 0 1
-5500 -5202.94 2125.15 -11.4069 -7.93449 -4.84179 1292.29 2112 2640 1 0 1
-5500 -4101.97 4764.52 -0.330134 -0.238157 0.0135068 1342.4 22 2656 1043 1 1
5500 -2005.78 363.131 22.5656 1.14722 10.469 515.653 2112 2698 1 0 1
5500 -3839.13 1265.39 1.8513 -2.12818 -0.33021 2583.8 2112 2715 1 0 1
-5500 2981.6 880.423 -0.750512 -0.153918 0.263093 7255.87 2112 2735 1 0 1
-5500 2681.42 -1714.11 -0.531773 0.461019 -0.167241 6172.97 22 2753 1004 1 1
5500 180.306 -1583.64 3.06478 -0.659891 0.777692 1069.47 2112 2767 1 0 1
5500 -763.116 -4557.79 26.5106 -6.87379 -27.8968 542.071 2112 2815 1 0 1
5500 3064.65 501.889 23.2521 20.3402 24.433 501.625 2112 2844 1 0 1
-5500 -70.5828 509.689 -1.96562 2.24662 -0.078167 1045.75 2112 2858 1 0 1
-5500 -3138.94 2111.59 -32.3464 -12.5502 0.281879 534.04 2112 2869 1 0 1
-5500 -2561.41 4693.94 -27.2225 4.63413 23.5332 639.586 2112 2879 1 0 1
-5500 -449.98 2376.21 -39.6821 -3.24658 17.1442 434.859 2112 2914 1 0 1
-5500 4770.82 -5192.1 -10.3134 6.25602 -8.75817 1215.05 2112 2917 1 0 1
5500 -335.363 -506.903 1.33601 -0.624501 0.0954357 1391.05 2112 2925 1 0 1
-5500 2532.72 -166.181 -3.73675 1.87851 3.70649 1155.56 2112 2936 1 0 1
5500 2317.57 -4879.55 0.821864 0.369694 -0.78978 7273.58 2112 2948 1 0 1
-5500 4793.17 -1245.35 -1.75585 1.82982 1.06391 3895.36 2112 2958 1 0 1
5500 -1386.9 -2270.43 21.0569 7.23944 -15.2103 509.142 2112 2964 1 0 1
-5500 2405.39 -2059.52 -4.47072 2.18627 -10.031 959.014 2112 2973 1 0 1
-5500 -4389.01 -1577.72 -1.22828 -0.430216 -0.336353 6005.37 2112 2998 1 0 1
-5500 805.997 1195.87 -2.12733 0.950952 0.498798 1235.6 2112 3000 1 0 1
-5500 1553.9 -3277.72 -0.575979 -0.149659 -0.424945 7716 2112 3019 1 0 1
-5500 4125.15 -666.668 -9.53188 4.35324 -4.08189 1662.27 2112 3032 1 0 1
-5500 2466.99 1545.71 -4.89621 1.51517 -2.75081 1330.21 2112 3051 1 0 1
-5500 131.246 4042.66 -15.6984 14.8455 10.25 1496.39 2112 3088 1 0 1
5500 1828.75 -3770.39 9.34186 3.7283 -11.5928 763.112 2112 3093 1 0 1
5500 4092.69 -2526.24 0.353393 0.65286 -0.539673 9602.79 2112 3098 1 0 1
-5500 2155.61 -4921.21 -1.90248 8.7929 -11.4198 1349.91 2112 3145 1 0 1
-5500 3298.13 -596.257 -2.27774 1.07031 -1.28245 4635.71 2112 3159 1 0 1
5500 1940.76 -1491.02 0.0818544 -0.0299908 -0.0376155 12488.4 22 3168 1067 1 1
5500 -2273.81 -2477.51 3.38534 -0.0593683 -0.594604 1797.54 2112 3208 1 0 1
5500 -2029.52 -2106.6 4.35681 -13.7607 -2.3528 896.922 2112 3216 1 0 1
-5500 -2846.67 -315.558 -8.76173 -2.29038 2.55269 1549.95 2112 3235 1 0 1
-5500 -130.749 971.471 -9.71879 6.04774 -7.07118 1018.64 2112 3271 1 0 1
-5500 -2529.65 -4082.95 -6.92888 -5.55329 -7.40162 1013.35 2112 3288 1 0 1
5500 3543.11 -1558.93 6.50911 2.44988 4.77799 1710.41 2112 3290 1 0 1
5500 -82.9095 -2924.47 35.3695 11.503 -7.71964 477.901 2112 3311 1 0 1
5500 787.361 2127.97 0.927286 -0.0896651 0.3486 3116.08 2112 3382 1 0 1
5500 5193.25 4048.06 22.9086 31.05 1.9045 724.4 2112 3386 1 0 1
-5500 1410.07 -1512.58 -22.7785 12.3674 -22.0458 956.264 2112 3387 1 0 1
-5500 -3845 4138.74 -5.44237 -6.77484 3.94554 1346.88 2112 3393 1 0 1
5500 3434.08 1501.32 30.1408 16.3907 9.0748 991.208 2112 3402 1 0 1
-5500 -4692.33 1822.94 -0.494267 -0.729839 -0.0773997 9960.42 2112 3443 1 0 1
-5500 2426.98 5050.91 -2.61173 3.59218 21.9765 1788.52 2112 3485 1 0 1
-5500 -2843.36 -2081.88 -3.65756 0.077924 -2.93323 1670.89 2112 3487 1 0 1
5500 4495.96 -3194.12 18.6453 21.382 4.96522 806.25 2112 3509 1 0 1
5500 1542.6 2949.44 2.00097 2.10009 2.13668 3226.72 2112 3514 1 0 1
5500 321.353 -316.264 0.134971 -0.0252066 0.135073 10346.4 2112 3537 1 0 1
-5500 1646.19 4458.01 -26.8311 -15.2638 21.8535 640.959 2112 3545 1 0 1
-5500 -1223.75 -4161.3 -0.728825 -0.401949 -0.149292 9274.34 2112 3548 1 0 1
5500 -1838.65 537.742 0.414574 0.0410657 -0.233737 9014.39 2112 3558 1 0 1
-5500 -3317.33 -573.891 -0.0534273 -0.0493634 -0.0465767 1398.22 22 3574 1058 1 1
5500 1327.86 4329.73 18.6467 26.6403 16.3353 621.718 2112 3581 1 0 1
-5500 -283.627 -179.267 -23.1229 5.77265 3.8826 438.368 2112 3585 1 0 1
5500 -2440.02 -1740.64 23.9419 -25.7635 13.8529 530.032 2112 3590 1 0 1
-5500 -1429.52 -415.248 -2.10789 -0.326139 1.97493 2637.6 2112 3594 1 0 1
5500 -3561.92 -2328.4 4.9973 -2.5361 0.906891 2075.02 2112 3617 1 0 1
5500 3564.48 -2980.66 22.8464 8.1169 -20.1735 601.939 2112 3620 1 0 1
-5500 1531.41 -161.034 -10.8832 2.85968 -0.851545 547.777 2112 3624 1 0 1
5500 -4120.41 528.059 35.548 -23.929 -5.94893 503.697 2112 3662 1 0 1
5500 1624.73 -1668.65 10.6032 10.7593 -2.57557 576.896 2112 3668 1002 1 1
5500 2234.97 -1224.52 11.0986 9.72528 5.9665 628.936 2112 3677 1 0 1
-5500 4839.3 3870.86 -6.64713 3.3533 -0.431223 2340.82 2112 3686 1 0 1
-5500 -1143.97 3225.94 -1.57991 0.0147387 1.08463 3690.49 2112 3688 1 0 1
-5500 -832.437 -412.313 -1.2089 1.12296 -1.43256 1762.04 2112 3697 1 0 1
-5500 3277.99 -1421.28 -1.92897 1.09845 0.28584 2623.23 2112 3721 1 0 1
5500 -83.2301 -5346.26 14.1123 -3.38162 -10.0543 890.568 2112 3727 1 0 1
-5500 -2505.2 1760.49 -0.14682 -0.146932 0.219548 7435.88 22 3728 1032 1 1
5500 3910.77 -3311.88 0.49781 0.565808 -1.22037 8282.4 2112 3732 1 0 1
5500 2269.38 3322.22 0.98291 0.240489 0.0269119 6929.33 2112 3738 1 0 1
5500 657.468 872.229 0.248506 0.297894 0.797063 5025.67 2112 3760 1 0 1
-5500 577.805 -1234.48 -0.361301 0.214467 -0.262181 4336.13 2112 3787 1 0 1
-5500 2013.59 2499.08 -0.847639 1.04874 -0.261639 5233.55 2112 3828 1 0 1
5500 -4486.22 -192.982 1.59686 -3.43486 0.255237 2928.54 2112 3853 1 0 1
5500 -4968.58 3467.28 2.83539 -5.36385 4.62603 1836.46 2112 3886 1 0 1
-5500 -1349.14 503.175 -38.8287 -15.95 6.0298 412.982 2112 3889 1 0 1
5500 1293.38 780.155 1.52019 -0.000430191 0.413227 2143.36 2112 3892 1 0 1
5500 -1964.51 1258.48 22.6041 3.233 -16.1298 1398.14 2112 3911 1 0 1
-5500 -3763.62 -4124.86 -28.0785 -17.6802 -18.434 610.893 2112 3934 1 0 1
-5500 -81.5251 2631.19 -0.499608 -0.0205698 0.169097 6417.49 2112 3938 1 0 1
5500 2197.34 688.291 0.371104 0.543884 -0.377685 6508.25 2112 4025 1 0 1
5500 1956.99 -3493.73 1.58852 -0.533459 -1.36341 8278.46 2112 4044 1 0 1
-5500 -2236.64 -3493.33 -27.0655 -9.24958 -26.0586 521.914 2112 4089 1 0 1
5500 -1909.9 -854.44 10.6701 1.11228 9.86143 749.739 2112 4122 1 0 1
-5500 5267.97 4968.64 -26.3071 30.6612 5.54559 753.192 2112 4129 1 0 1
-5500 4902.16 -3904.25 -28.8357 15.2887 2.44655 851.219 2112 4135 1 0 1
-5500 349.367 -5338.09 -3.42831 -1.96458 -2.95032 2342.72 2112 4141 1 0 1
-5500 1729.13 -1236.92 -4.92889 3.96917 -5.19355 753.228 2112 4146 1 0 1
-5500 1495.72 22.6278 -3.37866 0.799173 -2.60669 910.342 2112 4152 1 0 1
5500 -5409.57 488.146 21.105 -19.079 -18.1817 734.222 2112 4159 1 0 1
-5500 4047.8 -459.535 -21.9286 12.1168 7.77836 1474.41 2112 4174 1 0 1
5500 6.12737 -1786.08 19.1516 -16.6798 5.71917 516.577 2112 4190 1 0 1
5500 730.422 -2539.2 1.72694 -1.02107 -0.723154 2266.4 2112 4191 1 0 1
-5500 -1376.18 -3209.47 -0.095298 0.0445408 0.00953326 897.598 22 4205 1074 1 1
-5500 5014.61 -199.671 -27.6703 27.1162 6.65017 562.193 2112 4206 1 0 1
-5500 2593.04 863.964 -0.569 0.416414 0.4893 388.955 22 4210 1113 1112 1
5500 -5394.25 -2224.19 0.266804 -0.189417 0.102443 7884 22 4225 1032 1 1
5500 720.797 4013.73 15.0115 -0.25829 5.91595 748.499 2112 4256 1 0 1
5500 895.028 4488.43 3.83184 5.11809 4.73079 2649.54 2112 4260 1 0 1
5500 146.943 -2727.72 3.83606 -5.9412 -1.77526 1533.4 2112 4263 1 0 1
5500 2489.73 -411.374 0.974768 2.93581 1.50889 2284.54 2112 4273 1 0 1
5500 -2175.14 2880.3 1.3398 -0.309109 1.42459 2896.38 2112 4291 1 0 1
-5500 3013.86 -2434.95 -20.4569 9.36471 5.23058 673.584 2112 4324 1 0 1
5500 771.117 2047.4 33.2155 3.31001 18.6902 443.761 2112 4328 1 0 1
5500 -941.99 2530.71 20.0654 -0.909756 8.21592 523.677 2112 4339 1 0 1
5500 -2466.26 -5103.48 30.1874 -13.5364 -28.0111 571.633 2112 4352 1 0 1
-5500 -2555.77 3310.08 -7.9911 -0.664343 18.7656 819.957 2112 4354 1 0 1
5500 186.557 -4226.29 10.2181 0.275322 -2.9261 1001.07 2112 4364 1 0 1
-5500 -3626.36 -4588.77 -9.96592 -4.89357 0.51641 1764.95 2112 4366 1 0 1
5500 46.0563 321.555 13.8808 4.67052 -8.12259 909.525 2112 4380 1 0 1
-5500 4696.86 -319.415 -4.13607 5.13381 -1.89448 1490.59 2112 4398 1 0 1
5500 -4997.03 -1896.26 5.60787 -10.4174 -15.555 1161.12 2112 4400 1 0 1
5500 -4036.21 -609.291 13.5147 -21.1536 3.84997 622.982 2112 4409 1 0 1
5500 -2412.33 -2680.76 28.5635 -10.4984 -22.8387 1233.7 2112 4441 1 0 1
5500 1864.2 -633.345 3.5837 0.825213 0.391344 3143.72 2112 4451 1 0 1
5500 -2718.7 -3796.48 0.529769 0.130673 -0.239504 7381.4 22 4457 1035 1 1
5500 -3260.48 -1339.6 0.764976 0.0278763 0.373418 7381.3 22 4457 1037 1 1
