#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-104.292 5999.9 -4772.65 0.0116729 3.69619 -2.68193 5033.55 2112 3872 1 0 1
3435.2 -5999.9 5058.38 2.83539 -5.36385 4.62603 3384.56 2112 3886 1 0 1
-2116.32 5999.9 1968.69 -5.88654 18.758 7.06375 967.248 2112 3888 1 0 1
-3249.62 -5999.9 -1510.07 -0.829487 -1.44464 -0.295661 45833.1 22 3900 1087 1 1
1248.91 -5999.9 -5539.91 5.23823 -18.0857 -15.9287 1059 2112 3934 1 0 1
1169.23 -5999.9 5235.54 0.849931 -3.8974 3.76109 4451.16 2112 3963 1 0 1
3530.66 -5999.9 -2911.21 0.040097 -0.0733997 -0.0390191 3566.11 22 4076 1005 1 1
6029.55 -5999.9 2017.35 0.665672 -0.67855 0.244424 3572.64 11 4076 1013 1005 1
532.721 -5999.9 -73.7929 0.454995 -3.78746 -0.203638 4484.33 2112 4109 1 0 1
3106.17 -5999.9 2298.98 16.5026 -31.0574 13.9565 599.922 2112 4137 1 0 1
1911.9 -5999.9 5414.77 1.73493 -5.83254 5.43677 3041.78 2112 4159 1 0 1
-5126.47 5999.9 -1691.68 -0.960714 1.0292 -0.331758 557.904 22 4205 1025 1 1
4178.99 -5999.9 4217.01 0.219393 -0.365019 0.221193 89.6433 22 4210 1003 1 1
-1289 -5999.9 -2435.75 -0.624618 -2.51595 -1.0755 4412.68 22 4225 1015 1 1
-3724.88 -5999.9 4298.57 -0.397746 -0.563589 0.464076 4419.12 22 4225 1016 1 1
-1078.69 5999.9 6218.63 -3.99272 25.2625 23.8737 793.392 2112 4240 1 0 1
-121.968 5999.9 1050.58 0.0222726 2.34206 0.510826 7272.96 2112 4262 1 0 1
1466.71 5999.9 782.075 9.17352 35.8883 1.53892 538.315 2112 4300 1 0 1
-2358.68 5999.9 1758.94 -11.9992 32.5689 8.42577 641.564 2112 4314 1 0 1
-6241.03 -5999.9 -2796.01 -2.99874 -2.56954 -1.16374 6794.02 2112 4331 1 0 1
-1276.27 -5999.9 -532.483 -0.0704414 -0.255418 -0.0162432 1345.88 22 4343 1004 1 1
3270.46 -5999.9 2079.47 0.17029 -0.301042 0.102286 1348.68 22 4343 1012 1 1
-122.161 -5999.9 -3139.17 -1.21895 -25.2388 -12.183 738.078 2112 4391 1 0 1
5540.51 -5999.9 804.766 8.50304 -9.61149 1.26599 1932.36 2112 4400 1 0 1
2275.39 -5999.9 -1283.18 0.437834 -1.41453 -0.246541 4673.2 22 4434 1020 1 1
-1144.07 5999.9 -5210.7 -3.41615 25.9375 -25.0433 717.306 2112 4452 1 0 1
-3074.8 5999.9 4040.92 -0.0466058 0.0909773 0.0542963 1202.02 22 4511 1018 1 1
1863.53 -5999.9 3270.05 0.405429 -1.264 0.529121 1201.23 22 4511 1053 1 1
-99.0184 5999.9 5450.81 -0.00294633 0.129513 0.110159 1203.82 22 4511 1054 1 1
183.018 5999.9 4308.05 0.0816174 1.42459 0.90903 1200.33 22 4511 1060 1 1
-3090.05 5999.9 -5716.47 -3.01269 5.98245 -5.29022 99.7109 22 4547 1006 1 1
5996.36 5999.9 -4428.17 15.0991 14.6303 -9.13753 1342.53 2112 4612 1 0 1
-621.924 -5999.9 1180.62 -0.00788453 -0.0821247 0.0188653 715.364 22 4613 1018 1 1
549.826 -5999.9 1576.26 0.0886111 -0.682103 0.201317 714.833 22 4613 1028 1 1
-729.119 -5999.9 1918.38 -3.22404 -24.1061 9.12543 745.8 2112 4638 1 0 1
5030.84 5999.9 1967.18 21.9431 23.8095 7.95328 759.447 2112 4710 1 0 1
-1419.64 -5999.9 1161.26 -8.71299 -37.1261 6.31636 508.198 2112 4749 1 0 1
5568.15 -5999.9 2150.77 2.98446 -3.72229 1.41071 5188.57 2112 4754 1 0 1
2508.61 5999.9 5667.42 0.431234 0.895765 0.7957 2414.38 22 4838 1003 1 1
-643.869 5999.9 2117.35 -0.00395638 0.119564 0.0402732 24217.2 22 4859 1023 1 1
281.93 5999.9 -1300.71 0.0350138 0.324245 -0.0886051 24216.6 22 4859 1028 1 1
-3447.86 5999.9 5924.03 -0.0656142 0.121088 0.124923 24225.6 22 4859 1033 1 1
794.348 -5999.9 -208.666 0.592813 -7.10532 -1.03927 2664.14 2112 4862 1 0 1
-2403.49 -5999.9 3618.9 -6.18394 -17.148 10.293 1077.71 2112 4908 1 0 1
-4166.61 5999.9 -2004.72 -3.94915 4.7374 -1.69235 3695.83 2112 4918 1 0 1
-2652.52 5999.9 1495.51 -6.80686 12.0727 2.89063 1493.78 2112 4930 1 0 1
-1355.38 5999.9 5169.19 -0.674158 2.52084 2.27966 6738.52 2112 4945 1 0 1
-3094.33 -5999.9 816.922 -2.67083 -4.64492 0.157363 3916.34 2112 4955 1 0 1
2609.27 5999.9 4040.2 0.0890597 0.248423 0.141466 24822.7 22 4965 1095 1 1
-2431.18 -5999.9 4355.81 -11.8731 -29.488 18.6812 674.557 2112 5089 1 0 1
-1963.47 5999.9 -450.42 -8.99776 23.0535 -3.29512 791.186 2112 5150 1 0 1
-5746.27 5999.9 -4053.08 -3.69185 3.58111 -2.42325 4839.31 2112 5217 1 0 1
-4544.88 5999.9 -5632.48 -2.69124 4.09343 -4.03821 4615.27 2112 5235 1 0 1
-832.494 -5999.9 1758.86 -1.43074 -18.9537 7.54323 1025.59 2112 5262 1 0 1
5108.02 -5999.9 -1819.62 2.92625 -3.06381 -1.11949 5553.36 2112 5270 1 0 1
-3234.8 5999.9 2652.94 -11.7923 20.5738 8.18432 908.697 2112 5286 1 0 1
722.117 -5999.9 2296.58 0.954892 -22.3277 7.78938 852.737 2112 5333 1 0 1
-5186.38 5999.9 4136.54 -9.51943 9.9742 6.67822 1783.05 2112 5356 1 0 1
-781.826 5999.9 1872.99 -3.50488 36.3768 10.0998 523.467 2112 5420 1 0 1
-1550.96 5999.9 3682.13 -0.0121874 0.0605604 0.0329135 15653.1 22 5434 1004 1 1
907.691 5999.9 326.459 0.00556973 0.0501832 0.00850872 461.399 22 5499 1021 1 1
-277.577 -5999.9 -3661.31 -0.193658 -2.33387 -1.5457 6881.68 22 5527 1016 1 1
224.668 -5999.9 121.8 0.0418956 -4.39053 0.151928 6878.03 22 5527 1017 1 1
5960.45 5999.9 -3273.3 4.73008 4.96863 -2.47473 3719.66 2112 5529 1 0 1
4404.43 5999.9 -6013.21 0.594514 0.794277 -0.714384 5564.28 22 5555 1023 1 1
545.884 -5999.9 2058.14 0.504852 -2.4127 0.830393 7541.86 2112 5642 1 0 1
5735.6 -5999.9 3669.3 10.1593 -11.2807 6.88027 1648.87 2112 5656 1 0 1
4336.68 5999.9 5001.41 18.3734 26.0455 24.4396 715.659 2112 5670 1 0 1
3648.94 -5999.9 2418.42 0.027821 -0.0490816 0.0237427 5375.97 22 5688 1019 1 1
-3062.74 -5999.9 -968.96 -0.0906537 -0.142472 -0.0188639 5373.94 22 5688 1044 1 1
3084.15 -5999.9 2705.46 2.55512 -4.32633 2.15289 3949.95 2112 5730 1 0 1
1183.24 -5999.9 3737.72 2.3402 -13.0938 8.71148 1354.56 2112 5812 1 0 1
-2287.98 5999.9 -1630.39 -8.28405 18.5853 -5.90481 981.982 2112 5817 1 0 1
-93.4368 5999.9 2484.57 -0.0635541 2.09042 0.753153 1298.01 22 5824 1005 1 1
-596.11 5999.9 -2940.55 -1.60404 10.3736 -5.20459 1685.06 2112 5841 1 0 1
5034.31 -5999.9 -407.968 0.0557591 -0.072481 -0.00993224 10732.4 22 5948 1011 1 1
-5640.88 -5999.9 1582.22 -16.5343 -16.7063 6.56044 1125.44 2112 6010 1 0 1
3164.42 -5999.9 -3454.94 14.7714 -27.1435 -19.1848 686.753 2112 6029 1 0 1
-5429.9 5999.9 3864.86 -4.47629 5.16983 2.77406 3810.78 2112 6036 1 0 1
-5599.12 5999.9 2377.54 -0.0658138 0.0813697 0.0322701 16447.1 22 6040 1016 1009 1
-922.747 -5999.9 -6466.92 -0.0621288 -0.660149 -0.706269 26173.7 22 6092 1033 1 1
-1523.7 -5999.9 -1686.39 -0.345245 -2.11383 -0.595294 3621.48 22 6098 1004 1 1
1455.31 -5999.9 -2352.5 3.81825 -12.246 -6.08265 1451.5 2112 6138 1 0 1
1728.77 5999.9 2241.57 3.04956 12.0861 4.9435 1533.03 2112 6169 1 0 1
1369.23 5999.9 1683.29 2.12147 8.46186 1.79893 2122.09 2112 6196 1 0 1
-2183.2 5999.9 3365.42 -1.18537 3.58518 1.95891 5019.08 2112 6229 1 0 1
1421.12 -5999.9 882.02 2.62352 -9.02907 1.45853 1933.33 2112 6254 1 0 1
2403.29 5999.9 1072.69 2.90426 6.3437 1.71366 2747.55 2112 6255 1 0 1
1929.95 5999.9 3445.43 5.19233 19.5991 10.0547 970.262 2112 6320 1 0 1
-904.664 -5999.9 -897.045 -2.14901 -13.9491 -1.85718 1322.19 2112 6324 1 0 1
1420.23 -5999.9 -693.014 8.75383 -27.7339 -1.00487 698.343 2112 6336 1 0 1
3124.96 5999.9 -1566.17 9.88334 17.4352 -5.23195 1098.71 2112 6357 1 0 1
3527.4 5999.9 1272.86 0.294635 0.507939 0.088516 7645.53 22 6365 1034 1 1
-251.761 -5999.9 341.85 -0.31693 -2.20031 0.0058381 10426.5 22 6420 1006 1 1
-2666.35 -5999.9 1781.74 -3.80078 -8.82351 2.96541 2254.49 2112 6430 1 0 1
4128.99 5999.9 4476.77 3.03305 5.06924 4.05243 3759.53 2112 6457 1 0 1
-1731 -5999.9 -3227.69 -0.781131 -2.41901 -1.2365 7191.16 2112 6485 1 0 1
-6496.45 -5999.9 -5041.44 -21.4131 -20.1762 -19.3051 936.948 2112 6581 1 0 1
-395.665 -5999.9 -126.495 -0.534492 -6.801 -0.227713 2549.56 2112 6616 1 0 1
1698.23 5999.9 -5876.41 0.443326 2.41104 -2.21222 7932 2112 6652 1 0 1
2809.3 -5999.9 -2932.95 2.24911 -4.45161 -2.48755 3846.08 2112 6653 1 0 1
-3021.13 5999.9 2394.22 -0.871245 1.94195 0.641617 15685.9 22 6658 1007 1 1
-2868.8 -5999.9 -3879.57 -7.6152 -20.7917 -12.2511 993.764 2112 6686 1 0 1
3615.48 -5999.9 2328 19.0738 -27.0678 11.0498 690.579 2112 6697 1 0 1
2136.17 -5999.9 1707.78 0.215174 -0.493174 0.125665 15091.9 22 6734 1003 1 1
3673.17 -5999.9 -3940.76 14.9279 -28.3905 -19.7104 689.036 2112 6754 1 0 1
3139.63 5999.9 5652.52 5.27453 8.92961 8.11234 2053.63 2112 6755 1 0 1
6364.19 5999.9 -2502.84 4.47453 3.94104 -2.04019 4396.29 2112 6760 1 0 1
-50.9072 5999.9 -4000.75 -0.000374015 0.236905 -0.1603 17476.2 22 6799 1024 1 1
6338.21 -5999.9 1476.94 0.982534 -0.832324 0.258562 7139.02 22 6800 1005 1 1
-714.148 -5999.9 1226.84 -0.807799 -9.97681 2.93478 1781.91 2112 6855 1 0 1
-170.286 -5999.9 514.659 0.573723 -35.1097 0.71406 555.014 2112 6893 1 0 1
3012.94 5999.9 -4062.1 0.141953 0.230371 -0.149944 24359.4 22 6929 1006 1 1
-261.771 5999.9 -2823.12 -0.187078 8.37376 -4.31939 2060.96 2112 7044 1 0 1
4937.3 5999.9 -4167.47 11.498 13.6247 -10.6492 1298 2112 7059 1 0 1
-4015.63 5999.9 4451.93 -0.418817 0.543185 0.400532 227.341 22 7096 1026 1 1
-3090.04 -5999.9 -730.128 -0.112229 -0.271861 -0.031559 9118.4 22 7108 1002 1 1
-3452.95 -5999.9 -2760.42 -0.938548 -1.99921 -1.00922 9120.15 22 7108 1007 1 1
-1209.97 5999.9 -3443.61 -1.45948 5.54022 -3.71593 3166.73 2112 7206 1 0 1
-3539.54 5999.9 -4446.75 -0.14096 0.207003 -0.147891 359.49 22 7212 1046 1 1
5812.67 -5999.9 6494.16 6.35861 -6.91002 7.50455 2669.74 2112 7216 1 0 1
1155.49 5999.9 -3849.8 0.673445 5.46984 -3.20615 3380.27 2112 7245 1 0 1
-1888.54 -5999.9 1238.5 -5.49993 -19.0173 2.34756 985.913 2112 7246 1 0 1
-2506.41 -5999.9 -3857.42 -0.180142 -0.37178 -0.291731 3222.53 22 7266 1004 1 1
-64.5807 -5999.9 -5302.48 -0.675053 -12.8485 -10.793 1451.24 2112 7310 1 0 1
1215.2 -5999.9 -2868.02 0.729939 -3.95775 -2.06744 4304.45 2112 7336 1 0 1
1801.67 -5999.9 295.768 2.81498 -12.806 0.699705 1466.14 2112 7379 1 0 1
-1452.34 5999.9 2519.43 -0.582975 1.93465 0.660031 9311.45 2112 7529 1 0 1
1016.42 -5999.9 -187.329 1.44521 -6.12982 0.01058 2899.88 2112 7577 1 0 1
2497.75 -5999.9 -376.49 0.0549325 -0.160047 -0.00587871 6911.37 22 7592 1010 1 1
4049.71 5999.9 428.428 4.88517 8.13326 0.637716 2300.39 2112 7609 1 0 1
-4965.82 -5999.9 3359.2 -12.7093 -14.1162 8.40897 1262.09 2112 7636 1 0 1
-1917.76 5999.9 978.231 -0.732978 2.61644 0.294704 6740.15 2112 7655 1 0 1
3183.26 -5999.9 4096.26 16.7109 -31.073 18.8074 634.399 2112 7752 1 0 1
