#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 705.594 5297.07 -23.9153 1.14562 19.9787 873.952 2112 149 1 0 1
5999.9 -3290.96 1672.67 36.9202 -20.2508 10.2927 509.872 2112 150 1 0 1
-5999.9 2460.76 -1132.49 -39.7339 15.1135 -5.87129 486.623 2112 151 1 0 1
-5999.9 -247.828 -3967.83 -36.0411 -0.72737 -23.9621 522.759 2112 154 1 0 1
5999.9 3488.85 31.0774 32.8614 22.3315 0.656673 571.794 2112 156 1 0 1
-5999.9 -80.3532 2763.54 -39.3703 -0.527264 18.1339 478.141 2112 161 1 0 1
-5999.9 1042.06 -5202.06 -20.6017 2.51082 -17.553 970.934 2112 164 1 0 1
5999.9 -385.398 187.484 43.2388 -2.77741 1.35112 435.362 2112 168 1 0 1
5999.9 -1079.69 -2860.37 9.6314 -1.70668 -5.08847 1894.28 2112 170 1 0 1
-5999.9 -2878.57 -4.13029 -30.4362 -16.6677 1.6357 692.866 2112 177 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
5999.9 -1059.98 -4053.9 35.54 -6.27874 -24.013 529.673 2112 185 1 0 1
-5999.9 3851.81 -5198.68 -26.6799 18.4455 -21.8909 719.581 2112 188 1 0 1
-5999.9 2263.88 3610.64 -35.3412 13.3349 21.2677 532.652 2112 192 1 0 1
5999.9 427.996 1818.65 41.3888 2.95242 12.5455 454.823 2112 199 1 0 1
5999.9 -1371.46 -589.753 38.1902 -5.64582 -5.24804 535.803 2112 201 1 0 1
-5999.9 4895.69 1669.62 -10.1568 7.83433 2.12633 2068.58 2112 215 1 0 1
-5999.9 -706.55 -3870.17 -35.4645 -1.94366 -21.9095 551.209 2112 218 1 0 1
-5999.9 -3185.89 1513.74 -9.71195 -4.64636 2.98429 2026.43 2112 220 1 0 1
-5999.9 -3906.42 -4969.51 -24.2862 -16.818 -18.915 892.788 2112 224 1 0 1
-5999.9 -3033.26 -823.44 -38.3993 -19.4128 -5.27 490.232 2112 225 1 0 1
5999.9 378.962 562.232 42.8363 3.08774 4.98622 439.464 2112 235 1 0 1
5999.9 -1839.78 -3284.12 36.2324 -9.2832 -20.9855 527.984 2112 243 1 0 1
5999.9 -36.2306 535.147 38.2119 0.396344 4.88244 492.163 2112 246 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
-5999.9 -4623.79 -2403.07 -6.30665 -4.82098 -2.76656 2941.49 2112 250 1 0 1
5999.9 -2046.09 -2549.8 38.1475 -13.3616 -15.3773 496.917 2112 251 1 0 1
5999.9 845.152 1685.87 16.6657 1.43076 4.02635 1123.87 2112 252 1 0 1
5999.9 -3509.2 -2590.28 35.8008 -19.4934 -13.8594 546.931 2112 261 1 0 1
-5999.9 -1589.26 3066.66 -33.0949 -7.89466 18.6371 626.343 2112 263 1 0 1
5999.9 3703.56 5236.5 23.2739 14.3467 21.5353 789.797 2112 267 1 0 1
-5999.9 1329.96 118.166 -42.3139 9.37945 0.833359 444.879 2112 268 1 0 1
5999.9 1208.77 -957.362 34.9648 4.50551 -6.74928 620.785 2112 279 1 0 1
-5999.9 -2825.9 -153.005 -39.2065 -18.4659 -0.999812 480.139 2112 284 1 0 1
5999.9 -2192.3 -5046.65 31.9487 -11.6737 -26.8727 589.213 2112 287 1 0 1
-5999.9 211.809 -1657.76 -36.8195 1.95131 -8.68232 515.947 2112 290 1 0 1
5999.9 -4478.27 2721.75 26.0493 -21.0838 10.6963 759.552 2112 295 1 0 1
-5999.9 3419.56 748.284 -4.6549 2.37185 0.295405 4075.73 2112 308 1 0 1
-5999.9 1400.82 223.885 -42.1859 9.84931 1.57416 446.229 2112 310 1 0 1
-5999.9 2788.89 -2307.97 -35.8807 15.6853 -16.0438 531.765 2112 311 1 0 1
5999.9 5147.17 2722.56 11.4153 8.90378 4.35596 1747.28 2112 327 1 0 1
5999.9 -2210.41 -1836.65 39.0955 -14.4031 -11.9677 481.502 2112 331 1 0 1
-5999.9 -998.173 -2005.34 -7.55618 -1.88817 -2.65593 2407.2 2112 332 1 0 1
-5999.9 -1728.03 2463.03 -38.7497 -11.1603 15.9072 485.798 2112 334 1 0 1
5999.9 253.163 -2614.59 37.2586 1.79544 -18.4833 500.607 2112 337 1 0 1
-5999.9 -1791.76 -6.77334 -41.5364 -12.4041 -0.0468908 453.206 2112 338 1 0 1
5999.9 -696.776 -563.611 42.8734 -4.97894 -4.02739 439.073 2112 339 1 0 1
5999.9 -1524.84 -1211.31 41.2315 -10.4788 -8.32419 456.557 2112 340 1 0 1
-5999.9 2188.37 924.069 -18.3718 6.91515 2.28695 998.603 2112 341 1 0 1
-5999.9 -4661.02 -2186.4 -24.1372 -19.3887 -10.2646 759.418 2112 342 1 0 1
-5999.9 688.777 -434.335 -4.02875 0.657992 -0.555178 5093.6 2112 344 1 0 1
5999.9 1721.82 -4760.51 27.344 9.91234 -21.6791 705.976 2112 347 1 0 1
-5999.9 -737.67 4363.98 -34.8847 -4.28897 25.3731 539.622 2112 348 1 0 1
-5999.9 -1313.88 -4682.61 -32.1199 -4.67468 -24.38 611.93 2112 349 1 0 1
-5999.9 4002.98 2728.2 -13.3285 10.237 6.69292 1427.29 2112 356 1 0 1
-5999.9 3395.06 5364.63 -27.5342 13.3335 23.2421 731.875 2112 364 1 0 1
-5999.9 102.118 -3091.84 -38.2059 1.5081 -16.3654 532.495 2112 365 1 0 1
-5999.9 4459.62 -816.36 -7.2737 4.87211 -1.2561 2612.17 2112 366 1 0 1
5999.9 4190.89 702.915 35.3752 24.7094 4.14437 532.139 2112 371 1 0 1
5999.9 1405.94 -816.461 41.0821 10.8 -6.89599 456.994 2112 381 1 0 1
5999.9 833.195 -1461.35 41.7395 5.79629 -10.1662 451.001 2112 384 1 0 1
5999.9 -5494.3 -3900.4 26.4196 -25.0536 -16.8128 705.562 2112 392 1 0 1
-5999.9 3164.73 253.167 -37.56 19.7865 4.33641 514.365 2112 394 1 0 1
-5999.9 3989.44 -305.507 -7.90402 4.74961 0.0931648 2483.47 2112 397 1 0 1
-5999.9 -1717.16 1289.42 -40.1157 -12.3619 9.82265 466.544 2112 411 1 0 1
-5999.9 -1575.96 -4627.7 -27.9224 -8.02453 -24.0499 655.406 2112 414 1 0 1
-5999.9 30.6289 127.677 -37.4289 0.441106 3.21374 563.975 2112 415 1 0 1
5999.9 3555.56 1549.01 36.4055 21.574 9.39889 517.08 2112 419 1 0 1
5999.9 -382.404 -2611.15 11.7501 -0.45925 -4.46409 1751.4 2112 423 1 0 1
-5999.9 2098.19 -4571.58 -28.6448 11.3707 -24.5242 643.763 2112 426 1 0 1
-5999.9 -1217.42 849.766 -10.5659 -1.42982 1.71754 2167.34 2112 429 1 0 1
5999.9 53.063 -776.096 23.4237 1.68627 -3.31509 789.708 2112 431 1 0 1
-5999.9 3102.38 3705.65 -33.7593 17.456 20.8503 557.612 2112 432 1 0 1
-5999.9 299.403 3162.33 -38.3112 1.91178 20.1924 491.36 2112 435 1 0 1
-5999.9 -2672.39 282.008 -39.5622 -17.6212 1.85951 475.822 2112 436 1 0 1
5999.9 -1114.83 1391.95 41.5523 -7.72079 9.63995 453.033 2112 439 1 0 1
5999.9 2215.16 4250.13 29.4294 12.6323 22.1132 683.177 2112 440 1 0 1
-5999.9 260.164 143.535 -42.589 -0.576529 -0.706728 456.046 2112 441 1 0 1
-5999.9 1201.26 -4017.84 -30.759 5.91952 -24.0008 615.238 2112 444 1 0 1
5999.9 4289.06 1463.79 34.5903 24.7271 8.43894 544.214 2112 450 1 0 1
5999.9 -3391.6 4442.14 27.6557 -15.2875 22.1363 671.086 2112 451 1 0 1
-5999.9 1712.06 -1932.42 -31.6605 9.64846 -11.8358 582.173 2112 454 1 0 1
-5999.9 -33.4848 -950.415 -36.4869 1.94326 -4.04758 534.573 2112 457 1 0 1
5999.9 -3789.16 -2040.22 35.2248 -22.2458 -11.978 534.411 2112 463 1 0 1
-5999.9 -326.874 1594.09 -38.7176 -2.03127 9.18186 488.852 2112 464 1 0 1
-5999.9 4255.95 -3115.72 -33.0624 21.9993 -15.4156 595.377 2112 474 1 0 1
5999.9 2424.93 2715.74 37.0596 14.9781 16.7743 507.954 2112 482 1 0 1
5999.9 2839.24 4187.41 33.14 15.6823 23.1288 568.032 2112 483 1 0 1
5999.9 -1688.94 3056.64 36.0895 -12.7446 19.1433 522.141 2112 486 1 0 1
-5999.9 4468.53 -3015.41 -19.4355 13.7812 -9.77694 1075.45 2112 488 1 0 1
5999.9 3120.6 -860.018 35.6971 18.4306 -8.32901 553.131 2112 489 1 0 1
-5999.9 174.262 1659.71 -30.1919 1.206 10.7369 617.851 2112 490 1 0 1
-5999.9 -138.406 -1120.05 -35.1102 0.954873 -8.9137 574.816 2112 492 1 0 1
5999.9 -2250.53 -391.522 40.5121 -15.1959 -2.64361 464.665 2112 495 1 0 1
5999.9 893.28 1820.7 24.7542 3.97667 5.57247 866.306 2112 497 1 0 1
-5999.9 4123.76 -190.333 -6.23105 4.21053 -0.0341714 2970.45 2112 498 1 0 1
-5999.9 -602.16 861.886 -31.7638 -5.32432 5.92625 671.955 2112 500 1 0 1
5999.9 3565.01 -4607.62 23.3383 14.348 -16.5878 818.175 2112 501 1 0 1
5999.9 -3127.27 -4649 27.8584 -14.7214 -23.0372 660.273 2112 503 1 0 1
-5999.9 -1955.07 -689.684 -35.1464 -13.0273 -4.91378 598.326 2112 505 1 0 1
5999.9 -3126.03 -1912.97 36.9936 -19.2742 -11.7948 508.86 2112 506 1 0 1
5999.9 -4543.23 5497.63 27.9064 -21.1312 25.5703 674.561 2112 510 1 0 1
5999.9 -2824.04 -4273.05 32.4812 -16.7129 -22.5154 582.17 2112 514 1 0 1
-5999.9 3795.1 3064.47 -12.9867 7.82853 5.53311 1501.19 2112 520 1 0 1
-5999.9 -2500.98 -1273.65 -39.2654 -16.3673 -8.33518 479.418 2112 522 1 0 1
5999.9 -3883.08 2149.63 34.1112 -23.7943 10.5928 559.092 2112 527 1 0 1
-5999.9 2469.31 -3105.72 -27.835 12.8726 -15.5344 655.559 2112 531 1 0 1
5999.9 -2673.38 3345.1 5.08942 -2.41445 2.87256 3527.45 2112 544 1 0 1
-5999.9 -34.4818 342.991 -43.0027 -0.57084 4.06271 439.758 2112 548 1 0 1
5999.9 -2806.46 -1041.02 39.3011 -15.9531 -5.09325 506.631 2112 556 1 0 1
5999.9 -2319.09 -3571.86 30.7707 -13.7231 -18.9047 601.89 2112 557 1 0 1
-5999.9 -2211.87 -53.5457 -11.592 -3.84168 0.260246 1581.89 2112 564 1 0 1
-5999.9 966.231 1935.21 -40.7799 6.56725 13.1532 461.614 2112 567 1 0 1
-5999.9 -2309.48 1216.55 -39.2347 -13.6882 5.03908 509.947 2112 568 1 0 1
5999.9 5058.73 1737.29 28.0575 25.4676 9.40838 651.921 2112 569 1 0 1
5999.9 -2687.97 1460.46 38.0391 -15.3145 10.8278 507.712 2112 579 1 0 1
5999.9 -335.348 -1340.98 31.6415 -1.52597 -6.38451 595.792 2112 581 1 0 1
5999.9 -4001.27 5140.5 22.2847 -16.6164 19.9523 822.319 2112 585 1 0 1
-5999.9 -747.654 3018.41 -38.8159 -4.07771 17.3905 503.526 2112 587 1 0 1
5999.9 2160 1779.06 31.6454 13.9393 10.4744 592.312 2112 591 1 0 1
5999.9 -3030.53 -1128.52 38.1913 -19.1849 -7.23981 493.347 2112 594 1 0 1
5999.9 4094.53 2340.78 32.1579 24.3271 14.0842 572.599 2112 596 1 0 1
5999.9 -1496.95 2764.17 38.3981 -9.58017 17.6901 490.247 2112 601 1 0 1
-5999.9 5120.91 5418 -22.1542 18.2476 20.8111 908.147 2112 602 1 0 1
5999.9 1358.96 -2152.82 29.3878 4.46037 -11.1347 677.048 2112 606 1 0 1
5999.9 -1812.07 3043.99 37.6104 -11.436 16.3444 527.111 2112 609 1 0 1
-5999.9 3546.09 -2362.86 -16.0566 9.46933 -6.90132 1191.71 2112 610 1 0 1
-5999.9 4567.84 -552.888 -28.4532 19.4411 -1.42521 702.551 2112 611 1 0 1
-5999.9 -3337.67 -2051.65 -36.2962 -20.1911 -12.4114 518.638 2112 613 1 0 1
5999.9 -1733.66 -877.522 8.87983 -2.46044 -0.932229 2024.14 2112 616 1 0 1
-5999.9 -4778.98 -2500.53 -26.8108 -21.2817 -9.31683 722.862 2112 623 1 0 1
-5999.9 -4498.86 2796.97 -23.6302 -17.0861 11.7167 958.632 2112 624 1 0 1
-5999.9 1083.32 -2993.88 -11.5843 2.83657 -6.07632 1546.9 2112 628 1 0 1
5999.9 372.295 -1511.26 31.9754 0.74485 -6.78823 592.928 2112 631 1 0 1
5999.9 2559.8 -91.0132 38.5378 17.396 -3.31237 497.742 2112 633 1 0 1
-5999.9 4603.47 -4304.13 -28.7366 22.8886 -21.4031 643.169 2112 637 1 0 1
-5999.9 3798.77 1361.41 -30.9652 17.6084 5.28962 727.172 2112 640 1 0 1
5999.9 2735.36 3470.62 32.4174 15.2697 20.8743 571.569 2112 642 1 0 1
5999.9 1487.93 -4342.87 30.2359 9.55911 -23.1323 616.845 2112 644 1 0 1
5999.9 -1344.64 900.646 5.2707 -1.53052 1.10813 3534.9 2112 646 1 0 1
5999.9 -5363.45 -1609.04 31.6913 -28.3296 -8.49889 593.997 2112 648 1 0 1
5999.9 978.707 5207.47 29.544 2.44787 24.36 753.313 2112 655 1 0 1
5999.9 -640.6 690.057 39.1186 -4.5436 3.90013 485.776 2112 657 1 0 1
5999.9 -1458.43 -2000 38.6823 -10.6452 -12.1099 488.419 2112 662 1 0 1
-5999.9 -3357.25 1114.81 -18.8334 -10.5607 4.77465 987.212 2112 664 1 0 1
-5999.9 2688.28 -1086.13 -39.0306 17.4878 -7.06549 482.302 2112 666 1 0 1
-5999.9 -1210.21 2588.75 -38.3733 -8.69402 13.2157 533.395 2112 667 1 0 1
5999.9 540.867 -3897.49 35.8281 3.58478 -24.0191 520.907 2112 668 1 0 1
-5999.9 -601.397 1117.88 -37.8467 -2.33506 9.54367 507.306 2112 671 1 0 1
5999.9 1237.35 4362.86 31.557 5.80707 24.9073 587.925 2112 672 1 0 1
-5999.9 1036.39 727.481 -41.6655 9.13891 5.03675 452.704 2112 676 1 0 1
5999.9 567.415 3164.26 16.9501 2.75463 9.57056 1087.37 2112 680 1 0 1
-5999.9 4148.67 4050.03 -24.2895 17.0882 18.8974 766.376 2112 685 1 0 1
-5999.9 -2720.2 2651.94 -36.289 -15.5478 12.9724 559.121 2112 690 1 0 1
5999.9 -3643.17 -2416.96 6.30033 -3.28797 -2.58487 3277.73 2112 692 1 0 1
-5999.9 2596.91 3899.52 -18.3534 8.78952 12.5155 1214.48 2112 696 1 0 1
-5999.9 1094.26 -4362.5 -30.3244 4.05871 -23.0417 619.334 2112 698 1 0 1
-5999.9 1797.12 -220.716 -40.7467 13.681 -0.441816 461.781 2112 703 1 0 1
-5999.9 1167.16 -1448.46 -36.5932 8.90995 -8.93552 585.115 2112 707 1 0 1
5999.9 576.809 4141.76 33.8874 5.23842 21.3535 589.224 2112 710 1 0 1
-5999.9 3150.44 4440.67 -25.5609 13.2309 21.5528 729.177 2112 711 1 0 1
-5999.9 4856.02 4113.8 -17.392 14.9929 11.9857 1200.34 2112 713 1 0 1
-5999.9 -93.8868 -657.888 -36.9824 0.0147362 -6.15815 578.036 2112 715 1 0 1
-5999.9 1481.05 797.094 -3.94506 1.16188 0.422123 5194.71 2112 718 1 0 1
-5999.9 -5211.01 2900.15 -16.7514 -15.0512 9.05604 1075.19 2112 726 1 0 1
-5999.9 4183.39 4959.98 -29.4303 20.5201 24.3294 639.632 2112 729 1 0 1
5999.9 3157.59 4780.95 19.3242 9.41248 13.6079 1028.71 2112 730 1 0 1
-5999.9 -2303.26 -962.149 -40.0235 -15.3643 -6.4182 470.338 2112 731 1 0 1
-5999.9 -1544.5 3748.55 -36.2903 -8.65604 21.9648 525.984 2112 745 1 0 1
5999.9 -1291.65 -3636.66 14.3702 -2.83884 -9.43584 1302.53 2112 746 1 0 1
5999.9 -4750.31 -3473.91 30.9472 -24.5019 -17.9183 608.28 2112 747 1 0 1
-5999.9 -670.437 3001.41 -3.48461 -0.314616 1.77956 5143.57 2112 749 1 0 1
5999.9 971.031 -2158.71 29.4833 2.87957 -9.18665 664.636 2112 754 1 0 1
-5999.9 4063.81 -1412.36 -35.2284 23.8606 -8.29264 534.358 2112 755 1 0 1
-5999.9 1657.11 2506.91 -38.7592 10.7049 16.1946 485.68 2112 772 1 0 1
5999.9 286.875 4646.77 34.248 1.63751 26.5242 549.655 2112 773 1 0 1
5999.9 -1358.88 3123 35.8109 -8.61387 21.2382 519.68 2112 776 1 0 1
-5999.9 -2537.34 3942.7 -10.7273 -4.37906 7.30829 1679.01 2112 783 1 0 1
-5999.9 1686.59 312.774 -41.6791 11.7161 2.17272 451.655 2112 790 1 0 1
5999.9 -3883.71 -5165.53 7.916 -4.4874 -6.16163 2512.84 2112 793 1 0 1
5999.9 1919.01 -1654.62 2.55328 0.9581 -0.819445 7325.58 2112 804 1 0 1
-5999.9 1891.37 2712.2 -38.4906 11.3982 15.284 507.684 2112 806 1 0 1
5999.9 3998.3 -4384.72 26.9047 16.1808 -20.8384 741.095 2112 807 1 0 1
5999.9 3255.97 -2513.23 35.7543 19.4028 -14.9767 526.498 2112 808 1 0 1
5999.9 -2045 -2186.8 28.492 -7.6338 -10.6625 787.651 2112 809 1 0 1
-5999.9 -2906.99 -397.234 -32.5339 -17.9767 -2.67791 568.112 2112 811 1 0 1
5999.9 2331.1 3234.25 25.7854 9.97147 12.1497 747.656 2112 812 1 0 1
-5999.9 -1400.01 422.181 -42.1162 -9.82737 2.9635 446.967 2112 813 1 0 1
5999.9 1466.36 -3484.51 32.1036 9.6534 -19.0903 581.245 2112 816 1 0 1
-5999.9 -4309.75 4935.53 -29.2749 -21.0283 24.0816 643.026 2112 821 1 0 1
-5999.9 591.682 1563.46 -34.0996 2.97982 7.47236 609.172 2112 824 1 0 1
5999.9 -2705.45 3821.56 14.2573 -5.73003 10.0458 1296.8 2112 825 1 0 1
-5999.9 -1938.12 -49.1933 -40.7268 -11.0318 -2.21417 481.659 2112 826 1 0 1
-5999.9 -5187.83 4094.97 -25.1111 -19.9213 15.8498 789.221 2112 833 1 0 1
-5999.9 427.757 4922.31 -31.597 2.61641 28.4507 581.774 2112 840 1 0 1
-5999.9 -1384.14 -1433.93 -37.3854 -8.46172 -9.39198 581.967 2112 841 1 0 1
-5999.9 3882.21 4917.34 -25.7218 17.8095 20.9144 722.727 2112 844 1 0 1
-5999.9 1742.85 4102.29 -34.5997 9.19585 20.2613 599.587 2112 845 1 0 1
-5999.9 -105.898 -1122.63 -35.2133 -2.7537 -6.89727 539.217 2112 846 1 0 1
5999.9 4194.76 2423.15 14.1866 8.86884 5.33076 1352.1 2112 848 1 0 1
-5999.9 462.714 888.429 -30.213 0.918141 3.24271 625.368 2112 849 1 0 1
-5999.9 2977.29 3137.19 -30.5208 15.2659 17.9194 610.015 2112 851 1 0 1
-5999.9 -4261.89 -1396.12 -9.66875 -7.22474 -1.4928 2031.27 2112 855 1 0 1
-5999.9 -302.525 4285.38 -13.4532 -0.893353 10.9498 1482.66 2112 863 1 0 1
5999.9 4412.36 2980.58 3.38223 2.37746 1.84445 5331.19 2112 867 1 0 1
-5999.9 -801.335 -225.218 -34.6545 -3.15986 -0.55217 554.949 2112 873 1 0 1
5999.9 1861.55 -3344.43 36.5457 11.3388 -20.3711 515.097 2112 875 1 0 1
-5999.9 -909.335 -4179.72 -35.2972 -5.34958 -24.5891 533.316 2112 879 1 0 1
-5999.9 -523.44 4899.07 -33.5011 -2.92269 27.3545 561.908 2112 881 1 0 1
5999.9 465.069 -1448.42 23.4079 3.41875 -4.41868 1120.43 2112 884 1 0 1
5999.9 -4691.12 1115.9 31.8703 -27.2385 7.17019 578.117 2112 885 1 0 1
5999.9 5210.98 329.24 26.539 25.9745 2.24708 761.906 2112 887 1 0 1
-5999.9 2302.02 -2071.13 -9.00223 4.09305 -2.71877 2067.14 2112 898 1 0 1
-5999.9 -2158.63 3730.39 -35.207 -12.6667 21.8897 534.682 2112 901 1 0 1
5999.9 4208.8 -1820.72 33.1186 23.0631 -7.60603 592.339 2112 902 1 0 1
-5999.9 4176.52 2033.52 -34.2766 23.8599 11.6172 549.196 2112 905 1 0 1
5999.9 1942.61 3437 36.2126 11.7247 20.7441 519.835 2112 906 1 0 1
5999.9 -1152.43 5328.09 14.7061 -4.02007 12.7139 1381.88 2112 907 1 0 1
5999.9 -4366.75 3196.75 29.7883 -19.6419 14.0195 743.333 2112 908 1 0 1
-5999.9 -3595.96 1778.77 -32.0107 -20.3963 7.65634 595.455 2112 911 1 0 1
5999.9 -3509.17 225.247 35.2241 -19.4061 3.44028 552.959 2112 915 1 0 1
5999.9 -1338.44 -2738.2 23.351 -6.53775 -11.859 780.217 2112 917 1 0 1
-5999.9 3812.83 2299.42 -34.8107 22.1216 13.341 540.769 2112 925 1 0 1
-5999.9 -4895.3 4533.92 -27.8757 -24.8759 20.5758 673.303 2112 932 1 0 1
-5999.9 1970.32 3912.82 -35.0097 11.4969 22.8315 537.695 2112 935 1 0 1
5999.9 -554.063 -1601 41.7178 -3.85245 -11.1319 451.236 2112 942 1 0 1
-5999.9 5032.04 3519.45 -29.7488 23.9429 17.2794 643.059 2112 956 1 0 1
-5999.9 2752.46 3857.25 -34.0188 15.6061 21.8702 553.357 2112 962 1 0 1
-5999.9 3184.47 -2625.66 -34.0647 20.1005 -14.3818 550.828 2112 963 1 0 1
5999.9 -3084.47 -3087.75 20.2345 -8.43414 -10.0557 1011.95 2112 966 1 0 1
5999.9 499.449 1225.38 42.3317 3.52381 8.64556 444.692 2112 967 1 0 1
5999.9 -4027.51 -2504.31 27.7016 -18.3247 -9.13765 724.174 2112 975 1 0 1
-5999.9 1821.45 1899.62 -20.7178 4.80269 6.91299 916.379 2112 981 1 0 1
-5999.9 -1318.67 774.706 -42.0058 -9.23211 5.42378 448.142 2112 983 1 0 1
5999.9 -2152.9 2661.08 37.6526 -13.5106 16.6997 499.954 2112 986 1 0 1
-5999.9 -1281.12 -4751.27 -29.988 -8.85499 -23.2362 647.26 2112 987 1 0 1
-5999.9 -4179.2 1598.97 -32.8006 -25.4703 7.09176 585.875 2112 988 1 0 1
-5999.9 317.778 -1198.95 -4.58652 0.200137 -0.880101 3859.35 2112 990 1 0 1
-5999.9 369.81 -616.923 -43.0408 2.65286 -4.42555 437.365 2112 998 1 0 1
5999.9 -4349.17 871.826 29.0655 -21.5487 2.26254 711.576 2112 1004 1 0 1
5999.9 -2686.78 2094.53 37.6963 -16.8805 13.1596 499.375 2112 1006 1 0 1
5999.9 -3229.43 5225.47 6.75801 -3.60534 5.31897 2962.06 2112 1008 1 0 1
