#BLTrackFile VirtualDetector/Base40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1192.39 -5999.9 5002.53 6.54102 -32.9133 27.4421 571.944 2112 58 1 0 1
541.407 -5999.9 3436.48 1.99457 -32.6837 15.6378 633.954 2112 63 1 0 1
173.263 5999.9 -2434.5 2.56185 35.3916 -15.1949 529.919 2112 64 1 0 1
-4494.49 5999.9 -3773.47 -8.46976 11.0922 -6.06363 1736.69 2112 65 1 0 1
-2425.76 5999.9 -1873.23 -15.6076 38.6041 -12.0526 487.632 2112 67 1 0 1
2625.99 5999.9 645.301 19.7659 37.3886 4.10599 505.877 2112 71 1 0 1
-2582.18 -5999.9 -2000.71 -9.07453 -20.8554 -8.07614 882.634 2112 78 1 0 1
156.168 -5999.9 -1867.86 -0.892585 -32.4882 -10.2789 577.569 2112 80 1 0 1
-892.75 5999.9 -6308.65 -4.4219 29.7182 -31.2475 633.434 2112 89 1 0 1
1439.07 -5999.9 -1378.99 9.86706 -41.1385 -9.45507 457.59 2112 93 1 0 1
-2736.71 -5999.9 -1960.88 -8.80858 -16.866 -4.94217 1081.49 2112 96 1 0 1
1318.68 5999.9 6053.32 1.21713 5.15669 5.46081 3388.32 2112 97 1 0 1
-5595.79 -5999.9 -2384.33 -21.555 -21.0086 -9.32857 947.034 2112 101 1 0 1
-3165.21 5999.9 -5253.8 -16.0189 29.459 -24.2826 717.568 2112 102 1 0 1
-5415.6 -5999.9 -1649.11 -25.3995 -25.9694 -9.04233 745.802 2112 105 1 0 1
-101.309 -5999.9 5191.07 -0.15835 -33.1545 25.2744 619.305 2112 109 1 0 1
-5536.65 -5999.9 1952.79 -28.5913 -30.9836 10.0842 607.566 2112 111 1 0 1
5629.92 5999.9 -3952.95 22.5566 26.4962 -16.3668 754.951 2112 112 1 0 1
6206.55 5999.9 3839.78 24.6873 24.1453 13.9735 799.836 2112 117 1 0 1
599.856 5999.9 -6290.8 2.85435 23.5717 -23.6878 872.591 2112 118 1 0 1
-4615.61 5999.9 -3885.36 -21.132 27.6212 -16.3906 830.66 2112 120 1 0 1
-1154.85 5999.9 -2586.81 -7.54503 39.1993 -16.9004 480.227 2112 127 1 0 1
-3623.42 -5999.9 -854.048 -22.3657 -32.3552 -3.52075 581.864 2112 133 1 0 1
392.506 -5999.9 -120.068 1.88997 -41.8296 2.33511 468.18 2112 137 1 0 1
-6060.47 -5999.9 6339.12 -24.7237 -24.4767 25.8605 769.082 2112 143 1 0 1
-419.031 5999.9 -3105.27 -4.29732 36.2951 -17.4853 531.688 2112 147 1 0 1
437.308 5999.9 -4804.84 2.47724 33.9788 -24.6504 583.931 2112 148 1 0 1
-1526.13 5999.9 894.728 -3.00734 15.8516 1.72408 1266.15 2112 153 1 0 1
-999.392 5999.9 1.66628 -7.12243 42.7599 0.0118752 440.239 2112 157 1 0 1
-3793.1 5999.9 -1980.91 -18.0614 24.3521 -8.82912 832.538 2112 167 1 0 1
-10.7016 5999.9 68.5633 -0.482684 12.8667 -0.273594 1564.21 2112 171 1 0 1
-3681.45 5999.9 -3048.97 -19.311 34.5069 -16.0136 572.459 2112 172 1 0 1
-369.302 -5999.9 2771.55 -0.973316 -38.1236 18.9242 493.226 2112 173 1 0 1
-3492.7 -5999.9 -2773.39 -20.2523 -34.7903 -16.0815 541.086 2112 174 1 0 1
6113.23 -5999.9 -1690.82 29.6182 -29.9501 -6.74375 650.604 2112 175 1 0 1
1775.77 5999.9 1483.24 4.71241 14.0075 3.00835 1287.54 2112 176 1 0 1
1582.99 5999.9 883.181 8.08061 32.1128 2.99267 590.355 2112 181 1 0 1
4923.49 5999.9 -5317.39 22.2413 27.2929 -25.1151 684.714 2112 182 1 0 1
-2613.95 -5999.9 -3155.6 -13.1048 -30.2515 -14.7033 784.27 2112 183 1 0 1
3046.56 5999.9 -4139.79 16.0593 28.5334 -20.374 649.697 2112 189 1 0 1
-527.672 -5999.9 -2409.19 -1.27389 -39.1512 -16.7909 486.745 2112 194 1 0 1
3631.45 5999.9 3649.3 8.76994 15.0485 9.72404 1208.57 2112 195 1 0 1
-2956.94 -5999.9 6436.28 -13.8086 -28.0188 30.0567 671.854 2112 196 1 0 1
5340.67 5999.9 1291.08 29.1802 31.2307 5.93805 595.934 2112 198 1 0 1
-2147.78 -5999.9 -1344.85 -12.1361 -39.1879 -10.6756 494.249 2112 200 1 0 1
-2951.08 5999.9 -1524.16 -3.66301 6.33823 -1.86764 2841.89 2112 203 1 0 1
-4115.57 5999.9 -382.941 -24.4867 35.698 -2.27841 527.328 2112 206 1 0 1
-1254.9 -5999.9 3924.4 -6.68851 -33.2637 20.5394 636.09 2112 207 1 0 1
2203.4 5999.9 2371.65 12.3458 31.6074 11.7323 597.296 2112 209 1 0 1
-4166.39 -5999.9 -5778.57 -19.3912 -27.9248 -26.8947 674.117 2112 210 1 0 1
1016.61 -5999.9 264.869 3.28787 -20.186 -0.585478 1194.59 2112 211 1 0 1
-4433.91 5999.9 1502.75 -3.67048 5.21668 1.37399 3550.33 2112 212 1 0 1
-2105.62 -5999.9 115.177 -15.6015 -36.8554 1.60637 510.997 2112 214 1 0 1
1159.06 5999.9 -2370.71 6.55449 35.7364 -15.3202 521.356 2112 216 1 0 1
3654.46 5999.9 2338.89 22.9596 32.6564 12.4846 575.486 2112 221 1 0 1
186.948 -5999.9 -5442.63 0.681124 -32.4187 -28.661 588.306 2112 222 1 0 1
2004.7 5999.9 1559.76 13.3379 39.9192 10.3776 471.567 2112 223 1 0 1
4762.87 -5999.9 3288.94 24.3434 -31.2958 17.3992 604.704 2112 226 1 0 1
-89.1851 5999.9 -3018.06 -2.23706 37.7824 -19.7071 499.209 2112 228 1 0 1
531.768 -5999.9 -5533.95 3.88775 -24.8649 -21.8299 783.565 2112 229 1 0 1
-4353.52 -5999.9 -678.76 -22.3053 -33.4391 -2.36746 588.875 2112 234 1 0 1
-4544.14 -5999.9 -215.462 -25.9813 -32.9026 -3.21711 573.255 2112 237 1 0 1
514.405 5999.9 -5087.84 1.63466 26.6828 -22.3321 800.931 2112 240 1 0 1
-3625.3 -5999.9 3949.72 -20.6265 -31.6234 20.0693 597.461 2112 241 1 0 1
380.273 -5999.9 2436.19 2.67942 -32.9534 16.6121 585.453 2112 242 1 0 1
1672.68 5999.9 -6293.91 7.31497 24.1052 -23.1603 952.167 2112 244 1 0 1
-4581.83 -5999.9 5191.38 -1.43724 -2.06256 1.7729 9424.3 2112 248 1 0 1
-2749.03 -5999.9 302.727 -15.2194 -39.1244 3.37618 508.03 2112 249 1 0 1
-1961.6 -5999.9 855.219 -2.75867 -7.56441 1.40828 2332.4 2112 255 1 0 1
-169.287 5999.9 3297.29 -1.82975 33.1423 21.3307 612.844 2112 257 1 0 1
-372.016 5999.9 -2492.77 -3.43781 38.5332 -18.4252 487.158 2112 258 1 0 1
5282.12 -5999.9 -3039.11 26.7746 -30.4129 -15.405 618.966 2112 264 1 0 1
-1740.34 5999.9 155.396 -12.0724 41.6201 1.07795 452.295 2112 265 1 0 1
655.696 5999.9 619.13 0.597753 8.21 1.12787 2276.17 2112 269 1 0 1
-3683.18 5999.9 -4301.77 -17.7557 27.3054 -20.8882 714.408 2112 270 1 0 1
-5994.47 5999.9 6458.22 -24.643 24.6203 25.5973 775.886 2112 274 1 0 1
-4860.95 -5999.9 1371.21 -26.868 -33.1633 7.5791 567.632 2112 276 1 0 1
3917.21 -5999.9 1424.59 23.2432 -35.6011 8.45297 528.764 2112 277 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-5595.43 5999.9 -496.922 -21.3071 25.8604 -1.81917 798.059 2112 282 1 0 1
6115.75 -5999.9 -4154.29 21.3513 -19.9112 -13.3727 1017.34 2112 283 1 0 1
-216.579 -5999.9 4380.09 -1.2633 -34.9971 25.5488 537.889 2112 285 1 0 1
-1314.17 -5999.9 367.641 -5.47389 -34.3735 3.82936 633.762 2112 288 1 0 1
2167.53 -5999.9 -470.694 14.6887 -40.6596 -3.18975 462.979 2112 292 1 0 1
2970.39 -5999.9 -5940.04 14.3867 -29.0597 -28.7697 647.79 2112 297 1 0 1
63.9782 -5999.9 -876.179 0.0141654 -4.64651 -0.345123 4010.09 2112 300 1 0 1
-2467.04 5999.9 1346.56 -9.91625 22.9763 4.50991 1069.79 2112 301 1 0 1
2111.92 5999.9 -5631.63 8.77673 28.6137 -23.9207 721.744 2112 305 1 0 1
-3889.76 -5999.9 -5366.88 -12.932 -20.5461 -19.7459 895.161 2112 307 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
4921.31 -5999.9 5422.61 21.2115 -23.3681 20.7085 881.155 2112 316 1 0 1
-183.898 -5999.9 2482.06 -1.22726 -40.0407 16.5642 470.136 2112 320 1 0 1
-6112.59 5999.9 1552.59 -28.8878 25.7948 7.84712 707.884 2112 322 1 0 1
4962.62 5999.9 -101.619 25.7193 32.1901 -3.22177 619.15 2112 323 1 0 1
2886.03 5999.9 -1791.99 2.71176 5.34736 -1.96477 3323.2 2112 324 1 0 1
2651.13 -5999.9 4583.81 14.9376 -32.5964 24.0518 583.542 2112 325 1 0 1
1118.17 5999.9 3861.78 0.613525 5.06922 3.59746 3619.44 2112 328 1 0 1
-1172.39 5999.9 -1216.36 -4.35542 18.4008 -4.10615 1069.65 2112 329 1 0 1
1096.71 5999.9 4478.42 7.2523 29.3522 24.2736 636.648 2112 330 1 0 1
-1164.27 -5999.9 2119.38 -8.68268 -35.4808 12.5402 598.294 2112 343 1 0 1
-3906.66 -5999.9 1299.64 -23.273 -35.743 7.74232 526.665 2112 345 1 0 1
-1689.22 -5999.9 5619.55 -8.7253 -30.9913 29.0267 607.415 2112 346 1 0 1
797.632 5999.9 -5563.02 5.11026 32.2248 -27.3054 620.071 2112 350 1 0 1
-1590.06 5999.9 -4189.79 -8.13423 28.8384 -23.0732 657.895 2112 351 1 0 1
3548.42 -5999.9 332.196 8.11449 -12.5215 1.69391 1501.78 2112 352 1 0 1
-996.585 -5999.9 -5239.48 -4.35102 -29.7718 -29.4287 628.246 2112 357 1 0 1
-151.818 5999.9 4388.47 1.04816 34.6707 24.8661 554.813 2112 359 1 0 1
3022.9 -5999.9 851.047 19.35 -38.4062 5.44767 490.144 2112 367 1 0 1
1163.56 5999.9 576.16 7.12126 42.4637 3.49032 447.679 2112 368 1 0 1
2388.12 5999.9 954.197 15.8587 39.8433 6.33649 472.465 2112 372 1 0 1
-3774.22 5999.9 -2870.86 -22.1186 33.63 -15.6347 557.677 2112 377 1 0 1
-2653.94 -5999.9 -4472.82 -1.34699 -2.7838 -2.20484 6242.19 2112 380 1 0 1
-524.726 -5999.9 -5268.17 -3.83199 -27.8479 -25.8228 664.614 2112 383 1 0 1
1679.72 5999.9 -2423.96 11.5159 38.534 -16.0488 485.382 2112 385 1 0 1
3016.48 5999.9 6162.81 11.0172 22.2548 23.0033 896.787 2112 386 1 0 1
-198.808 5999.9 2687.3 -0.205814 32.3307 13.2567 737.988 2112 387 1 0 1
-6475.1 -5999.9 486.985 -29.13 -25.2252 3.75557 736.851 2112 388 1 0 1
-621.724 5999.9 -656.022 -4.44181 42.8654 -4.68685 439.155 2112 391 1 0 1
946.132 5999.9 4811.66 3.60904 27.3616 22.7252 676.21 2112 396 1 0 1
722.867 5999.9 -5749.37 1.72507 24.9267 -23.2528 904.841 2112 399 1 0 1
2207.19 -5999.9 1611.13 14.2269 -38.8899 7.66942 505.65 2112 405 1 0 1
-439.127 -5999.9 -4559.06 -2.52186 -34.4568 -26.1822 546.324 2112 406 1 0 1
-1689.47 -5999.9 6047.05 -8.4331 -29.9488 30.1842 628.557 2112 407 1 0 1
3742.95 5999.9 3999.01 6.93195 12.1701 7.45449 1573.68 2112 412 1 0 1
-1211.85 -5999.9 -2956.66 -7.64753 -35.0592 -15.9261 545.581 2112 413 1 0 1
2403.85 5999.9 1120.63 16.2247 34.5661 5.26723 607.057 2112 416 1 0 1
1639.32 5999.9 253.084 12.0313 41.4132 0.0132193 457.702 2112 418 1 0 1
-151.085 -5999.9 303.586 -0.128574 -40.3258 1.95355 546.603 2112 422 1 0 1
-2307.41 5999.9 2179.84 -14.7358 38.3171 13.921 491.284 2112 428 1 0 1
-3124.64 5999.9 -1191.61 -17.1213 31.7645 -4.4367 688.763 2112 434 1 0 1
-301.277 5999.9 -1548.51 -0.975324 34.2606 -11.2097 558.943 2112 438 1 0 1
3551.73 -5999.9 1193.2 21.1079 -34.3357 6.4749 544.544 2112 448 1 0 1
-1251.8 5999.9 4883.47 -0.824198 3.2543 2.97536 5360.43 2112 452 1 0 1
3578.14 5999.9 -1123.99 19.9759 34.8107 -7.21807 544.161 2112 453 1 0 1
-4635.33 5999.9 5390.4 -19.3925 27.122 24.6036 710.711 2112 456 1 0 1
-1912.31 -5999.9 6223.83 -5.80525 -22.1322 23.2844 849.868 2112 458 1 0 1
1524.27 -5999.9 -1513.04 11.5042 -40.523 -9.74837 464.764 2112 461 1 0 1
-1097.57 5999.9 -5467.96 -3.72064 25.6318 -22.0135 755.223 2112 467 1 0 1
-5479.22 -5999.9 -1978.73 -25.261 -28.1951 -9.29271 703.776 2112 468 1 0 1
1278.94 5999.9 1719.04 8.70205 40.824 11.6965 461.115 2112 470 1 0 1
-2636.4 -5999.9 -4224.38 -14.6574 -33.3572 -23.486 564.332 2112 472 1 0 1
-1795.62 -5999.9 -5176.33 -4.01524 -13.8931 -11.6438 1432.68 2112 478 1 0 1
4512.84 5999.9 2056.74 25.783 32.9037 10.7218 568.294 2112 479 1 0 1
-639.917 5999.9 -4268.27 -4.13155 27.3269 -20.3674 759.621 2112 491 1 0 1
-3474.28 -5999.9 2447.23 -20.7069 -33.1048 14.1223 560.783 2112 493 1 0 1
2541.82 -5999.9 -278.733 5.84361 -13.0523 -1.33854 1377.47 2112 496 1 0 1
-929.094 5999.9 3836.94 -5.60765 36.213 23.1583 519.828 2112 502 1 0 1
-2969.93 5999.9 4612.85 -10.8401 18.1196 14.59 1027.79 2112 504 1 0 1
366.431 5999.9 -442.903 2.63538 43.1514 -3.18537 436.244 2112 507 1 0 1
2429.3 -5999.9 2395.39 15.2575 -37.683 15.0445 499.551 2112 509 1 0 1
-6090.27 5999.9 -5760.15 -22.4881 22.6338 -20.2379 938.621 2112 515 1 0 1
951.709 5999.9 17.03 6.79112 42.8136 0.121521 439.687 2112 517 1 0 1
1524.48 5999.9 -6268.4 6.58152 27.8062 -30.6265 663.925 2112 519 1 0 1
-763.474 -5999.9 4105.96 -4.52729 -35.5785 24.3477 529.1 2112 521 1 0 1
2658.42 -5999.9 -417.333 13.2571 -37.2386 -1.3968 563.162 2112 524 1 0 1
225.581 5999.9 -5974.67 0.612061 13.2394 -11.832 1492.12 2112 525 1 0 1
3037.78 -5999.9 -3161.17 17.7209 -35.0006 -18.4408 537.836 2112 529 1 0 1
6464.57 5999.9 372.479 27.7404 25.4624 2.5876 733.008 2112 532 1 0 1
-4902.91 5999.9 2398.98 -23.8146 33.0265 11.8088 623.092 2112 533 1 0 1
-6112.24 5999.9 4949.74 -16.6769 15.5862 12.7788 1250.21 2112 536 1 0 1
1229.71 5999.9 2019.58 8.26591 40.3302 13.5752 466.761 2112 539 1 0 1
-4336.34 5999.9 -3942.69 -20.2742 29.8117 -21.5158 644.499 2112 540 1 0 1
6106.27 5999.9 5976.47 14.751 13.024 13.6764 1368.67 2112 541 1 0 1
-2254.21 5999.9 -5211.76 -7.62006 20.6173 -16.2424 1079.81 2112 542 1 0 1
1623.07 5999.9 -1402.79 11.042 40.8183 -9.54339 461.179 2112 546 1 0 1
-3861.26 -5999.9 3599.53 -17.8086 -28.9807 15.659 672.754 2112 553 1 0 1
-5339.78 -5999.9 -1963.74 -7.31774 -7.49842 -2.49759 2346.86 2112 554 1 0 1
1640.15 -5999.9 -2791.66 7.7484 -25.9411 -12.3541 820.066 2112 562 1 0 1
-2412.34 -5999.9 -402.485 -16.3143 -38.9055 -4.99457 488.957 2112 565 1 0 1
-5954.96 5999.9 -1776.27 -29.0528 29.7914 -7.9891 640.911 2112 570 1 0 1
-85.4908 -5999.9 -5960.45 -0.438172 -30.7517 -30.5495 612.146 2112 571 1 0 1
5161.37 -5999.9 -59.8119 5.832 -6.74915 -0.0229022 2893.03 2112 572 1 0 1
417.588 -5999.9 -2365.13 2.80098 -40.2445 -15.8642 467.755 2112 573 1 0 1
-139.6 -5999.9 138.097 -1.2043 -32.335 -1.0977 580.46 2112 574 1 0 1
1666.8 -5999.9 970.129 12.187 -34.668 6.83511 598.956 2112 575 1 0 1
-5461.45 -5999.9 865.184 -27.9393 -31.7246 2.55522 616.83 2112 576 1 0 1
-1601.13 -5999.9 2117.82 -10.5787 -39.6414 13.9925 474.872 2112 578 1 0 1
-3640.78 5999.9 -4000.27 -19.5372 32.1967 -21.4663 584.673 2112 589 1 0 1
-1035.21 5999.9 -4464.26 -5.94387 34.4497 -25.6325 546.436 2112 592 1 0 1
-3149.75 5999.9 3526.48 -3.89815 6.59651 3.53555 3006.82 2112 595 1 0 1
-1474.95 -5999.9 -2162.07 -3.09162 -10.7558 -3.18473 2232.18 2112 598 1 0 1
-3200.23 5999.9 3763.11 -15.0271 26.8737 16.8053 689.355 2112 600 1 0 1
-2141.54 5999.9 4180.1 -10.716 26.6284 18.7181 782.033 2112 603 1 0 1
-3093.34 5999.9 -2819.44 -15.7634 30.5422 -16.5394 669.588 2112 604 1 0 1
-2714.61 5999.9 604.145 -17.399 39.4197 4.37903 479.521 2112 607 1 0 1
-2078.86 5999.9 -279.985 -9.78737 24.607 0.0668739 750.916 2112 608 1 0 1
-3345.11 -5999.9 -4768.18 -15.0306 -26.9685 -24.2637 691.891 2112 617 1 0 1
554.212 5999.9 4356.38 3.23114 34.9803 25.3983 538.148 2112 619 1 0 1
-3406.83 5999.9 -6343.83 -14.4154 25.7342 -27.6954 800.785 2112 620 1 0 1
992.157 5999.9 561.95 3.45615 37.0392 3.67523 551.41 2112 621 1 0 1
-4741.42 -5999.9 -3101.72 -18.6757 -24.0879 -10.8951 799.422 2112 622 1 0 1
-252.584 -5999.9 -1628.06 0.545786 -15.0046 -3.56256 1271.71 2112 626 1 0 1
3854.67 5999.9 6387.23 13.4199 24.1382 24.6111 858.929 2112 627 1 0 1
-3541.55 -5999.9 2338.07 -16.534 -31.5924 10.7033 635.166 2112 630 1 0 1
-1736.6 -5999.9 -2342.53 -1.57265 -4.09733 -1.61109 4748.09 2112 632 1 0 1
-3327.36 5999.9 6499.37 -9.21132 16.626 16.3813 1189.59 2112 634 1 0 1
-1592.8 -5999.9 -2377.76 -9.22867 -29.0421 -13.309 652.528 2112 635 1 0 1
-1536.81 -5999.9 6411.58 -5.75632 -17.4491 18.7318 1073.38 2112 638 1 0 1
4056.34 -5999.9 -1119.95 21.4102 -28.9652 -7.65072 652.145 2112 639 1 0 1
1843.05 5999.9 819.365 13.1835 39.572 7.37898 476.9 2112 650 1 0 1
-561.322 5999.9 -5935.32 -2.87681 30.7498 -30.4189 612.184 2112 652 1 0 1
-414.654 -5999.9 1611.75 -2.84737 -34.1183 11.6047 606.688 2112 656 1 0 1
-5520.29 -5999.9 5576.19 -24.2265 -26.3313 24.4718 714.911 2112 659 1 0 1
2963.61 5999.9 -2852.32 19.2062 34.9624 -16.1723 537.097 2112 661 1 0 1
-93.6511 -5999.9 2220.19 0.837137 -35.7912 13.4642 526.289 2112 663 1 0 1
-3201.79 -5999.9 -587.88 -20.3329 -38.1021 -3.73331 494.055 2112 665 1 0 1
3016.11 -5999.9 4342.73 10.3734 -21.3838 16.2675 856.824 2112 675 1 0 1
3837.51 5999.9 -277.217 9.98847 15.0577 -0.548088 1524.93 2112 677 1 0 1
6336.43 5999.9 505.151 29.8864 29.9034 4.0288 658.144 2112 678 1 0 1
-4520.92 5999.9 3051.67 -6.86708 9.87151 4.40653 2007.71 2112 679 1 0 1
-2968.78 5999.9 558.732 -19.351 38.6255 3.15918 486.916 2112 681 1 0 1
4310.47 -5999.9 810.206 25.9241 -33.2818 5.94373 556.713 2112 682 1 0 1
2188.92 5999.9 5085.98 11.4651 28.6446 24.0391 654.533 2112 684 1 0 1
-1065.66 5999.9 -484.439 -7.55689 42.5468 -3.43528 442.444 2112 686 1 0 1
3336.56 5999.9 2125.5 20.1255 36.1902 12.8206 520.156 2112 689 1 0 1
2847.65 5999.9 -3319.6 5.84864 10.7161 -6.64619 1775.59 2112 694 1 0 1
-1864.14 5999.9 102.536 -12.8601 41.3915 0.707367 454.793 2112 697 1 0 1
-1770.09 -5999.9 1073.78 -10.497 -39.1655 7.17223 483.4 2112 699 1 0 1
1169.46 5999.9 4504.06 2.22008 12.4948 8.769 1658.42 2112 702 1 0 1
-364.673 -5999.9 4701.3 -3.28979 -29.2008 21.004 680.659 2112 704 1 0 1
-5669.1 5999.9 -15.0443 -13.9737 14.5957 0.891421 1463.3 2112 706 1 0 1
-2514.07 5999.9 -6054.22 -10.8796 26.6651 -26.2199 713.372 2112 709 1 0 1
4680.95 -5999.9 1349.8 21.0405 -27.4122 4.58113 792.343 2112 712 1 0 1
605.654 5999.9 -2356.58 0.762306 8.94191 -3.34792 2071.75 2112 717 1 0 1
1817.22 -5999.9 -73.8201 10.7917 -34.9118 -0.669719 655.972 2112 719 1 0 1
-2817.31 -5999.9 529.99 -14.2268 -36.2772 2.63312 549.288 2112 720 1 0 1
-648.079 -5999.9 5835.76 -3.34649 -30.9817 30.1342 607.602 2112 721 1 0 1
-3213.78 5999.9 -3157.83 -8.10554 15.0566 -7.97507 1354.11 2112 724 1 0 1
-166.865 -5999.9 5030.79 -0.92361 -33.2099 27.8458 566.836 2112 725 1 0 1
-2309 5999.9 -955.374 -12.013 36.0276 -8.02743 549.459 2112 727 1 0 1
-5611.2 -5999.9 -877.991 -27.3032 -29.3859 -4.62207 640.611 2112 728 1 0 1
-3508.12 -5999.9 5933.93 -8.69216 -14.2446 14.3991 1344.64 2112 732 1 0 1
-6282.2 5999.9 5177.28 -15.17 15.446 12.753 1244.6 2112 733 1 0 1
-4539.42 5999.9 -1558.11 -7.12639 10.6284 -2.37568 1822.99 2112 734 1 0 1
-3466.45 5999.9 5420.99 -9.66926 14.4592 13.8999 1236.94 2112 737 1 0 1
1500.33 -5999.9 2934.18 0.719089 -2.95309 1.557 6509.01 2112 739 1 0 1
-5034.58 5999.9 -1907.05 -27.0735 32.2645 -10.2551 583.446 2112 743 1 0 1
3450.65 -5999.9 -1767.87 17.8752 -33.513 -9.8292 570.878 2112 748 1 0 1
-3630 -5999.9 5444.3 -17.2508 -29.2866 26.8097 644.128 2112 751 1 0 1
-1246.23 -5999.9 -3509.25 -7.65016 -36.8313 -21.5421 511.102 2112 756 1 0 1
626.506 5999.9 732.289 4.92722 25.8063 3.51457 749.547 2112 759 1 0 1
-1524.51 -5999.9 -691.539 -4.70567 -14.8759 -2.5881 1233.23 2112 760 1 0 1
-6208.98 -5999.9 -4506.16 -5.01175 -5.36084 -4.13672 3770.25 2112 761 1 0 1
1979.21 -5999.9 1693.15 12.6923 -30.6587 7.48064 641.64 2112 763 1 0 1
2808.65 5999.9 -5805.31 14.7856 27.3594 -27.3123 677.688 2112 766 1 0 1
-2765.08 5999.9 291.656 -11.2997 29.6282 1.48487 663.658 2112 769 1 0 1
-378.683 5999.9 5555.49 -1.23203 10.016 8.54077 1936.68 2112 775 1 0 1
1697.52 5999.9 -1441.47 5.11288 22.2271 -5.22481 904.855 2112 779 1 0 1
-4885.53 5999.9 2150.33 -26.3719 32.3872 11.6074 581.235 2112 780 1 0 1
1417.34 5999.9 -5884.53 7.20907 30.5175 -29.9307 616.845 2112 781 1 0 1
3039.39 5999.9 -800.719 17.8957 37.7508 -7.61443 519.67 2112 782 1 0 1
-5000.08 -5999.9 -3015.04 -25.7334 -30.4746 -14.7172 618.456 2112 784 1 0 1
4290.06 -5999.9 276.789 3.3326 -4.656 0.245463 4123.65 2112 788 1 0 1
-5992.09 -5999.9 -1914.92 -29.6699 -28.9893 -10.8116 642.353 2112 789 1 0 1
1148.41 -5999.9 10.0204 8.14928 -42.5761 0.0711062 442.14 2112 796 1 0 1
2628.28 -5999.9 -286.203 17.5563 -37.6651 -2.58642 495.275 2112 800 1 0 1
-863.027 5999.9 -3968.58 -2.52749 26.8274 -16.6473 716.445 2112 802 1 0 1
4888.35 -5999.9 -1918.49 26.5765 -32.6196 -10.4302 577.094 2112 803 1 0 1
-473.093 -5999.9 -4433.08 -2.74358 -34.7949 -25.7085 541.015 2112 810 1 0 1
-5219.78 -5999.9 -4604.84 -24.6225 -28.3025 -21.7218 665.12 2112 814 1 0 1
894.608 5999.9 -3233.56 5.64141 37.8355 -20.3909 497.538 2112 815 1 0 1
184.771 -5999.9 2590.34 0.868322 -39.9592 14.1966 499.35 2112 817 1 0 1
-5106.05 -5999.9 -1226.6 -4.3526 -5.49607 -1.19172 3774.8 2112 819 1 0 1
-1881.36 5999.9 937.802 -6.13743 18.0337 3.02611 991.522 2112 823 1 0 1
3405.86 -5999.9 -2800.1 15.9682 -29.3506 -10.8887 775.019 2112 827 1 0 1
593.115 -5999.9 -2526.79 2.65941 -17.9017 -9.09718 1165.06 2112 828 1 0 1
