#BLTrackFile VirtualDetector/Wallx50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
5500 -971.668 -3716.14 35.54 -6.27874 -24.013 485.542 2112 185 1 0 1
-5500 -1045.46 -612.587 -1.65355 0.247321 -0.957649 2962.46 2112 190 1 0 1
-5500 2075.26 3309.81 -35.3412 13.3349 21.2677 488.273 2112 192 1 0 1
5500 3528.56 1760.62 20.0362 18.0087 20.8105 551.951 2112 193 1 0 1
5500 -1147.28 -3.95295 9.53894 -3.71337 9.56221 888.616 2112 197 1 0 1
5500 392.336 1667.12 41.3888 2.95242 12.5455 416.928 2112 199 1 0 1
5500 -863.158 -2212.89 22.5223 9.49775 5.96255 569.243 2112 202 1 0 1
5500 1566.86 -2631.33 3.2093 1.86868 -1.86077 1431.28 2112 204 1 0 1
-5500 -4376.23 -4483.7 -29.413 -10.0879 -12.1292 717.733 2112 210 1 0 1
-5500 390.124 -3937.38 -6.70144 2.12701 -7.66403 916.657 2112 213 1 0 1
-5500 -3958.8 -4911.25 -35.4645 -1.94366 -21.9095 679.392 2112 218 1 0 1
-5500 -5401.71 -1757.38 -9.71195 -4.64636 2.98429 2712.27 2112 220 1 0 1
-5500 5151.84 1303.32 -13.9797 5.95759 -2.80258 1023.6 2112 221 1 0 1
-5500 -2122.32 -569.195 -42.4785 5.68726 1.83854 441.305 2112 225 1 0 1
5500 -522.325 5317.62 11.0739 -15.5608 19.1569 809.009 2112 230 1 0 1
-5500 -3268.74 -2654.12 -22.3053 -33.4391 -2.36746 551.569 2112 234 1 0 1
5500 -129.957 -698.983 42.8363 3.08774 4.98622 402.996 2112 235 1 0 1
5500 -4423.57 -1282.71 36.2324 -9.2832 -20.9855 560.401 2112 243 1 0 1
5500 -1271.91 -1919.21 33.2388 -6.11297 -17.4958 444.019 2112 246 1 0 1
-5500 4753.76 -4376.96 -11.7631 8.49507 -8.7764 1017.99 2112 247 1 0 1
-5500 -2585.56 1765.67 -1.43724 -2.06256 1.7729 5889.95 2112 248 1 0 1
-5500 -1049.89 -611.711 -24.519 8.13994 30.2365 498.756 2112 249 1 0 1
-5500 -5018.72 2589.56 -11.3186 -8.95351 14.3601 1884.91 2112 260 1 0 1
5500 -3019.49 -1217.73 23.9392 4.85944 6.14551 679.716 2112 264 1004 1 1
5500 -2536.45 -2056.55 0.237777 0.0973404 -0.0241776 381.662 22 264 1005 1 1
5500 3157.04 2015.98 23.2739 14.3467 21.5353 526.793 2112 267 1 0 1
-5500 1219.15 108.321 -42.3139 9.37945 0.833359 407.812 2112 268 1 0 1
5500 -1957.91 -3601.78 5.64135 -1.12339 0.00342032 2439.06 2112 272 1 0 1
5500 4790.01 789.019 34.9648 4.50551 -6.74928 1283.61 2112 279 1 0 1
-5500 -2179.11 -434.088 -15.5077 -1.9101 5.52173 580.279 2112 282 1 0 1
5500 -2009.64 -4626.17 31.9487 -11.6737 -26.8727 540.121 2112 287 1 0 1
-5500 -742.872 -3677.29 -36.8195 1.95131 -8.68232 514.801 2112 290 1 0 1
5500 -2358.2 5046.88 30.4561 -13.0585 27.947 566.59 2112 306 1 0 1
-5500 3927.12 1186.38 -35.8807 15.6853 -16.0438 546.112 2112 311 1 0 1
5500 -4972.33 193.044 1.36261 -5.0832 0.806066 2985 2112 313 1 0 1
5500 -3733.68 4376.03 11.3101 -33.1273 15.7937 708.083 2112 315 1 0 1
-5500 1874.83 1260.45 -6.31786 4.838 19.3549 3435.9 2112 317 1 0 1
5500 4903.18 4186.81 25.7193 32.1901 -3.22177 800.498 2112 323 1 0 1
5500 3077.48 -3584.72 1.30043 0.928496 -1.32675 3836.5 2112 328 1 0 1
5500 -2026.25 -1683.63 39.0955 -14.4031 -11.9677 441.384 2112 331 1 0 1
5500 83.947 762.973 37.2586 1.79544 -18.4833 413.848 2112 337 1 0 1
-5500 -1642.47 -6.209 -41.5364 -12.4041 -0.0468908 415.446 2112 338 1 0 1
5500 -638.722 -516.652 42.8734 -4.97894 -4.02739 402.491 2112 339 1 0 1
5500 -1397.8 -1110.39 41.2315 -10.4788 -8.32419 418.518 2112 340 1 0 1
-5500 2189.94 -558.309 -18.3718 6.91515 2.28695 977.127 2112 341 1 0 1
-5500 -2873.66 1218.42 -24.1372 -19.3887 -10.2646 518.584 2112 342 1 0 1
-5500 -3188.14 1184.86 -4.02875 0.657992 -0.555178 5821.6 2112 344 1 0 1
-5500 -90.2235 5417.53 -21.5598 6.12354 36.9011 574.692 2112 348 1 0 1
-5500 -4932.64 -5465.11 -32.1199 -4.67468 -24.38 778.051 2112 349 1 0 1
-5500 -1566.58 -459.986 -15.7042 4.905 3.25831 1228.87 2112 356 1 0 1
-5500 -218.07 4844.48 -10.6762 -8.79388 6.3985 1035.75 2112 369 1 0 1
5500 -676.642 4470.95 40.1445 -4.27595 14.9719 528.525 2112 370 1 0 1
5500 3841.71 644.349 35.3752 24.7094 4.14437 487.803 2112 371 1 0 1
5500 -190.042 897.048 41.0821 10.8 -6.89599 408.481 2112 381 1 0 1
5500 665.781 -815.832 31.8836 -1.19988 17.4501 431.142 2112 384 1 0 1
5500 -2094 3883.61 6.95067 -0.454677 14.7082 6203.22 2112 389 1 0 1
5500 -3293.02 -4308.8 26.4196 -25.0536 -16.8128 585.613 2112 392 1 0 1
-5500 2054.29 -3503.9 -39.7895 7.5753 5.05139 572.29 2112 394 1 0 1
5500 -2318.43 270.111 8.84785 0.47032 9.28447 1301.85 2112 405 1 0 1
-5500 -402.107 -416.623 -40.1157 -12.3619 9.82265 403.708 2112 411 1 0 1
-5500 -299.598 506.438 -27.9224 -8.02453 -24.0499 430.095 2112 414 1 0 1
-5500 -351.77 -3361.72 -37.4289 0.441106 3.21374 1063.61 2112 415 1 0 1
5500 -1634.51 -5448.93 11.7501 -0.45925 -4.46409 2947.3 2112 423 1 0 1
-5500 -69.4873 1780.33 -23.3791 29.2167 7.92087 479.467 2112 426 1 0 1
-5500 -515.681 1443.62 -10.5659 -1.42982 1.71754 5295.87 2112 429 1 0 1
5500 -3216.98 -238.885 23.4237 1.68627 -3.31509 598.636 2112 431 1 0 1
-5500 2843.89 3396.9 -33.7593 17.456 20.8503 511.152 2112 432 1 0 1
-5500 -2577 273.295 -30.7123 -20.052 1.40913 460.324 2112 436 1 0 1
5500 -1021.95 1275.97 41.5523 -7.72079 9.63995 415.287 2112 439 1 0 1
5500 -1226.3 1561.88 29.4294 12.6323 22.1132 1020.97 2112 440 1 0 1
-5500 3192.51 2235.12 -42.589 -0.576529 -0.706728 539.701 2112 441 1 0 1
5500 2089.08 4661.96 15.164 -8.13857 37.8963 669.919 2112 450 1 0 1
5500 -3794.81 1158.07 27.6557 -15.2875 22.1363 529.946 2112 451 1 0 1
-5500 546.539 957.481 -31.6605 9.64846 -11.8358 426.571 2112 454 1 0 1
-5500 3028.94 2260.86 -19.3925 27.122 24.6036 512.216 2112 456 1 0 1
-5500 -2889.76 -3278.24 -36.4869 1.94326 -4.04758 608.14 2112 457 1 0 1
5500 -3473.45 -1870.24 35.2248 -22.2458 -11.978 489.885 2112 463 1 0 1
-5500 -1671.96 2367.76 -27.3291 -27.166 -6.28039 507.31 2112 464 1 0 1
-5500 -3079.08 -1464.64 -13.8847 -0.21875 -3.98552 1071.65 2112 468 1 0 1
5500 2222.89 2489.47 37.0596 14.9781 16.7743 465.632 2112 482 1 0 1
5500 2602.68 3838.52 33.14 15.6823 23.1288 520.705 2112 483 1 0 1
5500 2213.62 1699.7 36.0895 -12.7446 19.1433 483.407 2112 486 1 0 1
5500 2058.73 4570.75 35.2771 9.48031 -1.28144 733.344 2112 489 1 0 1
-5500 -413.19 -2503.96 -30.1919 1.206 10.7369 521.9 2112 490 1 0 1
-5500 -2875.83 2594.88 -35.1102 0.954873 -8.9137 853.876 2112 492 1 0 1
5500 -659.389 -487.531 6.2764 8.92685 -1.44338 755.447 2112 495 1 0 1
5500 -2652.59 -1525.43 27.8584 -14.7214 -23.0372 476.532 2112 503 1 0 1
5500 3992.56 1086.26 15.8082 12.7764 6.32974 658.689 2112 504 1 0 1
-5500 639.979 748.961 -35.1464 -13.0273 -4.91378 1101.58 2112 505 1 0 1
5500 -2865.58 -1753.59 36.9936 -19.2742 -11.7948 466.463 2112 506 1 0 1
5500 -4164.7 5039.58 27.9064 -21.1312 25.5703 618.358 2112 510 1 0 1
5500 -294.577 -4911.11 32.4812 -16.7129 -22.5154 556.611 2112 514 1 0 1
-5500 5068.75 -4663.69 -1.65914 3.39771 -3.49687 4909.68 2112 518 1 0 1
-5500 -2292.6 -1167.53 -39.2654 -16.3673 -8.33518 439.474 2112 522 1 0 1
5500 2897.76 -2312.55 16.225 23.1592 -24.1815 548.429 2112 524 1 0 1
-5500 -1530.03 -146.341 -10.3634 -18.8849 6.26519 525.681 2112 531 1 0 1
-5500 11.9163 2456.15 -23.8146 33.0265 11.8088 509.359 2112 533 1 0 1
5500 -1970.06 2590.63 3.46152 -0.458432 0.53094 2576.49 2112 538 1 0 1
-5500 1157.81 1398.68 -29.9313 -22.7603 -12.7906 523.439 2112 540 1 0 1
5500 1861.42 2855.38 0.42968 0.869748 0.34914 7774.16 2112 544 1 0 1
-5500 355.592 -1604.73 -43.0027 -0.57084 4.06271 420.393 2112 548 1 0 1
-5500 2756.3 -2778.35 -13.2334 11.5369 -3.57355 1127.69 2112 550 1 0 1
5500 2368.55 2637.8 11.583 16.7562 32.7575 1122.44 2112 551 1 0 1
5500 1684.99 -1363.79 21.4062 6.39078 7.3967 507.735 2112 557 1 0 1
-5500 -3380.18 1020.9 -7.7292 0.261623 8.97338 1247.74 2112 564 1 0 1
-5500 3991.74 4415.63 -20.0844 0.753038 33.2403 733.65 2112 566 1 0 1
-5500 885.727 1773.97 -40.7799 6.56725 13.1532 423.153 2112 567 1 0 1
-5500 -3950.13 4895.62 -39.2347 -13.6882 5.03908 723.402 2112 568 1 0 1
5500 1274.72 -791.201 28.0575 25.4676 9.40838 433.815 2112 569 1 0 1
-5500 3934.38 -1676.54 -32.6913 23.4956 12.0784 545.565 2112 570 1 0 1
-5500 -3263.25 18.9589 -28.4923 8.61218 11.499 1226.06 2112 575 1 0 1
-5500 -2765.49 3115.15 -23.5579 -12.3946 -6.62523 710.076 2112 576 1 0 1
5500 1085.83 -3859.59 16.2418 2.2227 1.50822 3397.67 2112 580 1 0 1
5500 -502.342 -3609.96 11.9957 -4.66181 -29.062 576.997 2112 581 1 0 1
5500 438.61 3049.39 22.2847 -16.6164 19.9523 524.626 2112 585 1 0 1
-5500 1734.79 -2502.94 -11.4746 13.9832 -16.0137 1247.24 2112 586 1 0 1
-5500 4345.33 -5054.54 -33.1194 6.13826 -26.2411 670.777 2112 589 1 0 1
5500 3717.13 1658.58 17.3178 13.6986 -3.00546 1186.27 2112 591 1 0 1
5500 -2928.28 -954.057 38.1913 -19.1849 -7.23981 456.285 2112 594 1 0 1
5500 -382.787 -261.316 31.3633 4.81417 20.0036 416.876 2112 596 1 0 1
5500 -1372.23 2533.86 38.3981 -9.58017 17.6901 449.4 2112 601 1 0 1
-5500 3176.57 -374.493 -16.0566 9.46933 -6.90132 1273.51 2112 610 1 0 1
-5500 -3059.58 -1880.71 -36.2962 -20.1911 -12.4114 475.426 2112 613 1 0 1
5500 -2157.4 -2969.87 8.87983 -2.46044 -0.932229 966.087 2112 616 1 0 1
5500 1529.53 2973.88 13.4199 24.1382 24.6111 907.097 2112 627 1 0 1
-5500 -2501.89 -1502.5 -11.5843 2.83657 -6.07632 755.437 2112 628 1 0 1
-5500 -1291.61 3329.34 -27.1063 -22.0113 12.61 518.524 2112 630 1 0 1
5500 2419.42 -3341.95 31.9754 0.74485 -6.78823 574.081 2112 631 1 0 1
5500 1105.06 3566.68 38.5378 17.396 -3.31237 539.027 2112 633 1 0 1
5500 5222.2 5274.31 3.91033 5.72362 3.03858 5620.63 2112 636 1 0 1
-5500 1881.66 -2770.85 -27.3155 1.55474 -24.3401 495.635 2112 637 1 0 1
5500 -1561.69 2252.44 16.9119 10.42 0.811036 714.435 2112 638 1 0 1
5500 1769.34 -442.694 32.4174 15.2697 20.8743 439.394 2112 642 1 0 1
5500 -2049.18 -2264.3 30.2359 9.55911 -23.1323 501.627 2112 644 1 0 1
5500 2166.46 -2285.66 5.2707 -1.53052 1.10813 2976.03 2112 646 1 0 1
5500 -4916.57 -1474.97 31.6913 -28.3296 -8.49889 544.507 2112 648 1 0 1
5500 -486.596 2136.34 39.1186 -4.5436 3.90013 445.705 2112 657 1 0 1
5500 196.109 -2943.06 38.6823 -10.6452 -12.1099 462.187 2112 662 1 0 1
-5500 2464.3 -995.633 -39.0306 17.4878 -7.06549 442.118 2112 666 1 0 1
5500 -345.959 -941.013 1.72676 0.119848 2.0817 5658.85 2112 667 1 0 1
5500 308.355 -2817.95 23.7927 11.3289 -24.5493 476.822 2112 668 1 0 1
-5500 -2474.38 -2384.02 -37.8467 -2.33506 9.54367 542.5 2112 671 1 0 1
5500 2324.99 644.407 31.2374 9.50554 24.1434 456.146 2112 672 1 0 1
5500 -2920.69 -2864.97 13.2255 -3.60777 1.56035 2888.37 2112 676 1 0 1
5500 2235.91 -2580.92 29.8864 29.9034 4.0288 509.724 2112 678 1 0 1
-5500 2436.66 4585.31 -6.86708 9.87151 4.40653 1663.24 2112 679 1 0 1
-5500 3037.52 -1503.68 -24.2895 17.0882 18.8974 596.782 2112 685 1 0 1
5500 -2631.8 3608.69 10.4884 1.15361 0.384197 5267.58 2112 687 1 0 1
5500 -2554.97 -3819.49 18.5443 -14.0043 -29.007 564.346 2112 691 1 0 1
-5500 -2269 -5290.11 -29.947 -12.3545 -28.8042 576.223 2112 693 1 0 1
-5500 -189.972 2804.45 -18.3534 8.78952 12.5155 2666.43 2112 696 1 0 1
-5500 3485.6 -2450.91 -30.3244 4.05871 -23.0417 551.99 2112 698 1 0 1
-5500 -259.892 -1568 -40.7467 13.681 -0.441816 421.586 2112 703 1 0 1
-5500 -1635.74 -1723.05 -36.5932 8.90995 -8.93552 1119.57 2112 707 1 0 1
-5500 3235.31 -1183.84 -25.5609 13.2309 21.5528 608.747 2112 711 1 0 1
-5500 -848.635 3296 -17.8882 -4.06607 6.53786 1208.25 2112 715 1 0 1
-5500 -66.6886 450.876 -12.8297 -14.2872 -17.762 548.909 2112 716 1 0 1
-5500 -1745.35 950.617 -2.30665 -1.58271 -2.49103 9139.22 2112 718 1 0 1
-5500 -2359.41 1108.56 -14.2268 -36.2772 2.63312 504.358 2112 720 1 0 1
-5500 -3206.83 -318.934 -16.7514 -15.0512 9.05604 567.871 2112 726 1 0 1
-5500 3834.84 4546.73 -29.4303 20.5201 24.3294 586.339 2112 729 1 0 1
-5500 -2111.36 -881.985 -40.0235 -15.3643 -6.4182 431.15 2112 731 1 0 1
-5500 1797.31 3470.36 -15.17 15.446 12.753 606.662 2112 733 1 0 1
-5500 912.111 -2267.33 -7.12639 10.6284 -2.37568 757.605 2112 734 1 0 1
5500 -486.329 -1900.93 13.9503 0.347173 -31.9798 941.257 2112 740 1 0 1
-5500 -2378.52 4430.4 -36.2903 -8.65604 21.9648 543.847 2112 745 1 0 1
5500 -2219.14 -791.907 14.3702 -2.83884 -9.43584 1146.34 2112 746 1 0 1
5500 -4354.53 -3184.47 30.9472 -24.5019 -17.9183 557.599 2112 747 1 0 1
-5500 -3197.44 2229.6 -2.20104 -1.87879 1.71155 2762.45 2112 749 1 0 1
-5500 4028.13 4181.42 -18.9562 21.3632 25.013 1389.3 2112 750 1 0 1
5500 -487.422 -1464.88 1.96138 -0.265733 0.663549 1862.28 2112 752 1 0 1
5500 4278.25 -4387.05 29.4833 2.87957 -9.18665 829.46 2112 754 1 0 1
-5500 3725.22 -1294.68 -35.2284 23.8606 -8.29264 489.836 2112 755 1 0 1
5500 1106.99 31.7337 0.544785 -0.442836 0.425275 5425.54 2112 757 1 0 1
-5500 1949.78 3505 -3.0438 1.66168 3.03362 2811.21 2112 761 1 0 1
-5500 2364.72 -81.2354 -11.2997 29.6282 1.48487 520.063 2112 769 1 0 1
-5500 1519.04 2298.04 -38.7592 10.7049 16.1946 445.214 2112 772 1 0 1
5500 262.974 4259.61 34.248 1.63751 26.5242 503.859 2112 773 1 0 1
5500 -176.587 4375.4 3.35513 0.694031 1.23663 2279.41 2112 775 1 0 1
5500 -309.698 -1687.61 36.3793 4.33842 -18.8031 422.536 2112 776 1 0 1
5500 4973.76 5183.27 26.3524 23.831 24.8348 654.822 2112 778 1 0 1
5500 2289.39 -1592.49 25.2608 -8.23972 -3.36102 1270.03 2112 779 1 0 1
-5500 -3064.36 2568.97 -10.7273 -4.37906 7.30829 795.261 2112 783 1 0 1
-5500 2403.68 5412.43 -26.5522 -0.327793 12.7395 761.861 2112 785 1 0 1
-5500 1546.06 286.714 -41.6791 11.7161 2.17272 414.024 2112 790 1 0 1
5500 -5475.61 -1183.86 3.2694 -2.49398 2.07276 3362.85 2112 791 1 0 1
-5500 2459.73 3420.66 -32.2227 4.02643 -3.10491 1430.52 2112 796 1 0 1
-5500 2767.89 5463.84 -38.4906 11.3982 15.284 633.589 2112 806 1 0 1
5500 2984.68 -2303.83 35.7543 19.4028 -14.9767 482.632 2112 808 1 0 1
-5500 2501.88 -1.02694 -9.67131 20.6417 -6.77828 572.914 2112 811 1 0 1
-5500 -1283.37 387.006 -42.1162 -9.82737 2.9635 409.727 2112 813 1 0 1
5500 -2605.97 -1753.66 34.8467 -15.1922 -1.41642 477.118 2112 816 1 0 1
-5500 -2186.61 1074.04 -5.27709 -1.93124 4.0504 4792.66 2112 819 1 0 1
-5500 -3950.67 4524.31 -29.2749 -21.0283 24.0816 589.451 2112 821 1 0 1
-5500 -420.235 4684.8 -31.6614 8.94388 6.00169 656.128 2112 822 1 0 1
-5500 1206.36 3566.07 -34.0996 2.97982 7.47236 1063.35 2112 824 1 0 1
-5500 -4547.67 2407.93 -40.7268 -11.0318 -2.21417 613.955 2112 826 1 0 1
-5500 233.529 2276.93 -19.126 -2.38267 4.73915 526.652 2112 834 1 0 1
5500 3074.72 5118.64 23.1082 26.2779 25.3182 603.09 2112 837 1 0 1
-5500 -209.153 332.298 -31.597 2.61641 28.4507 411.666 2112 840 1 0 1
-5500 -1580.8 -715.314 -37.3854 -8.46172 -9.39198 1213.54 2112 841 1 0 1
5500 3659.23 2752.51 23.1161 25.3601 15.5631 552.079 2112 842 1 0 1
-5500 1137.44 4853.21 -25.7218 17.8095 20.9144 582.977 2112 844 1 0 1
-5500 3090.43 -470.521 -35.2133 -2.7537 -6.89727 513.165 2112 846 1 0 1
-5500 2823.86 2892.13 -30.213 0.918141 3.24271 595.693 2112 849 1 0 1
-5500 -706.163 -2257.71 -12.3607 -10.4131 -4.44154 2025.76 2112 863 1 0 1
5500 251.031 2196.63 16.736 -20.4552 24.7011 505.187 2112 872 1 0 1
-5500 -3434.64 60.4182 -23.2669 -4.82565 24.4686 655.648 2112 873 1 0 1
5500 -523.47 2543.51 12.602 -11.4562 11.7576 563.415 2112 874 1 0 1
-5500 -833.571 -3831.47 -35.2972 -5.34958 -24.5891 488.881 2112 879 1 0 1
-5500 -479.828 4490.89 -33.5011 -2.92269 27.3545 515.091 2112 881 1 0 1
5500 -556.505 -982.323 31.8703 -27.2385 7.17019 422.689 2112 885 1 0 1
-5500 -1693.87 2798.46 -22.4939 -3.95066 3.70566 565.98 2112 901 1 0 1
5500 -1369.27 2135.87 35.5793 12.2311 -2.17123 492.623 2112 903 1 0 1
-5500 3828.54 1864.1 -34.2766 23.8599 11.6172 503.438 2112 905 1 0 1
5500 1780.76 3150.64 36.2126 11.7247 20.7441 476.524 2112 906 1 0 1
-5500 -1345.6 4650.38 -32.0107 -20.3963 7.65634 612.084 2112 911 1 0 1
5500 -4973.92 -3027.39 35.2241 -19.4061 3.44028 668.311 2112 915 1 0 1
5500 1764.65 196.884 23.351 -6.53775 -11.859 492.677 2112 917 1 0 1
-5500 -3435.29 887.258 -30.9848 -17.3188 -11.8861 525.825 2112 921 1 0 1
-5500 3495.15 2107.84 -34.8107 22.1216 13.341 495.713 2112 925 1 0 1
5500 -3438.56 -4904.5 1.63694 0.37561 -3.14202 5070.06 2112 926 1 0 1
-5500 1806.16 3586.81 -35.0097 11.4969 22.8315 492.896 2112 935 1 0 1
5500 -507.899 -1467.6 41.7178 -3.85245 -11.1319 413.639 2112 942 1 0 1
-5500 1637.88 -2532.73 -11.3906 19.7106 -14.0361 571.689 2112 948 1 0 1
-5500 -3692.73 -763.51 -14.8597 2.27292 -1.273 3563.82 2112 949 1 0 1
-5500 2523.13 3535.87 -34.0188 15.6061 21.8702 507.253 2112 962 1 0 1
-5500 -619.611 -1659.93 -32.4606 9.41621 23.0849 488.911 2112 963 1 0 1
5500 1618.57 -171.743 12.5574 20.2883 -3.93366 960.094 2112 964 1 0 1
5500 571.325 223.639 24.5094 6.85605 -33.17 438.763 2112 967 1 0 1
5500 -142.543 -1479.28 29.755 19.5754 13.6255 459.15 2112 969 1 0 1
-5500 -5359.67 -2947.07 -28.9849 -28.2454 -15.531 595.349 2112 970 1 0 1
-5500 -274.346 3363.78 -20.8213 4.26507 29.3849 505.41 2112 976 1 0 1
5500 661.453 -1323.22 27.5025 28.4555 -16.3118 429.401 2112 982 1 0 1
5500 -1973.52 2439.37 37.6526 -13.5106 16.6997 458.299 2112 986 1 0 1
-5500 3644.51 -3128.89 -34.0051 -4.45715 -7.41313 714.884 2112 987 1 0 1
-5500 3128.44 4029.46 -15.843 3.45722 2.9501 944.271 2112 988 1 0 1
-5500 338.998 -565.522 -43.0408 2.65286 -4.42555 400.925 2112 998 1 0 1
5500 -1540.2 4866.94 26.7452 -8.97159 5.1639 1163.38 2112 1004 1 0 1
5500 -2462.92 1920.02 37.6963 -16.8805 13.1596 457.768 2112 1006 1 0 1
-5500 4809.34 -120.891 -32.6283 28.531 -0.717176 528.871 2112 1009 1 0 1
-5500 -1335.8 1175.64 -22.6829 -34.4865 9.51005 445.278 2112 1012 1 0 1
5500 -2172.53 -25.012 40.3131 -12.1094 -10.0865 430.402 2112 1013 1 0 1
5500 1602.83 -4984.35 31.3974 9.14993 -28.4538 549.604 2112 1016 1 0 1
-5500 1866.52 1193.41 -31.7932 2.66434 20.2884 447.691 2112 1019 1 0 1
-5500 -3606.46 -1742.19 -20.6472 -37.2518 -0.423784 527.041 2112 1030 1 0 1
-5500 5328.79 -858.375 -35.9052 13.0777 8.21436 1156.79 2112 1031 1 0 1
-5500 -194.37 -2988.61 -38.0707 -1.34542 -20.687 453.266 2112 1032 1 0 1
-5500 -5195.73 -2201.08 -32.1853 -19.709 -10.5184 602.129 2112 1034 1 0 1
