#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2281.18 -5999.9 2804.76 -7.1671 -17.2615 7.07385 1073.43 2112 231 1 0 1
-5868.12 5999.9 2380.47 -16.3804 17.9335 6.04853 1083.25 2112 253 1 0 1
-727.236 -5999.9 -5052.67 -0.762685 -5.55177 -4.98798 3153.12 2112 255 1 0 1
5081.06 5999.9 2112.72 19.7007 22.3908 9.98755 875.465 2112 257 1 0 1
3299.05 -5999.9 511.195 3.44725 -5.6628 -0.0104015 3253.01 2112 262 1 0 1
1408.08 -5999.9 2293.57 3.59142 -18.1063 6.89484 1007.97 2112 277 1 0 1
-5591.02 5999.9 1261 -3.73779 4.00524 0.47236 4659.93 2112 278 1 0 1
-722.114 -5999.9 2039.66 -0.575799 -8.97858 2.88432 58.5874 22 281 1002 1 1
-1505.34 -5999.9 1115.74 -8.61303 -32.1439 4.40722 589.177 2112 285 1 0 1
-4682.01 5999.9 -3502.34 -10.5865 15.665 -7.96466 1386.56 2112 288 1 0 1
-2094.92 5999.9 1152.5 -8.57764 23.5783 3.79452 1050.66 2112 301 1 0 1
-2210.14 -5999.9 1534.91 -15.4334 -37.6881 6.91005 516.15 2112 302 1 0 1
6251.71 -5999.9 1617.03 27.4346 -27.2955 5.91596 710.494 2112 306 1 0 1
-683.905 5999.9 6324.29 -1.97073 27.489 26.4233 739.866 2112 314 1 0 1
2473.56 -5999.9 3123.22 11.3101 -33.1273 15.7937 603.987 2112 315 1 0 1
-3081.03 -5999.9 -1847.45 -1.82499 -3.31533 -1.13838 5210.15 2112 318 1 0 1
584.205 5999.9 3922.11 0.388029 7.37249 4.23109 2567.44 2112 319 1 0 1
6467.15 5999.9 -3147.73 10.8287 9.2744 -5.35946 1980.91 2112 329 1 0 1
-2632.57 5999.9 -1058.04 -13.1624 30.6587 -5.27729 612.833 2112 330 1 0 1
-1601.13 -5999.9 3483.37 -0.993447 -3.34626 1.78642 5402.37 2112 333 1 0 1
1392.4 -5999.9 1469.46 5.62695 -24.2491 5.70893 829.73 2112 343 1 0 1
-1789.42 5999.9 -755.725 -3.2036 10.2145 -1.72464 1746.36 2112 351 1 0 1
1250.42 -5999.9 -1103.46 8.74323 -33.9326 -8.49318 565.3 2112 357 1 0 1
2213.1 -5999.9 -1727.97 10.8738 -34.7123 -6.77101 604.037 2112 360 1 0 1
3960.19 5999.9 -2935.52 0.0313124 0.0426428 -0.0248101 582.566 22 366 1023 1 1
3901.77 5999.9 -4914.05 0.18896 0.269241 -0.258334 585.328 22 366 1035 1 1
5109.79 -5999.9 1466.83 22.5972 -25.5763 6.5331 716.443 2112 367 1 0 1
1093.36 5999.9 4520.53 4.95705 30.7067 24.8837 603.543 2112 368 1 0 1
2041.32 5999.9 822.53 11.3128 40.9806 5.54897 476.126 2112 371 1 0 1
299.242 -5999.9 1292.68 0.175534 -2.02134 0.405745 8600.23 2112 375 1 0 1
-2055.45 5999.9 -1891 -0.844538 2.51371 -0.730275 6948.87 2112 377 1 0 1
2727.73 5999.9 2693.67 9.81569 19.0746 7.09841 1014.05 2112 378 1 0 1
-3560.02 -5999.9 2781.95 -17.7512 -31.0483 13.2514 618.889 2112 382 1 0 1
886.246 -5999.9 -4792.75 2.57525 -17.2185 -13.6301 1073.07 2112 388 1 0 1
-621.724 5999.9 -656.022 -4.44181 42.8654 -4.68685 439.155 2112 391 1 0 1
409.383 -5999.9 5647.67 3.08593 -23.2046 19.6569 968.167 2112 400 1 0 1
-1710.58 -5999.9 3162.53 -0.965764 -2.876 1.2983 6473.62 2112 402 1 0 1
-5906.89 -5999.9 -3368.51 -27.2472 -26.1911 -17.8428 711.249 2112 407 1 0 1
1917.25 5999.9 -1560.99 11.048 40.1029 -7.72398 495.674 2112 408 1 0 1
6245.73 5999.9 5215.6 11.7143 10.3327 9.24554 1719.74 2112 418 1 0 1
1968.9 5999.9 -6346.43 8.85032 28.6913 -29.2863 672.729 2112 427 1 0 1
-4338.52 -5999.9 362.58 -0.147683 -0.205413 0.0128953 11176.1 22 437 1005 1 1
949.024 -5999.9 -3904.73 2.26348 -12.2176 -8.66989 1445.77 2112 442 1 0 1
-3827.18 5999.9 2186.56 -6.4591 10.2679 4.09051 1846.19 2112 445 1 0 1
1524.27 -5999.9 -1513.04 11.5042 -40.523 -9.74837 464.764 2112 461 1 0 1
-1847.39 5999.9 2973.05 -7.01087 19.0279 9.94623 957.185 2112 470 1 0 1
4050.66 -5999.9 3231.43 6.16272 -9.61502 4.61555 1968.19 2112 471 1 0 1
-1798.71 5999.9 3440.47 -7.71039 30.4033 17.3633 667.505 2112 476 1 0 1
-691.564 -5999.9 3262.58 -0.0114031 -0.133614 0.0588885 10703.8 22 485 1031 1 1
-4508.3 -5999.9 4247.75 -0.920971 -1.27279 0.756584 10709.4 22 485 1037 1 1
-2893.81 -5999.9 2485.58 -6.52406 -15.4235 5.90297 1248.81 2112 492 1 0 1
-3474.28 -5999.9 2447.23 -20.7069 -33.1048 14.1223 560.783 2112 493 1 0 1
2191.75 5999.9 -3009.9 5.49531 17.5286 -9.57372 1067.74 2112 504 1 0 1
-4755.73 -5999.9 6052.21 -1.63128 -2.3587 2.31224 8182.69 2112 505 1 0 1
2716.39 5999.9 -2117.06 16.24 32.8145 -12.5643 560.199 2112 507 1 0 1
-1758.12 5999.9 -1756.13 -13.5739 37.7428 -10.6323 500.411 2112 519 1 0 1
3351.48 5999.9 4046.96 12.7242 24.0524 18.1137 775.645 2112 532 1 0 1
1091.28 5999.9 2569.48 5.70976 37.4519 13.1215 531.666 2112 535 1 0 1
2213.12 5999.9 913.744 4.21764 9.93042 1.53885 1914.74 2112 547 1 0 1
1770.83 -5999.9 -2544.46 0.786255 -2.33438 -1.0371 7377.12 2112 554 1 0 1
-5530.68 -5999.9 -5397.63 -3.85099 -3.83291 -3.40557 4849.33 2112 555 1 0 1
-1789.09 -5999.9 -3874.74 -4.27697 -11.3263 -7.15166 1635.07 2112 556 1 0 1
-6359.9 -5999.9 -3903.06 -3.19072 -3.04462 -2.03405 5904.28 2112 564 1 0 1
-4991.51 -5999.9 -429.376 -3.09614 -3.29962 -0.158251 5214.74 2112 573 1 0 1
4158.83 -5999.9 4782.93 3.5323 -4.41629 3.56418 4009.36 2112 578 1 0 1
-2208.24 -5999.9 329.049 -2.50179 -9.3682 0.776137 2180.45 2112 586 1 0 1
1987.13 5999.9 -1473.02 10.4326 29.3982 -10.0763 708.56 2112 599 1 0 1
-729.574 5999.9 3141.74 -0.417019 2.24943 1.24983 7764 2112 606 1 0 1
-6036.31 5999.9 -1952.92 -2.48224 2.34838 -0.800784 7389.87 2112 607 1 0 1
-1166.19 -5999.9 3399.65 -2.937 -18.0384 10.2888 1115.25 2112 612 1 0 1
912.515 -5999.9 3375.46 3.56468 -34.9178 16.5903 588.508 2112 614 1 0 1
-1256.63 -5999.9 -232.375 -2.92939 -11.7936 -0.78113 1531.05 2112 635 1 0 1
-956.587 -5999.9 -3822.65 -0.199166 -0.903077 -0.593979 2931.54 22 648 1003 1 1
4874.05 -5999.9 1620.08 0.103326 -0.1387 0.0313928 2932.28 22 648 1005 1 1
1856.81 5999.9 535.378 0.254354 1.16591 0.0488035 2927.99 22 648 1020 1 1
4578.61 -5999.9 3864.49 19.3686 -28.7987 17.8678 701.331 2112 657 1 0 1
-2133.72 -5999.9 -4591.72 -4.20193 -12.1385 -10.566 1463.26 2112 663 1 0 1
4528.8 5999.9 1567.45 9.44808 11.9655 3.45116 1833.25 2112 677 1 0 1
4209.42 -5999.9 -3890.09 3.79392 -5.73134 -3.92734 3195.24 2112 680 1 0 1
-5031.73 -5999.9 4159.05 -23.6576 -25.4785 20.2096 714.282 2112 682 1 0 1
3336.56 5999.9 2125.5 20.1255 36.1902 12.8206 520.156 2112 689 1 0 1
-1167.04 -5999.9 5091.43 -4.55942 -24.3804 19.0277 800.767 2112 690 1 0 1
1676.02 -5999.9 404.342 6.58067 -31.7261 3.54284 619.26 2112 691 1 0 1
-4408.2 -5999.9 -812.093 -4.45627 -6.3092 -1.33313 3155.58 2112 700 1 0 1
-4351.68 5999.9 -2656.97 -0.0642077 0.0893228 -0.0360134 361.503 22 709 1004 1 1
-6142.69 5999.9 -452.237 -0.149911 0.142372 -0.000851626 364.274 22 709 1011 1009 1
4166.99 -5999.9 115.19 19.5151 -28.8221 -1.44714 760.549 2112 712 1 0 1
2651.18 5999.9 3393.72 12.0754 28.1831 14.5054 685.72 2112 714 1 0 1
3169.72 5999.9 -2724.86 1.55897 2.54013 -1.16807 7014.81 2112 724 1 0 1
-2846.59 -5999.9 1782.77 -1.58199 -2.82914 0.890129 6760.81 2112 739 1 0 1
-5034.58 5999.9 -1907.05 -27.0735 32.2645 -10.2551 583.446 2112 743 1 0 1
-805.525 -5999.9 1228.96 -6.61379 -29.7804 7.48583 643.31 2112 747 1 0 1
-228.355 5999.9 431.846 -3.0541 33.3127 0.509958 650.229 2112 753 1 0 1
1727.39 -5999.9 -373.497 7.84165 -27.5503 -1.66532 665.68 2112 758 1 0 1
4249.12 5999.9 -1246.45 3.77173 5.07549 -0.706962 3532.04 2112 781 1 0 1
-1895.7 5999.9 -860.16 -9.92526 34.5062 -6.99924 553.57 2112 786 1 0 1
-5680.18 5999.9 -3584.54 -14.2782 14.324 -7.36217 1340.15 2112 787 1 0 1
686.832 5999.9 4427.6 2.5414 28.5455 22.4509 668.012 2112 807 1 0 1
935.383 5999.9 -5798.21 0.202901 2.23869 -2.11899 8193.48 2112 808 1 0 1
894.608 5999.9 -3233.56 5.64141 37.8355 -20.3909 497.538 2112 815 1 0 1
5788.93 -5999.9 -3257.58 21.7996 -23.9614 -12.795 804.71 2112 816 1 0 1
-624.976 -5999.9 3365.29 -0.187821 -4.49636 2.34771 4125.99 2112 821 1 0 1
2422.69 5999.9 -413.161 11.9139 35.045 -3.56089 558.84 2112 842 1 0 1
6248.05 -5999.9 1723.87 30.8546 -29.0852 6.54863 656.185 2112 843 1 0 1
-3502.54 -5999.9 4731.33 -14.4615 -23.6232 20.1067 831.62 2112 853 1 0 1
4386.16 5999.9 1108.77 0.106504 0.135137 0.0245503 88.9399 22 861 1006 1 1
4861.09 5999.9 -2013.9 15.5661 18.5594 -5.69145 1135.68 2112 873 1 0 1
-6294.02 -5999.9 3760.46 -23.4546 -20.3917 12.6183 957.599 2112 913 1 0 1
3715.88 5999.9 -3363.56 18.3127 28.6836 -18.5134 645.118 2112 929 1 0 1
-2349.07 5999.9 -4574.27 -10.4941 26.0198 -19.0145 727.168 2112 933 1 0 1
4223.21 -5999.9 3784.97 11.9759 -15.7882 8.85133 1337.57 2112 934 1 0 1
3408.21 5999.9 -3079.76 16.9573 28.157 -14.0515 737.237 2112 940 1 0 1
-461.743 -5999.9 2417.54 -0.615483 -31.0805 15.4424 626.314 2112 961 1 0 1
-4499.26 -5999.9 -2668.17 -3.7507 -5.59833 -2.32586 3356.1 2112 963 1003 1 1
-6434.75 -5999.9 -5724.26 -20.4255 -18.9865 -18.5891 977.251 2112 970 1 0 1
-2583.03 5999.9 -4188.41 -9.40946 22.8576 -15.1512 884.457 2112 980 1 0 1
-2565.87 -5999.9 1666.75 -1.51591 -4.4863 1.21358 4208.6 2112 983 1 0 1
5029.46 5999.9 2831.67 4.51043 5.51942 3.14226 3329.14 2112 991 1 0 1
-5270.41 5999.9 2356.77 -20.5182 20.6087 9.95917 959.346 2112 993 1 0 1
-3062.98 -5999.9 -1865.44 -6.01302 -11.9417 -4.09022 1521.08 2112 995 1 0 1
-5135.59 5999.9 4040.95 -25.0943 29.3177 19.7455 642.09 2112 996 1 0 1
2267.02 -5999.9 -4524.47 3.4432 -7.44768 -5.64357 2740.78 2112 999 1 0 1
2317.59 5999.9 611.835 15.5495 40.2554 4.10501 467.628 2112 1000 1 0 1
4016.57 5999.9 -2902.33 16.0444 24.8617 -13.5503 754.421 2112 1014 1 0 1
-5311.1 -5999.9 -4049.92 -0.666332 -0.800574 -0.507687 7932.98 22 1029 1016 1 1
-2665.31 -5999.9 2719.77 -4.88676 -10.3165 3.77619 1949.81 2112 1033 1 0 1
1698.53 -5999.9 595.082 1.44118 -5.20511 0.0256168 3669.45 2112 1035 1 0 1
-2752.38 5999.9 3559.48 -12.521 28.4005 18.4192 654.041 2112 1039 1 0 1
416.027 5999.9 -3396.18 4.21985 34.0033 -16.1899 605.188 2112 1047 1 0 1
611.633 5999.9 -3937.92 1.69081 32.5124 -21.8715 578.964 2112 1057 1 0 1
-1551.24 -5999.9 3444.01 -6.66722 -29.9734 18.2223 624.143 2112 1085 1 0 1
-1611.28 5999.9 -2855.3 -1.12531 3.5837 -1.74366 4900.93 2112 1093 1 0 1
-1178.45 -5999.9 -2572.58 -8.76514 -34.7716 -18.0405 547.403 2112 1095 1 0 1
278.583 -5999.9 2462.08 1.09694 -10.9899 3.60976 1889.21 2112 1101 1 0 1
1688.7 -5999.9 -1319.02 2.05971 -6.9565 -1.76383 2629.95 2112 1112 1 0 1
-1267.42 5999.9 1168.07 -1.03728 4.41392 0.678146 4297.79 2112 1118 1 0 1
1337.09 5999.9 3698.2 8.95864 36.2409 21.3674 525.463 2112 1122 1 0 1
806.396 -5999.9 1215.94 0.333723 -3.3635 0.550793 5423.03 2112 1123 1 0 1
1853.07 -5999.9 -601.298 8.61934 -24.4418 -4.70139 776.879 2112 1132 1 0 1
2718.46 5999.9 -6316.86 11.2694 25.9174 -28.5258 715.141 2112 1135 1 0 1
-491.299 -5999.9 -1473.94 -1.17867 -13.263 -2.85143 1585.34 2112 1141 1 0 1
3849.56 5999.9 -3905.94 6.03917 10.2218 -6.15279 1851.19 2112 1168 1 0 1
-2358.33 -5999.9 3218.77 -4.63999 -15.4772 8.42801 1241.01 2112 1185 1 0 1
-1181.91 -5999.9 1861.16 -5.174 -20.0202 5.15284 944.37 2112 1214 1 0 1
-1025.7 5999.9 2679.58 -2.2642 12.2669 5.48795 1473.09 2112 1217 1 0 1
3742.25 -5999.9 -1601.03 15.7343 -26.4205 -6.71915 713.348 2112 1218 1 0 1
-2691.08 -5999.9 2892.62 -4.92508 -13.5979 6.44652 1395.97 2112 1220 1 0 1
4034.87 -5999.9 5023.21 2.13407 -3.06169 2.95014 5703.87 2112 1225 1 0 1
5059.71 5999.9 -266.996 26.0792 29.661 -0.181813 674.043 2112 1237 1 0 1
2408.61 5999.9 3410.19 1.92584 5.26176 3.31317 3345.35 2112 1244 1 0 1
3747.45 -5999.9 -4514.01 19.2849 -31.4302 -22.5604 610.631 2112 1254 1 0 1
3841.31 5999.9 2160.19 3.73005 5.24399 2.15347 3340.38 2112 1255 1 0 1
-4051.86 5999.9 2109.32 -17.886 29.42 9.9019 674.913 2112 1257 1 0 1
-3542.64 5999.9 -829.301 -13.5504 22.7662 -1.88142 891.585 2112 1259 1 0 1
-2299.92 -5999.9 -368.778 -10.1077 -34.2094 -2.77361 586.133 2112 1268 1 0 1
3709.59 5999.9 5860.1 11.6415 20.8541 21.2768 949.009 2112 1282 1 0 1
1004.97 5999.9 -4366.61 5.49116 28.1148 -21.2082 662.361 2112 1290 1 0 1
-3836.43 -5999.9 1877.27 -4.56384 -7.64858 2.17072 2397.91 2112 1298 1 0 1
941.851 5999.9 184.62 0.477917 5.08374 0.0154265 3557.52 2112 1301 1 0 1
1006.52 5999.9 -3657.63 4.32478 23.5549 -13.384 924.875 2112 1303 1 0 1
4106.73 -5999.9 -1744.39 4.42786 -7.20322 -1.45141 2757.4 2112 1307 1 0 1
-5433.7 5999.9 -1602.89 -1.73909 1.74731 -0.4779 9876.8 2112 1312 1 0 1
-1555.1 -5999.9 -3322.23 -7.03242 -33.3899 -20.7309 568.88 2112 1319 1 0 1
-270.979 -5999.9 -3718.16 -0.150706 -1.443 -0.870327 21681.8 22 1327 1083 1 1
-316 5999.9 -658.32 -0.0792006 4.91857 -0.60834 3528.9 2112 1328 1 0 1
1571.41 -5999.9 103.924 10.0457 -38.9356 -0.718793 483.562 2112 1330 1 0 1
-1063.31 5999.9 672.826 -8.08305 39.1659 5.81413 478.109 2112 1334 1 0 1
1353.76 -5999.9 -6220.4 5.40792 -28.4662 -29.7075 663.138 2112 1346 1 0 1
130.74 -5999.9 -5120.08 0.71843 -32.97 -28.1353 570.96 2112 1351 1 0 1
-1263.52 5999.9 4478.21 -1.25311 4.32754 2.99515 4329.5 2112 1359 1 0 1
-102.441 5999.9 2551.3 0.0505872 6.0302 2.86416 3098.09 2112 1360 1 0 1
4145 -5999.9 6372.2 18.4355 -24.1309 28.0115 747.489 2112 1379 1 0 1
470.818 -5999.9 -1589.93 0.847446 -37.795 -9.70968 511.123 2112 1386 1 0 1
713.271 5999.9 -2150.07 0.287094 2.29905 -0.834004 7512.41 2112 1399 1 0 1
3091.03 -5999.9 -3713.6 5.85957 -10.9137 -7.19301 1696.76 2112 1400 1 0 1
-5941.53 -5999.9 -5936.15 -21.0195 -20.4777 -22.1564 891.052 2112 1419 1 0 1
-2287.62 5999.9 -1544.43 -10.3874 26.6639 -9.24276 713.831 2112 1430 1 0 1
2429.33 5999.9 6344.53 1.93022 4.53425 5.24793 3803.84 2112 1431 1 0 1
1043.42 5999.9 -3183.16 2.66716 27.6206 -13.3804 725.262 2112 1437 1 0 1
3241 5999.9 5615.41 6.96572 14.234 12.3125 1366.03 2112 1439 1 0 1
1673.36 -5999.9 2385.27 10.5464 -36.4494 14.3919 520.908 2112 1440 1 0 1
-1381.6 -5999.9 2658.17 -9.05484 -32.2728 14.3006 581.885 2112 1441 1 0 1
-962.645 -5999.9 -2722.46 -0.848878 -5.63372 -2.2687 3219.3 2112 1446 1 0 1
1186.25 5999.9 -712.326 0.531889 2.51243 -0.150409 7170.47 2112 1450 1 0 1
2335.22 -5999.9 -202.634 15.7152 -40.3771 -1.36365 466.219 2112 1451 1 0 1
-3624.57 -5999.9 -1730.22 -10.1834 -18.3935 -4.84977 1025.43 2112 1458 1 0 1
-5865.64 -5999.9 -431.574 -13.1666 -14.9463 -0.232893 1319.28 2112 1469 1 0 1
-3076.78 -5999.9 -1970.18 -7.57435 -14.8647 -5.97891 1233.43 2112 1474 1 0 1
-2258.46 -5999.9 -122.304 -1.80552 -3.83212 -0.275688 4725.67 2112 1477 1 0 1
2003.08 -5999.9 -1383.1 10.7009 -30.8255 -4.42646 642.528 2112 1483 1 0 1
-2921.85 -5999.9 -2412.3 -17.6769 -36.4454 -15.3102 514.735 2112 1494 1 0 1
5223.17 -5999.9 -6051.03 13.0914 -16.1716 -15.1875 1200.58 2112 1496 1 0 1
-131.745 5999.9 495.317 -0.948398 43.1917 3.56566 435.838 2112 1506 1 0 1
2191.88 5999.9 842.625 13.3733 37.3456 3.34378 510.957 2112 1538 1 0 1
-2027.31 5999.9 1185.72 -4.66642 14.8747 2.88206 1217.19 2112 1539 1 0 1
-2573.71 5999.9 3513.21 -11.1889 27.8988 13.674 729.905 2112 1542 1 0 1
-5407.41 -5999.9 -552.826 -26.878 -29.3735 -3.28744 636.453 2112 1546 1 0 1
-1180.01 5999.9 4660.9 -6.2327 28.2377 20.6133 757.994 2112 1554 1 0 1
-2688.13 5999.9 3737.39 -9.72855 18.579 11.9049 988.734 2112 1565 1 0 1
4163.44 -5999.9 -1589.01 5.82141 -8.86685 -2.76127 2056.2 2112 1585 1 0 1
3101.5 -5999.9 449.29 2.61519 -5.09577 0.395461 4034.19 2112 1586 1 0 1
739.999 5999.9 5805.95 0.368662 2.34747 2.35183 7491.43 2112 1589 1 0 1
1221.67 -5999.9 -881.824 2.02988 -8.43105 -0.721849 2273.55 2112 1590 1 0 1
192.722 -5999.9 -631.482 0.0185409 -43.0282 -2.82576 444.841 2112 1591 1 0 1
-6140.66 -5999.9 5983.27 -21.4887 -19.5746 22.3093 917.973 2112 1601 1 0 1
362.018 -5999.9 1336.62 3.61433 -36.6989 10.0402 512.254 2112 1606 1 0 1
768.113 -5999.9 1892.77 5.68747 -37.6948 9.91835 510.384 2112 1616 1 0 1
-4854.78 -5999.9 3583.99 -24.731 -30.5644 18.2574 615.898 2112 1628 1 0 1
174.588 -5999.9 2829.83 0.253554 -36.8455 13.9665 549.568 2112 1631 1 0 1
1098.33 -5999.9 -3745.74 1.74345 -13.7136 -9.75198 1333.09 2112 1632 1 0 1
-4227.51 5999.9 4710.14 -1.51424 2.48329 1.78831 7787.09 2112 1634 1 0 1
-3138.92 -5999.9 1182.24 -15.7412 -30.4745 4.89411 706.373 2112 1640 1 0 1
1441.32 -5999.9 -2818.92 0.264688 -0.882269 -0.452496 5014.84 22 1649 1030 1 1
1836.93 5999.9 -4540.57 7.19997 20.8273 -16.2157 877.907 2112 1650 1 0 1
-1553.42 5999.9 -6061.35 -0.906523 3.34598 -3.58479 5439 2112 1654 1 0 1
-1798.91 -5999.9 -1226.42 -4.56244 -16.3349 -2.53851 1166.6 2112 1671 1 0 1
3917.81 -5999.9 2022.01 14.4215 -19.7463 6.26666 917.983 2112 1683 1 0 1
1743.26 5999.9 2259.63 1.72072 5.07303 1.89765 3454.23 2112 1687 1 0 1
-1918.89 -5999.9 -4136.03 -0.753885 -2.3227 -1.71588 7417.58 2112 1697 1 0 1
-4855.67 5999.9 -2175.09 -12.1232 16.9089 -6.14433 1157.11 2112 1707 1 0 1
-2826.13 -5999.9 3179.94 -15.3516 -27.1853 15.4215 688.48 2112 1725 1 0 1
3799.73 -5999.9 5306.24 1.83022 -2.83483 2.89506 6442.63 2112 1730 1 0 1
3142.5 5999.9 4660.92 15.2106 26.7506 22.863 679.266 2112 1731 1 0 1
4957.83 5999.9 -176.691 0.174438 0.228311 0.00333054 5517.96 22 1741 1003 1 1
1988.05 -5999.9 -261.357 1.05851 -4.26394 0.00217548 5514.33 22 1741 1019 1 1
2265.13 5999.9 179.19 13.1236 37.5195 -0.255702 508.469 2112 1745 1 0 1
3230.05 -5999.9 -4947.29 12.6891 -25.8832 -21.3909 804.386 2112 1746 1 0 1
-2776.17 -5999.9 -204.185 -16.5547 -37.489 -2.85355 510.04 2112 1749 1 0 1
1357.1 5999.9 4650.93 7.94446 33.516 23.8627 586.123 2112 1771 1 0 1
-1495.58 -5999.9 -4630.59 -0.0504436 -0.322877 -0.244587 7498.39 22 1791 1005 1 1
6363.74 -5999.9 1675.65 8.20433 -7.46773 1.68802 2412.51 2112 1807 1 0 1
705.823 -5999.9 -2080.55 5.46321 -36.3678 -10.9695 526.716 2112 1826 1 0 1
-4520.47 5999.9 -3650.91 -0.0736049 0.0950797 -0.0589273 76.2355 22 1831 1005 1 1
4728.11 -5999.9 -4905.3 3.34637 -4.02259 -2.99781 4952.18 2112 1832 1 0 1
-4141.74 5999.9 -5992.85 -4.34728 6.9126 -6.24132 2822.44 2112 1837 1 0 1
2614.35 -5999.9 482.869 6.93247 -15.7832 0.65933 1142.84 2112 1839 1 0 1
-4930.2 5999.9 4543.9 -17.1756 21.4552 16.1379 872.633 2112 1843 1 0 1
-77.258 5999.9 -1222.88 -0.988913 38.2333 -10.301 492.935 2112 1845 1 0 1
5940.95 -5999.9 2630.01 27.9916 -25.5729 12.1413 706.535 2112 1847 1 0 1
5220.74 -5999.9 -1021.16 26.8891 -28.3431 -4.01186 685.405 2112 1859 1 0 1
990.492 5999.9 -242.432 1.66948 11.3736 -0.354996 1579.9 2112 1862 1 0 1
-3891.85 -5999.9 -1575.9 -22.2284 -33.6787 -7.96771 558.146 2112 1866 1 0 1
3882.8 -5999.9 -5388.19 13.2227 -23.9176 -21.3105 835.134 2112 1867 1 0 1
2200.58 5999.9 166.607 1.29222 2.88029 0.134285 6194.99 2112 1889 1 0 1
-2427.23 5999.9 681.636 -9.53968 21.142 0.920599 879.352 2112 1909 1 0 1
5639.42 5999.9 -2162.91 15.929 18.6393 -6.43474 1042.83 2112 1910 1 0 1
3579.45 -5999.9 6261.03 13.2137 -26.4124 25.3884 780.287 2112 1913 1 0 1
-2267.7 5999.9 2927.52 -13.9423 36.8888 17.9991 510.306 2112 1923 1 0 1
-3736.2 5999.9 2809.88 -19.7853 33.6057 17.4336 567.086 2112 1928 1 0 1
-3147.45 -5999.9 660.669 -21.305 -37.0635 2.80074 505.37 2112 1934 1 0 1
